mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,sera,EXP,5,0,3,1,0,0,3,0,1,0,1,223.0,1.0,5,2,3,1,224.0,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,195,0,61,50,0,0,99,0,13,0,46,2655.0,169.0,195,40,99,27,2824.0,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,158,0,54,40,0,0,79,0,6,0,39,1745.0,201.0,158,40,79,18,1946.0,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,786,0,47,343,0,0,77,0,0,0,362,812.0,711.0,786,25,77,3,1523.0,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,23317,0,2133,8656,0,0,4803,0,91,0,9718,59270.0,23432.0,23317,1263,4803,435,82702.0,9.0,2.5572766104327567,16.0,1.0
2024-06,infrasettimanale,sera,,772,0,234,182,0,0,382,0,14,0,204,6832.0,706.0,772,154,382,66,7538.0,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,109,0,35,27,0,0,54,0,6,0,27,1476.0,113.0,109,22,54,11,1589.0,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,1,2,0,0,2,0,1,0,0,225.0,7.0,4,1,2,1,232.0,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,0,117,114,0,0,168,0,16,0,79,4591.0,547.0,363,96,168,50,5138.0,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,14,9,0,0,16,0,1,0,6,346.0,30.0,31,10,16,3,376.0,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,0,19,535,0,0,56,0,0,0,318,-238.0,1223.0,912,7,56,0,985.0,3.0,-0.2618261826182618,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,2,0,0,0,0,0,0,0,-85.0,85.0,2,0,0,0,0.0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,1965,11118,0,0,4984,0,95,0,13446,59473.0,28129.0,29665,1122,4984,368,87602.0,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,0,792,374,0,0,1146,0,182,0,532,35482.0,1330.0,2054,602,1146,370,36812.0,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,18,0,1,8,0,0,3,0,1,0,7,58.0,32.0,18,1,3,1,90.0,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,203,0,58,49,0,0,95,0,12,0,57,2542.0,236.0,203,43,95,22,2778.0,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,4,0,0,4,0,0,0,0,0,0,0,-74.0,74.0,4,0,0,0,0.0,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,277,0,3,151,0,0,8,0,0,0,107,-123.0,318.0,277,1,8,0,195.0,2.0,-0.4624060150375939,3.0,-1.0
2024-06,weekend,mattina,REG,8552,0,463,3425,0,0,1129,0,21,0,3689,11557.0,8858.0,8552,265,1129,95,20415.0,6.0,1.4020380929273324,10.0,0.0
2024-06,weekend,mattina,,620,0,186,174,0,0,287,0,25,0,155,6902.0,784.0,620,135,287,61,7686.0,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,1,0,0,1,0,0,0,0,0,0,0,-9.0,9.0,1,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,3,1,0,0,6,0,2,0,2,512.0,2.0,9,3,6,2,514.0,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,100,0,24,38,0,0,35,0,2,0,26,883.0,182.0,100,21,35,10,1065.0,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,16,0,3,8,0,0,4,0,1,0,4,43.0,85.0,16,2,4,1,128.0,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,136,0,11,71,0,0,17,0,0,0,41,79.0,193.0,136,5,17,0,272.0,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,5,0,0,5,0,0,0,0,0,0,0,-148.0,148.0,5,0,0,0,0.0,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,3527,0,158,1643,0,0,379,0,8,0,1419,2625.0,4575.0,3527,83,379,31,7200.0,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,172,0,38,71,0,0,58,0,5,0,41,1324.0,354.0,172,26,58,15,1678.0,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,58,0,18,12,0,0,26,0,2,0,20,612.0,24.0,58,15,26,7,636.0,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,4,0,3,0,0,0,3,0,2,0,1,229.0,0.0,4,3,3,3,229.0,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,166,0,66,42,0,0,101,0,6,0,23,2167.0,165.0,166,48,101,20,2332.0,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,5,201,0,0,14,0,0,0,132,-185.0,468.0,359,1,14,0,283.0,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,10148,0,743,3840,0,0,1725,0,27,0,4197,19141.0,10197.0,10148,429,1725,147,29338.0,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,508,0,146,141,0,0,224,0,16,0,136,4836.0,499.0,508,111,224,50,5335.0,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,27,0,7,4,0,0,12,0,1,0,11,236.0,8.0,27,6,12,2,244.0,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,2,0,0,2,0,0,0,0,0,0,0,-27.0,27.0,2,0,0,0,0.0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,87,0,36,20,0,0,46,0,9,0,20,1636.0,106.0,87,25,46,19,1742.0,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,92,0,25,30,0,0,37,0,5,0,25,1113.0,168.0,92,18,37,12,1281.0,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,1,0,1,0,0,0,1,0,0,0,0,43.0,0.0,1,1,1,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,4,157,0,0,20,0,0,0,149,-3.0,338.0,340,1,20,0,335.0,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,3,0,1,1,0,0,1,0,0,0,1,18.0,1.0,3,1,1,0,19.0,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,8412,0,618,3345,0,0,1428,0,18,0,3346,14414.0,8826.0,8412,340,1428,90,23240.0,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,188,0,33,82,0,0,57,0,2,0,45,493.0,524.0,188,18,57,8,1017.0,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,0,16,20,0,0,25,0,1,0,15,335.0,83.0,62,7,25,3,418.0,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,2,0,1,1,0,0,1,0,0,0,0,-2.0,40.0,2,1,1,1,38.0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,201,0,56,65,0,0,81,0,13,0,52,2253.0,362.0,201,47,81,30,2615.0,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,14,0,4,5,0,0,5,0,0,0,4,108.0,14.0,14,2,5,1,122.0,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,356,0,2,206,0,0,12,0,0,0,134,-212.0,468.0,356,1,12,0,256.0,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,10100,0,606,3874,0,0,1597,0,25,0,4232,16429.0,9960.0,10100,349,1597,106,26389.0,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,479,0,168,117,0,0,237,0,26,0,118,6391.0,455.0,479,125,237,71,6846.0,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,0,7,26,0,0,12,0,1,0,7,81.0,122.0,45,5,12,1,203.0,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,2,0,1,0,0,0,1,0,1,0,1,68.0,0.0,2,1,1,1,68.0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,568,0,190,95,0,0,309,0,30,0,164,7870.0,364.0,568,143,309,74,8234.0,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,16,0,6,10,0,0,6,0,1,0,0,130.0,122.0,16,5,6,5,252.0,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,1135,0,11,553,0,0,44,0,0,0,528,8.0,1134.0,1135,5,44,2,1142.0,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,2270,13484,0,0,5941,0,81,0,16434,65947.0,33576.0,36040,1286,5941,398,99523.0,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,3494,0,1398,588,0,0,2040,0,194,0,866,52048.0,2136.0,3494,1018,2040,502,54184.0,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,10,7,0,0,14,0,2,0,2,329.0,20.0,23,7,14,3,349.0,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,1,0,1,0,0,0,1,0,0,0,0,31.0,0.0,1,1,1,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,122,48,0,0,171,0,12,0,56,4096.0,221.0,277,90,171,50,4317.0,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,34,0,8,16,0,0,11,0,4,0,7,446.0,68.0,34,7,11,7,514.0,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,430,0,3,266,0,0,12,0,0,0,151,-340.0,629.0,430,1,12,0,289.0,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,14743,0,880,6338,0,0,2162,0,32,0,6191,20652.0,16817.0,14743,517,2162,159,37469.0,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,1194,0,342,312,0,0,540,0,40,0,340,12102.0,1278.0,1194,266,540,126,13380.0,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,0,93,16,0,0,122,0,7,0,29,2891.0,39.0,167,68,122,31,2930.0,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,14,0,0,0,17,0,5,0,0,736.0,0.0,17,13,17,10,736.0,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,0,1,4,0,0,1,0,0,0,0,-51.0,71.0,5,1,1,0,20.0,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,0,241,47,0,0,314,0,41,0,100,9589.0,158.0,464,190,314,105,9747.0,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,1,0,0,0,0,0,0,2,1.0,1.0,3,0,0,0,2.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,38,689,0,0,91,0,0,0,537,200.0,1389.0,1360,10,91,4,1589.0,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,2,0,0,0,0,0,0,1,-147.0,149.0,3,0,0,0,2.0,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,0,4049,15041,0,0,9210,0,132,0,18858,117277.0,37336.0,43477,2351,9210,728,154613.0,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,2992,0,1544,406,0,0,2012,0,202,0,566,57042.0,1370.0,2992,1240,2012,600,58412.0,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,66,0,21,14,0,0,40,0,2,0,11,815.0,42.0,66,13,40,9,857.0,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,8,0,1,4,0,0,3,0,0,0,1,-23.0,53.0,8,0,3,0,30.0,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,319,0,130,75,0,0,177,0,26,0,65,6476.0,355.0,319,102,177,57,6831.0,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,187,0,70,38,0,0,100,0,15,0,49,3278.0,154.0,187,50,100,32,3432.0,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,1326,0,29,629,0,0,80,0,1,0,607,351.0,1292.0,1326,15,80,4,1643.0,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,3408,12352,0,0,7615,0,91,0,14268,92091.0,31822.0,34448,1959,7615,599,123913.0,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,1158,0,368,312,0,0,560,0,4,0,286,8432.0,1526.0,1158,236,560,70,9958.0,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,0,0,1,0,0,0,0,38.0,0.0,1,1,1,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,63,45,0,0,89,0,7,0,36,1942.0,148.0,171,41,89,22,2090.0,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,1,1,0,0,1,0,0,0,0,11.0,2.0,2,0,1,0,13.0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,0,221,132,0,0,305,0,32,0,92,8943.0,659.0,531,168,305,95,9602.0,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,13,12,0,0,17,0,2,0,5,390.0,47.0,34,10,17,3,437.0,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,1,0,1,0,0,88.0,0.0,1,1,1,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,26,844,0,0,85,0,6,0,629,547.0,1782.0,1572,20,85,12,2329.0,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,2,1,0,0,2,0,0,0,0,18.0,44.0,3,1,2,1,62.0,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,2832,17026,0,0,7326,0,71,0,20056,77026.0,41527.0,44600,1550,7326,410,118553.0,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,0,1500,408,0,0,2040,0,222,0,694,58996.0,1402.0,3144,1196,2040,630,60398.0,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,17,0,1,11,0,0,3,0,0,0,3,6.0,53.0,17,1,3,1,59.0,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,194,0,58,45,0,0,84,0,9,0,63,2170.0,173.0,194,40,84,20,2343.0,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,5,0,0,4,0,0,0,0,0,0,1,-53.0,53.0,5,0,0,0,0.0,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,340,0,6,141,0,0,25,0,1,0,156,174.0,339.0,340,5,25,1,513.0,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,8622,0,495,3516,0,0,1168,0,21,0,3597,12098.0,9075.0,8622,291,1168,114,21173.0,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,1070,0,330,246,0,0,518,0,54,0,292,12824.0,948.0,1070,244,518,120,13772.0,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,8,0,5,0,0,0,6,0,2,0,2,439.0,0.0,8,4,6,3,439.0,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,1,0,0,1,0,0,0,0,0,0,0,-27.0,27.0,1,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,38,31,0,0,51,0,5,0,16,1218.0,159.0,98,27,51,14,1377.0,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,11,0,4,6,0,0,4,0,0,0,1,33.0,86.0,11,3,4,2,119.0,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,2,76,0,0,4,0,0,0,36,-125.0,202.0,126,0,4,0,77.0,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,3,0,3,0,0,0,3,0,2,0,0,195.0,0.0,3,3,3,3,195.0,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,3732,0,233,1649,0,0,502,0,13,0,1457,4969.0,4653.0,3732,143,502,53,9622.0,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,306,0,92,92,0,0,138,0,6,0,72,2850.0,446.0,306,70,138,36,3296.0,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,56,0,27,12,0,0,35,0,4,0,8,961.0,36.0,56,21,35,12,997.0,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,4,0,3,0,0,0,3,0,0,0,1,66.0,0.0,4,2,3,0,66.0,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,154,0,73,32,0,0,92,0,8,0,28,2389.0,140.0,154,55,92,24,2529.0,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,22,210,0,0,35,0,0,0,141,288.0,494.0,406,17,35,6,782.0,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,10702,0,828,4122,0,0,1849,0,28,0,4331,21780.0,10638.0,10702,482,1849,166,32418.0,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,978,0,362,244,0,0,508,0,44,0,216,12024.0,892.0,978,268,508,140,12916.0,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,28,0,12,10,0,0,16,0,1,0,2,379.0,30.0,28,10,16,5,409.0,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,1,0,1,0,0,0,1,0,0,0,0,48.0,0.0,1,1,1,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,43,21,0,0,59,0,5,0,19,1574.0,110.0,100,32,59,17,1684.0,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,79,0,16,28,0,0,29,0,2,0,22,425.0,129.0,79,8,29,4,554.0,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,2,0,2,0,0,0,2,0,0,0,0,62.0,0.0,2,2,2,1,62.0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,363,0,10,169,0,0,23,0,0,0,142,125.0,332.0,363,8,23,1,457.0,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,8819,0,759,3398,0,0,1620,0,23,0,3514,19124.0,8790.0,8819,431,1620,153,27914.0,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,402,0,110,180,0,0,150,0,8,0,68,1124.0,2464.0,402,86,150,42,3588.0,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,66,0,20,20,0,0,29,0,2,0,16,685.0,46.0,66,15,29,7,731.0,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,2,0,1,1,0,0,1,0,0,0,0,26.0,7.0,2,1,1,1,33.0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,209,0,62,78,0,0,92,0,7,0,34,2033.0,422.0,209,46,92,27,2455.0,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,15,0,6,6,0,0,6,0,0,0,3,92.0,32.0,15,4,6,0,124.0,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,1,0,1,0,0,0,1,0,0,0,0,12.0,0.0,1,0,1,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,5,279,0,0,16,0,1,0,177,-221.0,667.0,507,5,16,3,446.0,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,11922,0,776,4614,0,0,1839,0,29,0,4993,20318.0,11611.0,11922,454,1839,139,31929.0,7.0,1.7751179451336712,12.0,0.0
