mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,tarda_mattina,,36812.0,1146,374,1146,0,532,0,1330.0,0,0,792,35482.0,182,0,2054,2054,602,370,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,90.0,3,8,3,0,7,0,32.0,0,0,1,58.0,1,0,18,18,1,1,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,2778.0,95,49,95,0,57,0,236.0,0,0,58,2542.0,12,0,203,203,43,22,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0.0,0,4,0,0,0,0,74.0,0,0,0,-74.0,0,0,4,4,0,0,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,195.0,8,151,8,0,107,0,318.0,0,0,3,-123.0,0,0,277,277,1,0,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,20415.0,1129,3425,1129,0,3689,0,8858.0,0,0,463,11557.0,21,0,8552,8552,265,95,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,7686.0,287,174,287,0,155,0,784.0,0,0,186,6902.0,25,0,620,620,135,61,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0.0,0,1,0,0,0,0,9.0,0,0,0,-9.0,0,0,1,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,6,1,6,0,2,0,2.0,0,0,3,512.0,2,0,9,9,3,2,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,1065.0,35,38,35,0,26,0,182.0,0,0,24,883.0,2,0,100,100,21,10,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,128.0,4,8,4,0,4,0,85.0,0,0,3,43.0,1,0,16,16,2,1,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,272.0,17,71,17,0,41,0,193.0,0,0,11,79.0,0,0,136,136,5,0,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0.0,0,5,0,0,0,0,148.0,0,0,0,-148.0,0,0,5,5,0,0,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,7200.0,379,1643,379,0,1419,0,4575.0,0,0,158,2625.0,8,0,3527,3527,83,31,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,1678.0,58,71,58,0,41,0,354.0,0,0,38,1324.0,5,0,172,172,26,15,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,636.0,26,12,26,0,20,0,24.0,0,0,18,612.0,2,0,58,58,15,7,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,229.0,3,0,3,0,1,0,0.0,0,0,3,229.0,2,0,4,4,3,3,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,2332.0,101,42,101,0,23,0,165.0,0,0,66,2167.0,6,0,166,166,48,20,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,14,201,14,0,132,0,468.0,0,0,5,-185.0,0,0,359,359,1,0,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,29338.0,1725,3840,1725,0,4197,0,10197.0,0,0,743,19141.0,27,0,10148,10148,429,147,7.0,13.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,5335.0,224,141,224,0,136,0,499.0,0,0,146,4836.0,16,0,508,508,111,50,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,244.0,12,4,12,0,11,0,8.0,0,0,7,236.0,1,0,27,27,6,2,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0.0,0,2,0,0,0,0,27.0,0,0,0,-27.0,0,0,2,2,0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,1742.0,46,20,46,0,20,0,106.0,0,0,36,1636.0,9,0,87,87,25,19,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,1281.0,37,30,37,0,25,0,168.0,0,0,25,1113.0,5,0,92,92,18,12,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,43.0,1,0,1,0,0,0,0.0,0,0,1,43.0,0,0,1,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,20,157,20,0,149,0,338.0,0,0,4,-3.0,0,0,340,340,1,0,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,19.0,1,1,1,0,1,0,1.0,0,0,1,18.0,0,0,3,3,1,0,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,23240.0,1428,3345,1428,0,3346,0,8826.0,0,0,618,14414.0,18,0,8412,8412,340,90,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,1017.0,57,82,57,0,45,0,524.0,0,0,33,493.0,2,0,188,188,18,8,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,418.0,25,20,25,0,15,0,83.0,0,0,16,335.0,1,0,62,62,7,3,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,38.0,1,1,1,0,0,0,40.0,0,0,1,-2.0,0,0,2,2,1,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,2615.0,81,65,81,0,52,0,362.0,0,0,56,2253.0,13,0,201,201,47,30,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,122.0,5,5,5,0,4,0,14.0,0,0,4,108.0,0,0,14,14,2,1,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,256.0,12,206,12,0,134,0,468.0,0,0,2,-212.0,0,0,356,356,1,0,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,26389.0,1597,3874,1597,0,4232,0,9960.0,0,0,606,16429.0,25,0,10100,10100,349,106,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,6846.0,237,117,237,0,118,0,455.0,0,0,168,6391.0,26,0,479,479,125,71,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,203.0,12,26,12,0,7,0,122.0,0,0,7,81.0,1,0,45,45,5,1,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,68.0,1,0,1,0,1,0,0.0,0,0,1,68.0,1,0,2,2,1,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,8234.0,309,95,309,0,164,0,364.0,0,0,190,7870.0,30,0,568,568,143,74,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,252.0,6,10,6,0,0,0,122.0,0,0,6,130.0,1,0,16,16,5,5,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,1142.0,44,553,44,0,528,0,1134.0,0,0,11,8.0,0,0,1135,1135,5,2,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,5941,13484,5941,0,16434,0,33576.0,0,0,2270,65947.0,81,0,36040,36040,1286,398,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,54184.0,2040,588,2040,0,866,0,2136.0,0,0,1398,52048.0,194,0,3494,3494,1018,502,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,14,7,14,0,2,0,20.0,0,0,10,329.0,2,0,23,23,7,3,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,31.0,1,0,1,0,0,0,0.0,0,0,1,31.0,0,0,1,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,171,48,171,0,56,0,221.0,0,0,122,4096.0,12,0,277,277,90,50,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,514.0,11,16,11,0,7,0,68.0,0,0,8,446.0,4,0,34,34,7,7,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,289.0,12,266,12,0,151,0,629.0,0,0,3,-340.0,0,0,430,430,1,0,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,37469.0,2162,6338,2162,0,6191,0,16817.0,0,0,880,20652.0,32,0,14743,14743,517,159,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,13380.0,540,312,540,0,340,0,1278.0,0,0,342,12102.0,40,0,1194,1194,266,126,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,2930.0,122,16,122,0,29,0,39.0,0,0,93,2891.0,7,0,167,167,68,31,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,736.0,17,0,17,0,0,0,0.0,0,0,14,736.0,5,0,17,17,13,10,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,20.0,1,4,1,0,0,0,71.0,0,0,1,-51.0,0,0,5,5,1,0,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,9747.0,314,47,314,0,100,0,158.0,0,0,241,9589.0,41,0,464,464,190,105,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,1,0,0,2,0,1.0,0,0,0,1.0,0,0,3,3,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,91,689,91,0,537,0,1389.0,0,0,38,200.0,0,0,1360,1360,10,4,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,2,0,0,1,0,149.0,0,0,0,-147.0,0,0,3,3,0,0,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,154613.0,9210,15041,9210,0,18858,0,37336.0,0,0,4049,117277.0,132,0,43477,43477,2351,728,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,58412.0,2012,406,2012,0,566,0,1370.0,0,0,1544,57042.0,202,0,2992,2992,1240,600,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,857.0,40,14,40,0,11,0,42.0,0,0,21,815.0,2,0,66,66,13,9,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,30.0,3,4,3,0,1,0,53.0,0,0,1,-23.0,0,0,8,8,0,0,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,6831.0,177,75,177,0,65,0,355.0,0,0,130,6476.0,26,0,319,319,102,57,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,3432.0,100,38,100,0,49,0,154.0,0,0,70,3278.0,15,0,187,187,50,32,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,1643.0,80,629,80,0,607,0,1292.0,0,0,29,351.0,1,0,1326,1326,15,4,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,7615,12352,7615,0,14268,0,31822.0,0,0,3408,92091.0,91,0,34448,34448,1959,599,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,9958.0,560,312,560,0,286,0,1526.0,0,0,368,8432.0,4,0,1158,1158,236,70,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,0,1,0,0,0,0.0,0,0,1,38.0,0,0,1,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,89,45,89,0,36,0,148.0,0,0,63,1942.0,7,0,171,171,41,22,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,1,1,1,0,0,0,2.0,0,0,1,11.0,0,0,2,2,0,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,305,132,305,0,92,0,659.0,0,0,221,8943.0,32,0,531,531,168,95,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,17,12,17,0,5,0,47.0,0,0,13,390.0,2,0,34,34,10,3,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,0,1,0,0,0,0.0,0,0,1,88.0,1,0,1,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,85,844,85,0,629,0,1782.0,0,0,26,547.0,6,0,1572,1572,20,12,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,2,1,2,0,0,0,44.0,0,0,2,18.0,0,0,3,3,1,1,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,7326,17026,7326,0,20056,0,41527.0,0,0,2832,77026.0,71,0,44600,44600,1550,410,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,60398.0,2040,408,2040,0,694,0,1402.0,0,0,1500,58996.0,222,0,3144,3144,1196,630,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,59.0,3,11,3,0,3,0,53.0,0,0,1,6.0,0,0,17,17,1,1,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,2343.0,84,45,84,0,63,0,173.0,0,0,58,2170.0,9,0,194,194,40,20,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,0.0,0,4,0,0,1,0,53.0,0,0,0,-53.0,0,0,5,5,0,0,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,513.0,25,141,25,0,156,0,339.0,0,0,6,174.0,1,0,340,340,5,1,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,21173.0,1168,3516,1168,0,3597,0,9075.0,0,0,495,12098.0,21,0,8622,8622,291,114,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,13772.0,518,246,518,0,292,0,948.0,0,0,330,12824.0,54,0,1070,1070,244,120,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,439.0,6,0,6,0,2,0,0.0,0,0,5,439.0,2,0,8,8,4,3,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,0.0,0,1,0,0,0,0,27.0,0,0,0,-27.0,0,0,1,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,51,31,51,0,16,0,159.0,0,0,38,1218.0,5,0,98,98,27,14,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,119.0,4,6,4,0,1,0,86.0,0,0,4,33.0,0,0,11,11,3,2,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,4,76,4,0,36,0,202.0,0,0,2,-125.0,0,0,126,126,0,0,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,195.0,3,0,3,0,0,0,0.0,0,0,3,195.0,2,0,3,3,3,3,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,9622.0,502,1649,502,0,1457,0,4653.0,0,0,233,4969.0,13,0,3732,3732,143,53,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,3296.0,138,92,138,0,72,0,446.0,0,0,92,2850.0,6,0,306,306,70,36,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,997.0,35,12,35,0,8,0,36.0,0,0,27,961.0,4,0,56,56,21,12,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,66.0,3,0,3,0,1,0,0.0,0,0,3,66.0,0,0,4,4,2,0,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,2529.0,92,32,92,0,28,0,140.0,0,0,73,2389.0,8,0,154,154,55,24,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,10.0,1,0,1,0,0,0,0.0,0,0,1,10.0,0,0,1,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,35,210,35,0,141,0,494.0,0,0,22,288.0,0,0,406,406,17,6,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,32418.0,1849,4122,1849,0,4331,0,10638.0,0,0,828,21780.0,28,0,10702,10702,482,166,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,12916.0,508,244,508,0,216,0,892.0,0,0,362,12024.0,44,0,978,978,268,140,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,409.0,16,10,16,0,2,0,30.0,0,0,12,379.0,1,0,28,28,10,5,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,48.0,1,0,1,0,0,0,0.0,0,0,1,48.0,0,0,1,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,59,21,59,0,19,0,110.0,0,0,43,1574.0,5,0,100,100,32,17,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,554.0,29,28,29,0,22,0,129.0,0,0,16,425.0,2,0,79,79,8,4,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,62.0,2,0,2,0,0,0,0.0,0,0,2,62.0,0,0,2,2,2,1,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,457.0,23,169,23,0,142,0,332.0,0,0,10,125.0,0,0,363,363,8,1,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,27914.0,1620,3398,1620,0,3514,0,8790.0,0,0,759,19124.0,23,0,8819,8819,431,153,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,3588.0,150,180,150,0,68,0,2464.0,0,0,110,1124.0,8,0,402,402,86,42,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,731.0,29,20,29,0,16,0,46.0,0,0,20,685.0,2,0,66,66,15,7,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,33.0,1,1,1,0,0,0,7.0,0,0,1,26.0,0,0,2,2,1,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,2455.0,92,78,92,0,34,0,422.0,0,0,62,2033.0,7,0,209,209,46,27,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,124.0,6,6,6,0,3,0,32.0,0,0,6,92.0,0,0,15,15,4,0,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,12.0,1,0,1,0,0,0,0.0,0,0,1,12.0,0,0,1,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,16,279,16,0,177,0,667.0,0,0,5,-221.0,1,0,507,507,5,3,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,31929.0,1839,4614,1839,0,4993,0,11611.0,0,0,776,20318.0,29,0,11922,11922,454,139,7.0,12.0,0.0,1.7751179451336712
