mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0.0,2,8.0,0,1,0,0,0,1,0,1,2,0,0,0,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,4695.0,194.0,336,4889.0,0,203,105,48,140,203,0,74,336,0,59,16,0,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,6.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,497.0,788.0,810,1285.0,0,75,18,4,31,75,0,316,810,0,409,0,0,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,70455.0,25953.0,28998,96408.0,0,5761,1368,438,2394,5761,0,12936,28998,0,10129,87,0,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,0,31536.0,1312.0,1974,32848.0,0,1160,618,340,812,1160,0,462,1974,0,350,148,0,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,0,552.0,9.0,41,561.0,0,30,11,7,17,30,0,7,41,0,4,1,0,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,0,32.0,0.0,1,32.0,0,1,1,1,1,1,0,0,1,0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,223.0,1.0,5,224.0,0,3,2,1,3,3,0,1,5,0,1,1,0,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,2655.0,169.0,195,2824.0,0,99,40,27,61,99,0,46,195,0,50,13,0,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,1745.0,201.0,158,1946.0,0,79,40,18,54,79,0,39,158,0,40,6,0,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,812.0,711.0,786,1523.0,0,77,25,3,47,77,0,362,786,0,343,0,0,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,0,59270.0,23432.0,23317,82702.0,0,4803,1263,435,2133,4803,0,9718,23317,0,8656,91,0,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,0,6832.0,706.0,772,7538.0,0,382,154,66,234,382,0,204,772,0,182,14,0,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,1476.0,113.0,109,1589.0,0,54,22,11,35,54,0,27,109,0,27,6,0,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,225.0,7.0,4,232.0,0,2,1,1,1,2,0,0,4,0,2,1,0,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,4591.0,547.0,363,5138.0,0,168,96,50,117,168,0,79,363,0,114,16,0,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,346.0,30.0,31,376.0,0,16,10,3,14,16,0,6,31,0,9,1,0,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,-238.0,1223.0,912,985.0,0,56,7,0,19,56,0,318,912,0,535,0,0,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,85.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,59473.0,28129.0,29665,87602.0,0,4984,1122,368,1965,4984,0,13446,29665,0,11118,95,0,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,0,35482.0,1330.0,2054,36812.0,0,1146,602,370,792,1146,0,532,2054,0,374,182,0,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,0,58.0,32.0,18,90.0,0,3,1,1,1,3,0,7,18,0,8,1,0,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,0,2542.0,236.0,203,2778.0,0,95,43,22,58,95,0,57,203,0,49,12,0,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,0,-74.0,74.0,4,0.0,0,0,0,0,0,0,0,0,4,0,4,0,0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,-123.0,318.0,277,195.0,0,8,1,0,3,8,0,107,277,0,151,0,0,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,0,11557.0,8858.0,8552,20415.0,0,1129,265,95,463,1129,0,3689,8552,0,3425,21,0,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,0,6902.0,784.0,620,7686.0,0,287,135,61,186,287,0,155,620,0,174,25,0,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,-9.0,9.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,512.0,2.0,9,514.0,0,6,3,2,3,6,0,2,9,0,1,2,0,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,0,883.0,182.0,100,1065.0,0,35,21,10,24,35,0,26,100,0,38,2,0,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,0,43.0,85.0,16,128.0,0,4,2,1,3,4,0,4,16,0,8,1,0,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,0,79.0,193.0,136,272.0,0,17,5,0,11,17,0,41,136,0,71,0,0,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,0,-148.0,148.0,5,0.0,0,0,0,0,0,0,0,0,5,0,5,0,0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,0,2625.0,4575.0,3527,7200.0,0,379,83,31,158,379,0,1419,3527,0,1643,8,0,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,0,1324.0,354.0,172,1678.0,0,58,26,15,38,58,0,41,172,0,71,5,0,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,612.0,24.0,58,636.0,0,26,15,7,18,26,0,20,58,0,12,2,0,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,229.0,0.0,4,229.0,0,3,3,3,3,3,0,1,4,0,0,2,0,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,0,2167.0,165.0,166,2332.0,0,101,48,20,66,101,0,23,166,0,42,6,0,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,-4.0,4.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,-185.0,468.0,359,283.0,0,14,1,0,5,14,0,132,359,0,201,0,0,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,19141.0,10197.0,10148,29338.0,0,1725,429,147,743,1725,0,4197,10148,0,3840,27,0,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,0,4836.0,499.0,508,5335.0,0,224,111,50,146,224,0,136,508,0,141,16,0,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,0,236.0,8.0,27,244.0,0,12,6,2,7,12,0,11,27,0,4,1,0,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,0,-27.0,27.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,0,1636.0,106.0,87,1742.0,0,46,25,19,36,46,0,20,87,0,20,9,0,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,0,1113.0,168.0,92,1281.0,0,37,18,12,25,37,0,25,92,0,30,5,0,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,0,43.0,0.0,1,43.0,0,1,1,1,1,1,0,0,1,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,-3.0,338.0,340,335.0,0,20,1,0,4,20,0,149,340,0,157,0,0,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,0,18.0,1.0,3,19.0,0,1,1,0,1,1,0,1,3,0,1,0,0,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,0,14414.0,8826.0,8412,23240.0,0,1428,340,90,618,1428,0,3346,8412,0,3345,18,0,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,0,493.0,524.0,188,1017.0,0,57,18,8,33,57,0,45,188,0,82,2,0,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,335.0,83.0,62,418.0,0,25,7,3,16,25,0,15,62,0,20,1,0,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,-2.0,40.0,2,38.0,0,1,1,1,1,1,0,0,2,0,1,0,0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,2253.0,362.0,201,2615.0,0,81,47,30,56,81,0,52,201,0,65,13,0,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,108.0,14.0,14,122.0,0,5,2,1,4,5,0,4,14,0,5,0,0,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,-212.0,468.0,356,256.0,0,12,1,0,2,12,0,134,356,0,206,0,0,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,0,16429.0,9960.0,10100,26389.0,0,1597,349,106,606,1597,0,4232,10100,0,3874,25,0,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,0,6391.0,455.0,479,6846.0,0,237,125,71,168,237,0,118,479,0,117,26,0,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,81.0,122.0,45,203.0,0,12,5,1,7,12,0,7,45,0,26,1,0,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,68.0,0.0,2,68.0,0,1,1,1,1,1,0,1,2,0,0,1,0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,0,7870.0,364.0,568,8234.0,0,309,143,74,190,309,0,164,568,0,95,30,0,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,130.0,122.0,16,252.0,0,6,5,5,6,6,0,0,16,0,10,1,0,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,0,8.0,1134.0,1135,1142.0,0,44,5,2,11,44,0,528,1135,0,553,0,0,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,65947.0,33576.0,36040,99523.0,0,5941,1286,398,2270,5941,0,16434,36040,0,13484,81,0,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,0,52048.0,2136.0,3494,54184.0,0,2040,1018,502,1398,2040,0,866,3494,0,588,194,0,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,329.0,20.0,23,349.0,0,14,7,3,10,14,0,2,23,0,7,2,0,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,31.0,0.0,1,31.0,0,1,1,1,1,1,0,0,1,0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4096.0,221.0,277,4317.0,0,171,90,50,122,171,0,56,277,0,48,12,0,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,446.0,68.0,34,514.0,0,11,7,7,8,11,0,7,34,0,16,4,0,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,-340.0,629.0,430,289.0,0,12,1,0,3,12,0,151,430,0,266,0,0,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,0,20652.0,16817.0,14743,37469.0,0,2162,517,159,880,2162,0,6191,14743,0,6338,32,0,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,0,12102.0,1278.0,1194,13380.0,0,540,266,126,342,540,0,340,1194,0,312,40,0,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,2891.0,39.0,167,2930.0,0,122,68,31,93,122,0,29,167,0,16,7,0,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,0.0,17,736.0,0,17,13,10,14,17,0,0,17,0,0,5,0,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,-51.0,71.0,5,20.0,0,1,1,0,1,1,0,0,5,0,4,0,0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,9589.0,158.0,464,9747.0,0,314,190,105,241,314,0,100,464,0,47,41,0,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,1.0,3,2.0,0,0,0,0,0,0,0,2,3,0,1,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,200.0,1389.0,1360,1589.0,0,91,10,4,38,91,0,537,1360,0,689,0,0,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,-147.0,149.0,3,2.0,0,0,0,0,0,0,0,1,3,0,2,0,0,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,117277.0,37336.0,43477,154613.0,0,9210,2351,728,4049,9210,0,18858,43477,0,15041,132,0,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,0,57042.0,1370.0,2992,58412.0,0,2012,1240,600,1544,2012,0,566,2992,0,406,202,0,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,815.0,42.0,66,857.0,0,40,13,9,21,40,0,11,66,0,14,2,0,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,-23.0,53.0,8,30.0,0,3,0,0,1,3,0,1,8,0,4,0,0,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,0,6476.0,355.0,319,6831.0,0,177,102,57,130,177,0,65,319,0,75,26,0,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,3278.0,154.0,187,3432.0,0,100,50,32,70,100,0,49,187,0,38,15,0,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,351.0,1292.0,1326,1643.0,0,80,15,4,29,80,0,607,1326,0,629,1,0,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,92091.0,31822.0,34448,123913.0,0,7615,1959,599,3408,7615,0,14268,34448,0,12352,91,0,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,0,8432.0,1526.0,1158,9958.0,0,560,236,70,368,560,0,286,1158,0,312,4,0,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0.0,1,38.0,0,1,1,1,1,1,0,0,1,0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,1942.0,148.0,171,2090.0,0,89,41,22,63,89,0,36,171,0,45,7,0,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,11.0,2.0,2,13.0,0,1,0,0,1,1,0,0,2,0,1,0,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,8943.0,659.0,531,9602.0,0,305,168,95,221,305,0,92,531,0,132,32,0,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,390.0,47.0,34,437.0,0,17,10,3,13,17,0,5,34,0,12,2,0,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,0.0,1,88.0,0,1,1,1,1,1,0,0,1,0,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,547.0,1782.0,1572,2329.0,0,85,20,12,26,85,0,629,1572,0,844,6,0,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,18.0,44.0,3,62.0,0,2,1,1,2,2,0,0,3,0,1,0,0,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,77026.0,41527.0,44600,118553.0,0,7326,1550,410,2832,7326,0,20056,44600,0,17026,71,0,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,0,58996.0,1402.0,3144,60398.0,0,2040,1196,630,1500,2040,0,694,3144,0,408,222,0,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,0,6.0,53.0,17,59.0,0,3,1,1,1,3,0,3,17,0,11,0,0,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,0,2170.0,173.0,194,2343.0,0,84,40,20,58,84,0,63,194,0,45,9,0,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,0,-53.0,53.0,5,0.0,0,0,0,0,0,0,0,1,5,0,4,0,0,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,0,174.0,339.0,340,513.0,0,25,5,1,6,25,0,156,340,0,141,1,0,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,0,12098.0,9075.0,8622,21173.0,0,1168,291,114,495,1168,0,3597,8622,0,3516,21,0,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,0,12824.0,948.0,1070,13772.0,0,518,244,120,330,518,0,292,1070,0,246,54,0,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,0,439.0,0.0,8,439.0,0,6,4,3,5,6,0,2,8,0,0,2,0,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,-27.0,27.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1218.0,159.0,98,1377.0,0,51,27,14,38,51,0,16,98,0,31,5,0,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,0,33.0,86.0,11,119.0,0,4,3,2,4,4,0,1,11,0,6,0,0,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,-125.0,202.0,126,77.0,0,4,0,0,2,4,0,36,126,0,76,0,0,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,0,195.0,0.0,3,195.0,0,3,3,3,3,3,0,0,3,0,0,2,0,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,0,4969.0,4653.0,3732,9622.0,0,502,143,53,233,502,0,1457,3732,0,1649,13,0,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,0,2850.0,446.0,306,3296.0,0,138,70,36,92,138,0,72,306,0,92,6,0,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,0,961.0,36.0,56,997.0,0,35,21,12,27,35,0,8,56,0,12,4,0,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,66.0,0.0,4,66.0,0,3,2,0,3,3,0,1,4,0,0,0,0,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,0,2389.0,140.0,154,2529.0,0,92,55,24,73,92,0,28,154,0,32,8,0,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,10.0,0.0,1,10.0,0,1,0,0,1,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,288.0,494.0,406,782.0,0,35,17,6,22,35,0,141,406,0,210,0,0,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,0,21780.0,10638.0,10702,32418.0,0,1849,482,166,828,1849,0,4331,10702,0,4122,28,0,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,0,12024.0,892.0,978,12916.0,0,508,268,140,362,508,0,216,978,0,244,44,0,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,0,379.0,30.0,28,409.0,0,16,10,5,12,16,0,2,28,0,10,1,0,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,0,48.0,0.0,1,48.0,0,1,1,1,1,1,0,0,1,0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1574.0,110.0,100,1684.0,0,59,32,17,43,59,0,19,100,0,21,5,0,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,0,425.0,129.0,79,554.0,0,29,8,4,16,29,0,22,79,0,28,2,0,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,0,62.0,0.0,2,62.0,0,2,2,1,2,2,0,0,2,0,0,0,0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,0,125.0,332.0,363,457.0,0,23,8,1,10,23,0,142,363,0,169,0,0,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,0,19124.0,8790.0,8819,27914.0,0,1620,431,153,759,1620,0,3514,8819,0,3398,23,0,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,0,1124.0,2464.0,402,3588.0,0,150,86,42,110,150,0,68,402,0,180,8,0,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,0,685.0,46.0,66,731.0,0,29,15,7,20,29,0,16,66,0,20,2,0,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,26.0,7.0,2,33.0,0,1,1,1,1,1,0,0,2,0,1,0,0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,0,2033.0,422.0,209,2455.0,0,92,46,27,62,92,0,34,209,0,78,7,0,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,92.0,32.0,15,124.0,0,6,4,0,6,6,0,3,15,0,6,0,0,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,0,12.0,0.0,1,12.0,0,1,0,0,1,1,0,0,1,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,-221.0,667.0,507,446.0,0,16,5,3,5,16,0,177,507,0,279,1,0,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,0,20318.0,11611.0,11922,31929.0,0,1839,454,139,776,1839,0,4993,11922,0,4614,29,0,1.7751179451336712,7.0,0.0,12.0
