mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,sera,,234,154,0,182,772,382,0,204,0,14,66,0,0,6832.0,382,706.0,7538.0,772,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,35,22,0,27,109,54,0,27,0,6,11,0,0,1476.0,54,113.0,1589.0,109,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,1,1,0,2,4,2,0,0,0,1,1,0,0,225.0,2,7.0,232.0,4,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,117,96,0,114,363,168,0,79,0,16,50,0,0,4591.0,168,547.0,5138.0,363,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,14,10,0,9,31,16,0,6,0,1,3,0,0,346.0,16,30.0,376.0,31,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,19,7,0,535,912,56,0,318,0,0,0,0,0,-238.0,56,1223.0,985.0,912,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,2,0,0,0,0,0,0,0,0,-85.0,0,85.0,0.0,2,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1965,1122,0,11118,29665,4984,0,13446,0,95,368,0,0,59473.0,4984,28129.0,87602.0,29665,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,792,602,0,374,2054,1146,0,532,0,182,370,0,0,35482.0,1146,1330.0,36812.0,2054,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,1,1,0,8,18,3,0,7,0,1,1,0,0,58.0,3,32.0,90.0,18,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,58,43,0,49,203,95,0,57,0,12,22,0,0,2542.0,95,236.0,2778.0,203,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,4,4,0,0,0,0,0,0,0,0,-74.0,0,74.0,0.0,4,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,3,1,0,151,277,8,0,107,0,0,0,0,0,-123.0,8,318.0,195.0,277,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,463,265,0,3425,8552,1129,0,3689,0,21,95,0,0,11557.0,1129,8858.0,20415.0,8552,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,186,135,0,174,620,287,0,155,0,25,61,0,0,6902.0,287,784.0,7686.0,620,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,1,1,0,0,0,0,0,0,0,0,-9.0,0,9.0,0.0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,3,0,1,9,6,0,2,0,2,2,0,0,512.0,6,2.0,514.0,9,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,24,21,0,38,100,35,0,26,0,2,10,0,0,883.0,35,182.0,1065.0,100,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,3,2,0,8,16,4,0,4,0,1,1,0,0,43.0,4,85.0,128.0,16,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,11,5,0,71,136,17,0,41,0,0,0,0,0,79.0,17,193.0,272.0,136,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,5,5,0,0,0,0,0,0,0,0,-148.0,0,148.0,0.0,5,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,158,83,0,1643,3527,379,0,1419,0,8,31,0,0,2625.0,379,4575.0,7200.0,3527,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,38,26,0,71,172,58,0,41,0,5,15,0,0,1324.0,58,354.0,1678.0,172,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,18,15,0,12,58,26,0,20,0,2,7,0,0,612.0,26,24.0,636.0,58,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,3,0,0,4,3,0,1,0,2,3,0,0,229.0,3,0.0,229.0,4,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,66,48,0,42,166,101,0,23,0,6,20,0,0,2167.0,101,165.0,2332.0,166,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,1,0,201,359,14,0,132,0,0,0,0,0,-185.0,14,468.0,283.0,359,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,743,429,0,3840,10148,1725,0,4197,0,27,147,0,0,19141.0,1725,10197.0,29338.0,10148,7.0,13.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,146,111,0,141,508,224,0,136,0,16,50,0,0,4836.0,224,499.0,5335.0,508,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,7,6,0,4,27,12,0,11,0,1,2,0,0,236.0,12,8.0,244.0,27,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,2,2,0,0,0,0,0,0,0,0,-27.0,0,27.0,0.0,2,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,36,25,0,20,87,46,0,20,0,9,19,0,0,1636.0,46,106.0,1742.0,87,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,25,18,0,30,92,37,0,25,0,5,12,0,0,1113.0,37,168.0,1281.0,92,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,1,1,0,0,1,1,0,0,0,0,1,0,0,43.0,1,0.0,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,1,0,157,340,20,0,149,0,0,0,0,0,-3.0,20,338.0,335.0,340,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,1,0,1,3,1,0,1,0,0,0,0,0,18.0,1,1.0,19.0,3,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,618,340,0,3345,8412,1428,0,3346,0,18,90,0,0,14414.0,1428,8826.0,23240.0,8412,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,33,18,0,82,188,57,0,45,0,2,8,0,0,493.0,57,524.0,1017.0,188,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,16,7,0,20,62,25,0,15,0,1,3,0,0,335.0,25,83.0,418.0,62,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,1,0,1,2,1,0,0,0,0,1,0,0,-2.0,1,40.0,38.0,2,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,56,47,0,65,201,81,0,52,0,13,30,0,0,2253.0,81,362.0,2615.0,201,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,4,2,0,5,14,5,0,4,0,0,1,0,0,108.0,5,14.0,122.0,14,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,2,1,0,206,356,12,0,134,0,0,0,0,0,-212.0,12,468.0,256.0,356,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,606,349,0,3874,10100,1597,0,4232,0,25,106,0,0,16429.0,1597,9960.0,26389.0,10100,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,168,125,0,117,479,237,0,118,0,26,71,0,0,6391.0,237,455.0,6846.0,479,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,7,5,0,26,45,12,0,7,0,1,1,0,0,81.0,12,122.0,203.0,45,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,1,1,0,0,2,1,0,1,0,1,1,0,0,68.0,1,0.0,68.0,2,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,190,143,0,95,568,309,0,164,0,30,74,0,0,7870.0,309,364.0,8234.0,568,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,6,5,0,10,16,6,0,0,0,1,5,0,0,130.0,6,122.0,252.0,16,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,11,5,0,553,1135,44,0,528,0,0,2,0,0,8.0,44,1134.0,1142.0,1135,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,1286,0,13484,36040,5941,0,16434,0,81,398,0,0,65947.0,5941,33576.0,99523.0,36040,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,1398,1018,0,588,3494,2040,0,866,0,194,502,0,0,52048.0,2040,2136.0,54184.0,3494,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,7,0,7,23,14,0,2,0,2,3,0,0,329.0,14,20.0,349.0,23,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,1,0,0,1,1,0,0,0,0,1,0,0,31.0,1,0.0,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,90,0,48,277,171,0,56,0,12,50,0,0,4096.0,171,221.0,4317.0,277,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,8,7,0,16,34,11,0,7,0,4,7,0,0,446.0,11,68.0,514.0,34,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,3,1,0,266,430,12,0,151,0,0,0,0,0,-340.0,12,629.0,289.0,430,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,880,517,0,6338,14743,2162,0,6191,0,32,159,0,0,20652.0,2162,16817.0,37469.0,14743,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,342,266,0,312,1194,540,0,340,0,40,126,0,0,12102.0,540,1278.0,13380.0,1194,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,93,68,0,16,167,122,0,29,0,7,31,0,0,2891.0,122,39.0,2930.0,167,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,14,13,0,0,17,17,0,0,0,5,10,0,0,736.0,17,0.0,736.0,17,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,1,0,4,5,1,0,0,0,0,0,0,0,-51.0,1,71.0,20.0,5,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,241,190,0,47,464,314,0,100,0,41,105,0,0,9589.0,314,158.0,9747.0,464,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,1,3,0,0,2,0,0,0,0,0,1.0,0,1.0,2.0,3,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,10,0,689,1360,91,0,537,0,0,4,0,0,200.0,91,1389.0,1589.0,1360,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,3,0,0,1,0,0,0,0,0,-147.0,0,149.0,2.0,3,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,4049,2351,0,15041,43477,9210,0,18858,0,132,728,0,0,117277.0,9210,37336.0,154613.0,43477,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,1544,1240,0,406,2992,2012,0,566,0,202,600,0,0,57042.0,2012,1370.0,58412.0,2992,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,21,13,0,14,66,40,0,11,0,2,9,0,0,815.0,40,42.0,857.0,66,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,1,0,0,4,8,3,0,1,0,0,0,0,0,-23.0,3,53.0,30.0,8,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,130,102,0,75,319,177,0,65,0,26,57,0,0,6476.0,177,355.0,6831.0,319,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,70,50,0,38,187,100,0,49,0,15,32,0,0,3278.0,100,154.0,3432.0,187,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,29,15,0,629,1326,80,0,607,0,1,4,0,0,351.0,80,1292.0,1643.0,1326,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,1959,0,12352,34448,7615,0,14268,0,91,599,0,0,92091.0,7615,31822.0,123913.0,34448,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,368,236,0,312,1158,560,0,286,0,4,70,0,0,8432.0,560,1526.0,9958.0,1158,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0,1,1,0,0,0,0,1,0,0,38.0,1,0.0,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,41,0,45,171,89,0,36,0,7,22,0,0,1942.0,89,148.0,2090.0,171,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,1,2,1,0,0,0,0,0,0,0,11.0,1,2.0,13.0,2,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,221,168,0,132,531,305,0,92,0,32,95,0,0,8943.0,305,659.0,9602.0,531,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,13,10,0,12,34,17,0,5,0,2,3,0,0,390.0,17,47.0,437.0,34,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0,1,1,0,0,0,1,1,0,0,88.0,1,0.0,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,20,0,844,1572,85,0,629,0,6,12,0,0,547.0,85,1782.0,2329.0,1572,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,2,1,0,1,3,2,0,0,0,0,1,0,0,18.0,2,44.0,62.0,3,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,2832,1550,0,17026,44600,7326,0,20056,0,71,410,0,0,77026.0,7326,41527.0,118553.0,44600,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,1500,1196,0,408,3144,2040,0,694,0,222,630,0,0,58996.0,2040,1402.0,60398.0,3144,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,1,1,0,11,17,3,0,3,0,0,1,0,0,6.0,3,53.0,59.0,17,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,58,40,0,45,194,84,0,63,0,9,20,0,0,2170.0,84,173.0,2343.0,194,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,0,4,5,0,0,1,0,0,0,0,0,-53.0,0,53.0,0.0,5,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,6,5,0,141,340,25,0,156,0,1,1,0,0,174.0,25,339.0,513.0,340,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,495,291,0,3516,8622,1168,0,3597,0,21,114,0,0,12098.0,1168,9075.0,21173.0,8622,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,330,244,0,246,1070,518,0,292,0,54,120,0,0,12824.0,518,948.0,13772.0,1070,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,5,4,0,0,8,6,0,2,0,2,3,0,0,439.0,6,0.0,439.0,8,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,0,0,0,1,1,0,0,0,0,0,0,0,0,-27.0,0,27.0,0.0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,27,0,31,98,51,0,16,0,5,14,0,0,1218.0,51,159.0,1377.0,98,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,4,3,0,6,11,4,0,1,0,0,2,0,0,33.0,4,86.0,119.0,11,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,0,0,76,126,4,0,36,0,0,0,0,0,-125.0,4,202.0,77.0,126,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,3,0,0,3,3,0,0,0,2,3,0,0,195.0,3,0.0,195.0,3,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,233,143,0,1649,3732,502,0,1457,0,13,53,0,0,4969.0,502,4653.0,9622.0,3732,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,92,70,0,92,306,138,0,72,0,6,36,0,0,2850.0,138,446.0,3296.0,306,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,27,21,0,12,56,35,0,8,0,4,12,0,0,961.0,35,36.0,997.0,56,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,3,2,0,0,4,3,0,1,0,0,0,0,0,66.0,3,0.0,66.0,4,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,73,55,0,32,154,92,0,28,0,8,24,0,0,2389.0,92,140.0,2529.0,154,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,0,0,0,1,1,0,0,0,0,0,0,0,10.0,1,0.0,10.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,17,0,210,406,35,0,141,0,0,6,0,0,288.0,35,494.0,782.0,406,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,828,482,0,4122,10702,1849,0,4331,0,28,166,0,0,21780.0,1849,10638.0,32418.0,10702,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,362,268,0,244,978,508,0,216,0,44,140,0,0,12024.0,508,892.0,12916.0,978,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,12,10,0,10,28,16,0,2,0,1,5,0,0,379.0,16,30.0,409.0,28,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,1,1,0,0,1,1,0,0,0,0,1,0,0,48.0,1,0.0,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,32,0,21,100,59,0,19,0,5,17,0,0,1574.0,59,110.0,1684.0,100,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,16,8,0,28,79,29,0,22,0,2,4,0,0,425.0,29,129.0,554.0,79,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,2,2,0,0,2,2,0,0,0,0,1,0,0,62.0,2,0.0,62.0,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,10,8,0,169,363,23,0,142,0,0,1,0,0,125.0,23,332.0,457.0,363,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,759,431,0,3398,8819,1620,0,3514,0,23,153,0,0,19124.0,1620,8790.0,27914.0,8819,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,110,86,0,180,402,150,0,68,0,8,42,0,0,1124.0,150,2464.0,3588.0,402,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,20,15,0,20,66,29,0,16,0,2,7,0,0,685.0,29,46.0,731.0,66,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,1,0,1,2,1,0,0,0,0,1,0,0,26.0,1,7.0,33.0,2,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,62,46,0,78,209,92,0,34,0,7,27,0,0,2033.0,92,422.0,2455.0,209,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,6,4,0,6,15,6,0,3,0,0,0,0,0,92.0,6,32.0,124.0,15,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,0,0,0,1,1,0,0,0,0,0,0,0,12.0,1,0.0,12.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,5,0,279,507,16,0,177,0,1,3,0,0,-221.0,16,667.0,446.0,507,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,776,454,0,4614,11922,1839,0,4993,0,29,139,0,0,20318.0,1839,11611.0,31929.0,11922,7.0,12.0,0.0,1.7751179451336712
