mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,225.0,1,4,0,2,4,2,232.0,0,2,0,1,7.0,0,1,0,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,50,0,4591.0,117,363,0,168,363,168,5138.0,0,114,0,96,547.0,0,16,79,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,0,346.0,14,31,0,16,31,16,376.0,0,9,0,10,30.0,0,1,6,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,-238.0,19,912,0,56,912,56,985.0,0,535,0,7,1223.0,0,0,318,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,-85.0,0,2,0,0,2,0,0.0,0,2,0,0,85.0,0,0,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,368,0,59473.0,1965,29665,0,4984,29665,4984,87602.0,0,11118,0,1122,28129.0,0,95,13446,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,370,0,35482.0,792,2054,0,1146,2054,1146,36812.0,0,374,0,602,1330.0,0,182,532,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,1,0,58.0,1,18,0,3,18,3,90.0,0,8,0,1,32.0,0,1,7,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,22,0,2542.0,58,203,0,95,203,95,2778.0,0,49,0,43,236.0,0,12,57,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,-74.0,0,4,0,0,4,0,0.0,0,4,0,0,74.0,0,0,0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,0,0,-123.0,3,277,0,8,277,8,195.0,0,151,0,1,318.0,0,0,107,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,95,0,11557.0,463,8552,0,1129,8552,1129,20415.0,0,3425,0,265,8858.0,0,21,3689,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,61,0,6902.0,186,620,0,287,620,287,7686.0,0,174,0,135,784.0,0,25,155,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,-9.0,0,1,0,0,1,0,0.0,0,1,0,0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,512.0,3,9,0,6,9,6,514.0,0,1,0,3,2.0,0,2,2,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,10,0,883.0,24,100,0,35,100,35,1065.0,0,38,0,21,182.0,0,2,26,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,1,0,43.0,3,16,0,4,16,4,128.0,0,8,0,2,85.0,0,1,4,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,0,0,79.0,11,136,0,17,136,17,272.0,0,71,0,5,193.0,0,0,41,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,-148.0,0,5,0,0,5,0,0.0,0,5,0,0,148.0,0,0,0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,31,0,2625.0,158,3527,0,379,3527,379,7200.0,0,1643,0,83,4575.0,0,8,1419,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,15,0,1324.0,38,172,0,58,172,58,1678.0,0,71,0,26,354.0,0,5,41,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,7,0,612.0,18,58,0,26,58,26,636.0,0,12,0,15,24.0,0,2,20,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,3,0,229.0,3,4,0,3,4,3,229.0,0,0,0,3,0.0,0,2,1,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,20,0,2167.0,66,166,0,101,166,101,2332.0,0,42,0,48,165.0,0,6,23,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,-185.0,5,359,0,14,359,14,283.0,0,201,0,1,468.0,0,0,132,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,147,0,19141.0,743,10148,0,1725,10148,1725,29338.0,0,3840,0,429,10197.0,0,27,4197,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,50,0,4836.0,146,508,0,224,508,224,5335.0,0,141,0,111,499.0,0,16,136,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,2,0,236.0,7,27,0,12,27,12,244.0,0,4,0,6,8.0,0,1,11,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,-27.0,0,2,0,0,2,0,0.0,0,2,0,0,27.0,0,0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,19,0,1636.0,36,87,0,46,87,46,1742.0,0,20,0,25,106.0,0,9,20,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,12,0,1113.0,25,92,0,37,92,37,1281.0,0,30,0,18,168.0,0,5,25,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,1,0,43.0,1,1,0,1,1,1,43.0,0,0,0,1,0.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,-3.0,4,340,0,20,340,20,335.0,0,157,0,1,338.0,0,0,149,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,0,0,18.0,1,3,0,1,3,1,19.0,0,1,0,1,1.0,0,0,1,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,90,0,14414.0,618,8412,0,1428,8412,1428,23240.0,0,3345,0,340,8826.0,0,18,3346,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,8,0,493.0,33,188,0,57,188,57,1017.0,0,82,0,18,524.0,0,2,45,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,3,0,335.0,16,62,0,25,62,25,418.0,0,20,0,7,83.0,0,1,15,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,-2.0,1,2,0,1,2,1,38.0,0,1,0,1,40.0,0,0,0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,30,0,2253.0,56,201,0,81,201,81,2615.0,0,65,0,47,362.0,0,13,52,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,1,0,108.0,4,14,0,5,14,5,122.0,0,5,0,2,14.0,0,0,4,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,0,0,-212.0,2,356,0,12,356,12,256.0,0,206,0,1,468.0,0,0,134,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,106,0,16429.0,606,10100,0,1597,10100,1597,26389.0,0,3874,0,349,9960.0,0,25,4232,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,71,0,6391.0,168,479,0,237,479,237,6846.0,0,117,0,125,455.0,0,26,118,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,1,0,81.0,7,45,0,12,45,12,203.0,0,26,0,5,122.0,0,1,7,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,68.0,1,2,0,1,2,1,68.0,0,0,0,1,0.0,0,1,1,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,74,0,7870.0,190,568,0,309,568,309,8234.0,0,95,0,143,364.0,0,30,164,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,5,0,130.0,6,16,0,6,16,6,252.0,0,10,0,5,122.0,0,1,0,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,2,0,8.0,11,1135,0,44,1135,44,1142.0,0,553,0,5,1134.0,0,0,528,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,0,65947.0,2270,36040,0,5941,36040,5941,99523.0,0,13484,0,1286,33576.0,0,81,16434,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,502,0,52048.0,1398,3494,0,2040,3494,2040,54184.0,0,588,0,1018,2136.0,0,194,866,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,0,329.0,10,23,0,14,23,14,349.0,0,7,0,7,20.0,0,2,2,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,1,0,31.0,1,1,0,1,1,1,31.0,0,0,0,1,0.0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,0,4096.0,122,277,0,171,277,171,4317.0,0,48,0,90,221.0,0,12,56,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,7,0,446.0,8,34,0,11,34,11,514.0,0,16,0,7,68.0,0,4,7,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,0,0,-340.0,3,430,0,12,430,12,289.0,0,266,0,1,629.0,0,0,151,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,159,0,20652.0,880,14743,0,2162,14743,2162,37469.0,0,6338,0,517,16817.0,0,32,6191,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,126,0,12102.0,342,1194,0,540,1194,540,13380.0,0,312,0,266,1278.0,0,40,340,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,31,0,2891.0,93,167,0,122,167,122,2930.0,0,16,0,68,39.0,0,7,29,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,10,0,736.0,14,17,0,17,17,17,736.0,0,0,0,13,0.0,0,5,0,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,-51.0,1,5,0,1,5,1,20.0,0,4,0,1,71.0,0,0,0,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,105,0,9589.0,241,464,0,314,464,314,9747.0,0,47,0,190,158.0,0,41,100,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,0,3,0,0,3,0,2.0,0,1,0,0,1.0,0,0,2,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,0,200.0,38,1360,0,91,1360,91,1589.0,0,689,0,10,1389.0,0,0,537,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,-147.0,0,3,0,0,3,0,2.0,0,2,0,0,149.0,0,0,1,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,728,0,117277.0,4049,43477,0,9210,43477,9210,154613.0,0,15041,0,2351,37336.0,0,132,18858,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,600,0,57042.0,1544,2992,0,2012,2992,2012,58412.0,0,406,0,1240,1370.0,0,202,566,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,9,0,815.0,21,66,0,40,66,40,857.0,0,14,0,13,42.0,0,2,11,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,0,0,-23.0,1,8,0,3,8,3,30.0,0,4,0,0,53.0,0,0,1,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,57,0,6476.0,130,319,0,177,319,177,6831.0,0,75,0,102,355.0,0,26,65,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,32,0,3278.0,70,187,0,100,187,100,3432.0,0,38,0,50,154.0,0,15,49,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,4,0,351.0,29,1326,0,80,1326,80,1643.0,0,629,0,15,1292.0,0,1,607,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,0,92091.0,3408,34448,0,7615,34448,7615,123913.0,0,12352,0,1959,31822.0,0,91,14268,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,70,0,8432.0,368,1158,0,560,1158,560,9958.0,0,312,0,236,1526.0,0,4,286,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,38.0,1,1,0,1,1,1,38.0,0,0,0,1,0.0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,0,1942.0,63,171,0,89,171,89,2090.0,0,45,0,41,148.0,0,7,36,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,11.0,1,2,0,1,2,1,13.0,0,1,0,0,2.0,0,0,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,95,0,8943.0,221,531,0,305,531,305,9602.0,0,132,0,168,659.0,0,32,92,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,3,0,390.0,13,34,0,17,34,17,437.0,0,12,0,10,47.0,0,2,5,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,88.0,1,1,0,1,1,1,88.0,0,0,0,1,0.0,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,0,547.0,26,1572,0,85,1572,85,2329.0,0,844,0,20,1782.0,0,6,629,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,18.0,2,3,0,2,3,2,62.0,0,1,0,1,44.0,0,0,0,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,410,0,77026.0,2832,44600,0,7326,44600,7326,118553.0,0,17026,0,1550,41527.0,0,71,20056,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,630,0,58996.0,1500,3144,0,2040,3144,2040,60398.0,0,408,0,1196,1402.0,0,222,694,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,1,0,6.0,1,17,0,3,17,3,59.0,0,11,0,1,53.0,0,0,3,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,20,0,2170.0,58,194,0,84,194,84,2343.0,0,45,0,40,173.0,0,9,63,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,0,-53.0,0,5,0,0,5,0,0.0,0,4,0,0,53.0,0,0,1,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,1,0,174.0,6,340,0,25,340,25,513.0,0,141,0,5,339.0,0,1,156,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,114,0,12098.0,495,8622,0,1168,8622,1168,21173.0,0,3516,0,291,9075.0,0,21,3597,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,120,0,12824.0,330,1070,0,518,1070,518,13772.0,0,246,0,244,948.0,0,54,292,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,3,0,439.0,5,8,0,6,8,6,439.0,0,0,0,4,0.0,0,2,2,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,-27.0,0,1,0,0,1,0,0.0,0,1,0,0,27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,0,1218.0,38,98,0,51,98,51,1377.0,0,31,0,27,159.0,0,5,16,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,2,0,33.0,4,11,0,4,11,4,119.0,0,6,0,3,86.0,0,0,1,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,-125.0,2,126,0,4,126,4,77.0,0,76,0,0,202.0,0,0,36,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,3,0,195.0,3,3,0,3,3,3,195.0,0,0,0,3,0.0,0,2,0,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,53,0,4969.0,233,3732,0,502,3732,502,9622.0,0,1649,0,143,4653.0,0,13,1457,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,36,0,2850.0,92,306,0,138,306,138,3296.0,0,92,0,70,446.0,0,6,72,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,12,0,961.0,27,56,0,35,56,35,997.0,0,12,0,21,36.0,0,4,8,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,0,0,66.0,3,4,0,3,4,3,66.0,0,0,0,2,0.0,0,0,1,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,24,0,2389.0,73,154,0,92,154,92,2529.0,0,32,0,55,140.0,0,8,28,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,0,288.0,22,406,0,35,406,35,782.0,0,210,0,17,494.0,0,0,141,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,166,0,21780.0,828,10702,0,1849,10702,1849,32418.0,0,4122,0,482,10638.0,0,28,4331,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,140,0,12024.0,362,978,0,508,978,508,12916.0,0,244,0,268,892.0,0,44,216,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,5,0,379.0,12,28,0,16,28,16,409.0,0,10,0,10,30.0,0,1,2,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,1,0,48.0,1,1,0,1,1,1,48.0,0,0,0,1,0.0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,0,1574.0,43,100,0,59,100,59,1684.0,0,21,0,32,110.0,0,5,19,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,4,0,425.0,16,79,0,29,79,29,554.0,0,28,0,8,129.0,0,2,22,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,1,0,62.0,2,2,0,2,2,2,62.0,0,0,0,2,0.0,0,0,0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,1,0,125.0,10,363,0,23,363,23,457.0,0,169,0,8,332.0,0,0,142,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,153,0,19124.0,759,8819,0,1620,8819,1620,27914.0,0,3398,0,431,8790.0,0,23,3514,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,42,0,1124.0,110,402,0,150,402,150,3588.0,0,180,0,86,2464.0,0,8,68,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,7,0,685.0,20,66,0,29,66,29,731.0,0,20,0,15,46.0,0,2,16,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,26.0,1,2,0,1,2,1,33.0,0,1,0,1,7.0,0,0,0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,27,0,2033.0,62,209,0,92,209,92,2455.0,0,78,0,46,422.0,0,7,34,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,92.0,6,15,0,6,15,6,124.0,0,6,0,4,32.0,0,0,3,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,12.0,1,1,0,1,1,1,12.0,0,0,0,0,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,0,-221.0,5,507,0,16,507,16,446.0,0,279,0,5,667.0,0,1,177,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,139,0,20318.0,776,11922,0,1839,11922,1839,31929.0,0,4614,0,454,11611.0,0,29,4993,12.0,1.7751179451336712,7.0,0.0
