mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2024-06,weekend,notte,REG,83,3527,31,8,1419,4575.0,1643,379,3527,2625.0,0,0,379,0,0,0,158,7200.0,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,26,172,15,5,41,354.0,71,58,172,1324.0,0,0,58,0,0,0,38,1678.0,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,15,58,7,2,20,24.0,12,26,58,612.0,0,0,26,0,0,0,18,636.0,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,4,3,2,1,0.0,0,3,4,229.0,0,0,3,0,0,0,3,229.0,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,48,166,20,6,23,165.0,42,101,166,2167.0,0,0,101,0,0,0,66,2332.0,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,1,359,0,0,132,468.0,201,14,359,-185.0,0,0,14,0,0,0,5,283.0,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,429,10148,147,27,4197,10197.0,3840,1725,10148,19141.0,0,0,1725,0,0,0,743,29338.0,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,111,508,50,16,136,499.0,141,224,508,4836.0,0,0,224,0,0,0,146,5335.0,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,6,27,2,1,11,8.0,4,12,27,236.0,0,0,12,0,0,0,7,244.0,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,2,0,0,0,27.0,2,0,2,-27.0,0,0,0,0,0,0,0,0.0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,25,87,19,9,20,106.0,20,46,87,1636.0,0,0,46,0,0,0,36,1742.0,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,18,92,12,5,25,168.0,30,37,92,1113.0,0,0,37,0,0,0,25,1281.0,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,1,1,1,0,0,0.0,0,1,1,43.0,0,0,1,0,0,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,1,340,0,0,149,338.0,157,20,340,-3.0,0,0,20,0,0,0,4,335.0,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1,3,0,0,1,1.0,1,1,3,18.0,0,0,1,0,0,0,1,19.0,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,340,8412,90,18,3346,8826.0,3345,1428,8412,14414.0,0,0,1428,0,0,0,618,23240.0,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,18,188,8,2,45,524.0,82,57,188,493.0,0,0,57,0,0,0,33,1017.0,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,7,62,3,1,15,83.0,20,25,62,335.0,0,0,25,0,0,0,16,418.0,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,1,2,1,0,0,40.0,1,1,2,-2.0,0,0,1,0,0,0,1,38.0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,47,201,30,13,52,362.0,65,81,201,2253.0,0,0,81,0,0,0,56,2615.0,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,2,14,1,0,4,14.0,5,5,14,108.0,0,0,5,0,0,0,4,122.0,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,1,356,0,0,134,468.0,206,12,356,-212.0,0,0,12,0,0,0,2,256.0,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,349,10100,106,25,4232,9960.0,3874,1597,10100,16429.0,0,0,1597,0,0,0,606,26389.0,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,125,479,71,26,118,455.0,117,237,479,6391.0,0,0,237,0,0,0,168,6846.0,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,5,45,1,1,7,122.0,26,12,45,81.0,0,0,12,0,0,0,7,203.0,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,2,1,1,1,0.0,0,1,2,68.0,0,0,1,0,0,0,1,68.0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,143,568,74,30,164,364.0,95,309,568,7870.0,0,0,309,0,0,0,190,8234.0,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,5,16,5,1,0,122.0,10,6,16,130.0,0,0,6,0,0,0,6,252.0,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,5,1135,2,0,528,1134.0,553,44,1135,8.0,0,0,44,0,0,0,11,1142.0,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,1286,36040,398,81,16434,33576.0,13484,5941,36040,65947.0,0,0,5941,0,0,0,2270,99523.0,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,1018,3494,502,194,866,2136.0,588,2040,3494,52048.0,0,0,2040,0,0,0,1398,54184.0,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,23,3,2,2,20.0,7,14,23,329.0,0,0,14,0,0,0,10,349.0,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,1,1,0,0,0.0,0,1,1,31.0,0,0,1,0,0,0,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,90,277,50,12,56,221.0,48,171,277,4096.0,0,0,171,0,0,0,122,4317.0,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,7,34,7,4,7,68.0,16,11,34,446.0,0,0,11,0,0,0,8,514.0,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,1,430,0,0,151,629.0,266,12,430,-340.0,0,0,12,0,0,0,3,289.0,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,517,14743,159,32,6191,16817.0,6338,2162,14743,20652.0,0,0,2162,0,0,0,880,37469.0,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,266,1194,126,40,340,1278.0,312,540,1194,12102.0,0,0,540,0,0,0,342,13380.0,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,68,167,31,7,29,39.0,16,122,167,2891.0,0,0,122,0,0,0,93,2930.0,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,13,17,10,5,0,0.0,0,17,17,736.0,0,0,17,0,0,0,14,736.0,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,5,0,0,0,71.0,4,1,5,-51.0,0,0,1,0,0,0,1,20.0,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,190,464,105,41,100,158.0,47,314,464,9589.0,0,0,314,0,0,0,241,9747.0,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,0,2,1.0,1,0,3,1.0,0,0,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,10,1360,4,0,537,1389.0,689,91,1360,200.0,0,0,91,0,0,0,38,1589.0,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,0,1,149.0,2,0,3,-147.0,0,0,0,0,0,0,0,2.0,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,2351,43477,728,132,18858,37336.0,15041,9210,43477,117277.0,0,0,9210,0,0,0,4049,154613.0,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,1240,2992,600,202,566,1370.0,406,2012,2992,57042.0,0,0,2012,0,0,0,1544,58412.0,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,13,66,9,2,11,42.0,14,40,66,815.0,0,0,40,0,0,0,21,857.0,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,0,8,0,0,1,53.0,4,3,8,-23.0,0,0,3,0,0,0,1,30.0,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,102,319,57,26,65,355.0,75,177,319,6476.0,0,0,177,0,0,0,130,6831.0,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,50,187,32,15,49,154.0,38,100,187,3278.0,0,0,100,0,0,0,70,3432.0,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,15,1326,4,1,607,1292.0,629,80,1326,351.0,0,0,80,0,0,0,29,1643.0,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,1959,34448,599,91,14268,31822.0,12352,7615,34448,92091.0,0,0,7615,0,0,0,3408,123913.0,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,236,1158,70,4,286,1526.0,312,560,1158,8432.0,0,0,560,0,0,0,368,9958.0,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,1,0,0,0.0,0,1,1,38.0,0,0,1,0,0,0,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,41,171,22,7,36,148.0,45,89,171,1942.0,0,0,89,0,0,0,63,2090.0,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,0,0,0,2.0,1,1,2,11.0,0,0,1,0,0,0,1,13.0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,168,531,95,32,92,659.0,132,305,531,8943.0,0,0,305,0,0,0,221,9602.0,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,10,34,3,2,5,47.0,12,17,34,390.0,0,0,17,0,0,0,13,437.0,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,1,0,0.0,0,1,1,88.0,0,0,1,0,0,0,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,20,1572,12,6,629,1782.0,844,85,1572,547.0,0,0,85,0,0,0,26,2329.0,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,3,1,0,0,44.0,1,2,3,18.0,0,0,2,0,0,0,2,62.0,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,1550,44600,410,71,20056,41527.0,17026,7326,44600,77026.0,0,0,7326,0,0,0,2832,118553.0,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,1196,3144,630,222,694,1402.0,408,2040,3144,58996.0,0,0,2040,0,0,0,1500,60398.0,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,1,17,1,0,3,53.0,11,3,17,6.0,0,0,3,0,0,0,1,59.0,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,40,194,20,9,63,173.0,45,84,194,2170.0,0,0,84,0,0,0,58,2343.0,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,0,5,0,0,1,53.0,4,0,5,-53.0,0,0,0,0,0,0,0,0.0,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,5,340,1,1,156,339.0,141,25,340,174.0,0,0,25,0,0,0,6,513.0,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,291,8622,114,21,3597,9075.0,3516,1168,8622,12098.0,0,0,1168,0,0,0,495,21173.0,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,244,1070,120,54,292,948.0,246,518,1070,12824.0,0,0,518,0,0,0,330,13772.0,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,4,8,3,2,2,0.0,0,6,8,439.0,0,0,6,0,0,0,5,439.0,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,1,0,0,0,27.0,1,0,1,-27.0,0,0,0,0,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,27,98,14,5,16,159.0,31,51,98,1218.0,0,0,51,0,0,0,38,1377.0,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,3,11,2,0,1,86.0,6,4,11,33.0,0,0,4,0,0,0,4,119.0,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,126,0,0,36,202.0,76,4,126,-125.0,0,0,4,0,0,0,2,77.0,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,3,3,3,2,0,0.0,0,3,3,195.0,0,0,3,0,0,0,3,195.0,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,143,3732,53,13,1457,4653.0,1649,502,3732,4969.0,0,0,502,0,0,0,233,9622.0,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,70,306,36,6,72,446.0,92,138,306,2850.0,0,0,138,0,0,0,92,3296.0,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,21,56,12,4,8,36.0,12,35,56,961.0,0,0,35,0,0,0,27,997.0,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,2,4,0,0,1,0.0,0,3,4,66.0,0,0,3,0,0,0,3,66.0,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,55,154,24,8,28,140.0,32,92,154,2389.0,0,0,92,0,0,0,73,2529.0,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,1,0,0,0,0.0,0,1,1,10.0,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,17,406,6,0,141,494.0,210,35,406,288.0,0,0,35,0,0,0,22,782.0,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,482,10702,166,28,4331,10638.0,4122,1849,10702,21780.0,0,0,1849,0,0,0,828,32418.0,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,268,978,140,44,216,892.0,244,508,978,12024.0,0,0,508,0,0,0,362,12916.0,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,10,28,5,1,2,30.0,10,16,28,379.0,0,0,16,0,0,0,12,409.0,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,1,1,1,0,0,0.0,0,1,1,48.0,0,0,1,0,0,0,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,32,100,17,5,19,110.0,21,59,100,1574.0,0,0,59,0,0,0,43,1684.0,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,8,79,4,2,22,129.0,28,29,79,425.0,0,0,29,0,0,0,16,554.0,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,2,2,1,0,0,0.0,0,2,2,62.0,0,0,2,0,0,0,2,62.0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,8,363,1,0,142,332.0,169,23,363,125.0,0,0,23,0,0,0,10,457.0,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,431,8819,153,23,3514,8790.0,3398,1620,8819,19124.0,0,0,1620,0,0,0,759,27914.0,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,86,402,42,8,68,2464.0,180,150,402,1124.0,0,0,150,0,0,0,110,3588.0,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,15,66,7,2,16,46.0,20,29,66,685.0,0,0,29,0,0,0,20,731.0,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,2,1,0,0,7.0,1,1,2,26.0,0,0,1,0,0,0,1,33.0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,46,209,27,7,34,422.0,78,92,209,2033.0,0,0,92,0,0,0,62,2455.0,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,4,15,0,0,3,32.0,6,6,15,92.0,0,0,6,0,0,0,6,124.0,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,0,1,0,0,0,0.0,0,1,1,12.0,0,0,1,0,0,0,1,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,507,3,1,177,667.0,279,16,507,-221.0,0,0,16,0,0,0,5,446.0,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,454,11922,139,29,4993,11611.0,4614,1839,11922,20318.0,0,0,1839,0,0,0,776,31929.0,12.0,0.0,1.7751179451336712,7.0
