mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-07,infrasettimanale,notte,,0,266,40,1278.0,12102.0,540,1194,0,126,540,0,1194,0,342,312,340,13380.0,0,4.0,10.15268456375839,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,68,7,39.0,2891.0,122,167,0,31,122,0,167,0,93,16,29,2930.0,0,11.0,17.311377245508982,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,13,5,0.0,736.0,17,17,0,10,17,0,17,0,14,0,0,736.0,0,31.0,43.294117647058826,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,1,0,71.0,-51.0,1,5,0,0,1,0,5,0,1,4,0,20.0,0,-12.0,-10.2,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,190,41,158.0,9589.0,314,464,0,105,314,0,464,0,241,47,100,9747.0,0,10.0,20.8004338394794,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,1.0,1.0,0,3,0,0,0,0,3,0,0,1,2,2.0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,10,0,1389.0,200.0,91,1360,0,4,91,0,1360,0,38,689,537,1589.0,0,-1.0,0.1518602885345482,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,149.0,-147.0,0,3,0,0,0,0,3,0,0,2,1,2.0,0,-74.0,-49.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,2351,132,37336.0,117277.0,9210,43477,0,728,9210,0,43477,0,4049,15041,18858,154613.0,0,1.0,2.720476002690853,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,0,1240,202,1370.0,57042.0,2012,2992,0,600,2012,0,2992,0,1544,406,566,58412.0,0,11.0,19.115951742627345,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,0,13,2,42.0,815.0,40,66,0,9,40,0,66,0,21,14,11,857.0,0,6.0,12.538461538461538,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,0,0,0,53.0,-23.0,3,8,0,0,3,0,8,0,1,4,1,30.0,0,-0.5,-2.875,10.95,9.9
2024-07,infrasettimanale,sera,IC,0,102,26,355.0,6476.0,177,319,0,57,177,0,319,0,130,75,65,6831.0,0,6.0,20.42902208201893,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,50,15,154.0,3278.0,100,187,0,32,100,0,187,0,70,38,49,3432.0,0,5.0,17.529411764705884,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,15,1,1292.0,351.0,80,1326,0,4,80,0,1326,0,29,629,607,1643.0,0,0.0,0.2667173252279635,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,1959,91,31822.0,92091.0,7615,34448,0,599,7615,0,34448,0,3408,12352,14268,123913.0,0,1.0,2.6899664086461224,16.0,9.0
2024-07,infrasettimanale,sera,,0,236,4,1526.0,8432.0,560,1158,0,70,560,0,1158,0,368,312,286,9958.0,0,4.0,7.281519861830743,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,0.0,38.0,1,1,0,1,1,0,1,0,1,0,0,38.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,41,7,148.0,1942.0,89,171,0,22,89,0,171,0,63,45,36,2090.0,0,5.0,11.423529411764706,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,2.0,11.0,1,2,0,0,1,0,2,0,1,1,0,13.0,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,168,32,659.0,8943.0,305,531,0,95,305,0,531,0,221,132,92,9602.0,0,7.0,16.905482041587902,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,10,2,47.0,390.0,17,34,0,3,17,0,34,0,13,12,5,437.0,0,6.0,11.470588235294118,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,0.0,88.0,1,1,0,1,1,0,1,0,1,0,0,88.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,20,6,1782.0,547.0,85,1572,0,12,85,0,1572,0,26,844,629,2329.0,0,-1.0,0.35109114249037227,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,0,44.0,18.0,2,3,0,1,2,0,3,0,2,1,0,62.0,0,10.0,6.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,1550,71,41527.0,77026.0,7326,44600,0,410,7326,0,44600,0,2832,17026,20056,118553.0,0,1.0,1.734507295982706,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,0,1196,222,1402.0,58996.0,2040,3144,0,630,2040,0,3144,0,1500,408,694,60398.0,0,9.0,18.776575429662635,70.0,51.0
2024-07,weekend,mattina,EC,0,1,0,53.0,6.0,3,17,0,1,3,0,17,0,1,11,3,59.0,0,-3.0,0.3529411764705882,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,0,40,9,173.0,2170.0,84,194,0,20,84,0,194,0,58,45,63,2343.0,0,3.0,11.302083333333336,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,0,53.0,-53.0,0,5,0,0,0,0,5,0,0,4,1,0.0,0,-9.0,-10.6,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,0,5,1,339.0,174.0,25,340,0,1,25,0,340,0,6,141,156,513.0,0,0.0,0.5403726708074534,5.0,3.0
2024-07,weekend,mattina,REG,0,291,21,9075.0,12098.0,1168,8622,0,114,1168,0,8622,0,495,3516,3597,21173.0,0,0.0,1.4609346697258785,11.0,6.0
2024-07,weekend,mattina,,0,244,54,948.0,12824.0,518,1070,0,120,518,0,1070,0,330,246,292,13772.0,0,4.0,12.143939393939394,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,0,4,2,0.0,439.0,6,8,0,3,6,0,8,0,5,0,2,439.0,0,14.0,54.875,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,27.0,-27.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,27,5,159.0,1218.0,51,98,0,14,51,0,98,0,38,31,16,1377.0,0,5.0,12.428571428571429,51.99999999999983,35.3
2024-07,weekend,notte,ICN,0,3,0,86.0,33.0,4,11,0,2,4,0,11,0,4,6,1,119.0,0,-4.0,3.0,44.0,32.0
2024-07,weekend,notte,IR,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,202.0,-125.0,4,126,0,0,4,0,126,0,2,76,36,77.0,0,-2.0,-1.0775862068965518,3.25,2.0
2024-07,weekend,notte,NCL,0,3,2,0.0,195.0,3,3,0,3,3,0,3,0,3,0,0,195.0,0,62.0,65.0,89.0,86.0
2024-07,weekend,notte,REG,0,143,13,4653.0,4969.0,502,3732,0,53,502,0,3732,0,233,1649,1457,9622.0,0,0.0,1.3772172949002215,12.0,6.0
2024-07,weekend,notte,,0,70,6,446.0,2850.0,138,306,0,36,138,0,306,0,92,92,72,3296.0,0,4.0,9.437086092715232,45.5,35.0
2024-07,weekend,pomeriggio,EC,0,21,4,36.0,961.0,35,56,0,12,35,0,56,0,27,12,8,997.0,0,9.0,17.472727272727273,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,2,0,0.0,66.0,3,4,0,0,3,0,4,0,3,0,1,66.0,0,19.0,16.5,26.85,26.7
2024-07,weekend,pomeriggio,IC,0,55,8,140.0,2389.0,92,154,0,24,92,0,154,0,73,32,28,2529.0,0,9.0,15.717105263157896,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,0,0.0,10.0,1,1,0,0,1,0,1,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,17,0,494.0,288.0,35,406,0,6,35,0,406,0,22,210,141,782.0,0,-1.0,0.7461139896373057,11.5,4.0
2024-07,weekend,pomeriggio,REG,0,482,28,10638.0,21780.0,1849,10702,0,166,1849,0,10702,0,828,4122,4331,32418.0,0,0.0,2.114152591729761,14.0,8.0
2024-07,weekend,pomeriggio,,0,268,44,892.0,12024.0,508,978,0,140,508,0,978,0,362,244,216,12916.0,0,5.0,12.421487603305785,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,0,10,1,30.0,379.0,16,28,0,5,16,0,28,0,12,10,2,409.0,0,5.0,13.535714285714286,44.65,41.2
2024-07,weekend,sera,EXP,0,1,0,0.0,48.0,1,1,0,1,1,0,1,0,1,0,0,48.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,32,5,110.0,1574.0,59,100,0,17,59,0,100,0,43,21,19,1684.0,0,8.0,15.898989898989901,59.399999999999984,44.0
2024-07,weekend,sera,ICN,0,8,2,129.0,425.0,29,79,0,4,29,0,79,0,16,28,22,554.0,0,1.0,5.379746835443038,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,2,0,0.0,62.0,2,2,0,1,2,0,2,0,2,0,0,62.0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,0,8,0,332.0,125.0,23,363,0,1,23,0,363,0,10,169,142,457.0,0,-1.0,0.374251497005988,5.349999999999966,3.0
2024-07,weekend,sera,REG,0,431,23,8790.0,19124.0,1620,8819,0,153,1620,0,8819,0,759,3398,3514,27914.0,0,1.0,2.241443975621191,15.0,9.0
2024-07,weekend,sera,,0,86,8,2464.0,1124.0,150,402,0,42,150,0,402,0,110,180,68,3588.0,0,1.0,2.824120603015076,42.1,31.0
2024-07,weekend,tarda_mattina,EC,0,15,2,46.0,685.0,29,66,0,7,29,0,66,0,20,20,16,731.0,0,4.0,10.538461538461538,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,1,0,7.0,26.0,1,2,0,1,1,0,2,0,1,1,0,33.0,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,0,46,7,422.0,2033.0,92,209,0,27,92,0,209,0,62,78,34,2455.0,0,3.0,9.965686274509803,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,4,0,32.0,92.0,6,15,0,0,6,0,15,0,6,6,3,124.0,0,1.0,6.133333333333334,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0.0,12.0,1,1,0,0,1,0,1,0,1,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,5,1,667.0,-221.0,16,507,0,3,16,0,507,0,5,279,177,446.0,0,-1.0,-0.4682203389830508,3.0,2.0
2024-07,weekend,tarda_mattina,REG,0,454,29,11611.0,20318.0,1839,11922,0,139,1839,0,11922,0,776,4614,4993,31929.0,0,0.0,1.7751179451336712,12.0,7.0
