mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,pomeriggio,REG,96408.0,70455.0,0,2394,87,28998,0,5761,28998,5761,12936,0,25953.0,0,1368,438,10129,0,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,32848.0,31536.0,0,812,148,1974,0,1160,1974,1160,462,0,1312.0,0,618,340,350,0,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,561.0,552.0,0,17,1,41,0,30,41,30,7,0,9.0,0,11,7,4,0,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,32.0,32.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,223.0,0,3,1,5,0,3,5,3,1,0,1.0,0,2,1,1,0,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,2824.0,2655.0,0,61,13,195,0,99,195,99,46,0,169.0,0,40,27,50,0,66.19999999999976,5.0,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,1946.0,1745.0,0,54,6,158,0,79,158,79,39,0,201.0,0,40,18,40,0,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,1523.0,812.0,0,47,0,786,0,77,786,77,362,0,711.0,0,25,3,343,0,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,82702.0,59270.0,0,2133,91,23317,0,4803,23317,4803,9718,0,23432.0,0,1263,435,8656,0,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,7538.0,6832.0,0,234,14,772,0,382,772,382,204,0,706.0,0,154,66,182,0,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,1476.0,0,35,6,109,0,54,109,54,27,0,113.0,0,22,11,27,0,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,225.0,0,1,1,4,0,2,4,2,0,0,7.0,0,1,1,2,0,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,4591.0,0,117,16,363,0,168,363,168,79,0,547.0,0,96,50,114,0,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,346.0,0,14,1,31,0,16,31,16,6,0,30.0,0,10,3,9,0,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,985.0,-238.0,0,19,0,912,0,56,912,56,318,0,1223.0,0,7,0,535,0,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,-85.0,0,0,0,2,0,0,2,0,0,0,85.0,0,0,0,2,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,59473.0,0,1965,95,29665,0,4984,29665,4984,13446,0,28129.0,0,1122,368,11118,0,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,36812.0,35482.0,0,792,182,2054,0,1146,2054,1146,532,0,1330.0,0,602,370,374,0,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,90.0,58.0,0,1,1,18,0,3,18,3,7,0,32.0,0,1,1,8,0,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,2778.0,2542.0,0,58,12,203,0,95,203,95,57,0,236.0,0,43,22,49,0,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0.0,-74.0,0,0,0,4,0,0,4,0,0,0,74.0,0,0,0,4,0,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,195.0,-123.0,0,3,0,277,0,8,277,8,107,0,318.0,0,1,0,151,0,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,20415.0,11557.0,0,463,21,8552,0,1129,8552,1129,3689,0,8858.0,0,265,95,3425,0,10.0,0.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,7686.0,6902.0,0,186,25,620,0,287,620,287,155,0,784.0,0,135,61,174,0,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0.0,-9.0,0,0,0,1,0,0,1,0,0,0,9.0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,512.0,0,3,2,9,0,6,9,6,2,0,2.0,0,3,2,1,0,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,1065.0,883.0,0,24,2,100,0,35,100,35,26,0,182.0,0,21,10,38,0,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,128.0,43.0,0,3,1,16,0,4,16,4,4,0,85.0,0,2,1,8,0,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,272.0,79.0,0,11,0,136,0,17,136,17,41,0,193.0,0,5,0,71,0,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0.0,-148.0,0,0,0,5,0,0,5,0,0,0,148.0,0,0,0,5,0,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,7200.0,2625.0,0,158,8,3527,0,379,3527,379,1419,0,4575.0,0,83,31,1643,0,8.0,0.0,5.0,0.7628596338273758
2024-06,weekend,notte,,1678.0,1324.0,0,38,5,172,0,58,172,58,41,0,354.0,0,26,15,71,0,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,636.0,612.0,0,18,2,58,0,26,58,26,20,0,24.0,0,15,7,12,0,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,229.0,229.0,0,3,2,4,0,3,4,3,1,0,0.0,0,3,3,0,0,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,2332.0,2167.0,0,66,6,166,0,101,166,101,23,0,165.0,0,48,20,42,0,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0.0,-4.0,0,0,0,1,0,0,1,0,0,0,4.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,-185.0,0,5,0,359,0,14,359,14,132,0,468.0,0,1,0,201,0,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,29338.0,19141.0,0,743,27,10148,0,1725,10148,1725,4197,0,10197.0,0,429,147,3840,0,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,5335.0,4836.0,0,146,16,508,0,224,508,224,136,0,499.0,0,111,50,141,0,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,244.0,236.0,0,7,1,27,0,12,27,12,11,0,8.0,0,6,2,4,0,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0.0,-27.0,0,0,0,2,0,0,2,0,0,0,27.0,0,0,0,2,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,1742.0,1636.0,0,36,9,87,0,46,87,46,20,0,106.0,0,25,19,20,0,71.75,5.0,60.0,19.023255813953487
2024-06,weekend,sera,ICN,1281.0,1113.0,0,25,5,92,0,37,92,37,25,0,168.0,0,18,12,30,0,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,43.0,43.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,-3.0,0,4,0,340,0,20,340,20,149,0,338.0,0,1,0,157,0,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,19.0,18.0,0,1,0,3,0,1,3,1,1,0,1.0,0,1,0,1,0,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,23240.0,14414.0,0,618,18,8412,0,1428,8412,1428,3346,0,8826.0,0,340,90,3345,0,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,1017.0,493.0,0,33,2,188,0,57,188,57,45,0,524.0,0,18,8,82,0,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,418.0,335.0,0,16,1,62,0,25,62,25,15,0,83.0,0,7,3,20,0,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,38.0,-2.0,0,1,0,2,0,1,2,1,0,0,40.0,0,1,1,1,0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,2615.0,2253.0,0,56,13,201,0,81,201,81,52,0,362.0,0,47,30,65,0,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,122.0,108.0,0,4,0,14,0,5,14,5,4,0,14.0,0,2,1,5,0,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,256.0,-212.0,0,2,0,356,0,12,356,12,134,0,468.0,0,1,0,206,0,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,26389.0,16429.0,0,606,25,10100,0,1597,10100,1597,4232,0,9960.0,0,349,106,3874,0,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,6846.0,6391.0,0,168,26,479,0,237,479,237,118,0,455.0,0,125,71,117,0,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,203.0,81.0,0,7,1,45,0,12,45,12,7,0,122.0,0,5,1,26,0,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,68.0,68.0,0,1,1,2,0,1,2,1,1,0,0.0,0,1,1,0,0,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,8234.0,7870.0,0,190,30,568,0,309,568,309,164,0,364.0,0,143,74,95,0,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,252.0,130.0,0,6,1,16,0,6,16,6,0,0,122.0,0,5,5,10,0,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,1142.0,8.0,0,11,0,1135,0,44,1135,44,528,0,1134.0,0,5,2,553,0,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,5.0,5.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,65947.0,0,2270,81,36040,0,5941,36040,5941,16434,0,33576.0,0,1286,398,13484,0,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,54184.0,52048.0,0,1398,194,3494,0,2040,3494,2040,866,0,2136.0,0,1018,502,588,0,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0.0,-1.0,0,0,0,1,0,0,1,0,0,0,1.0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,-3.0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,329.0,0,10,2,23,0,14,23,14,2,0,20.0,0,7,3,7,0,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,31.0,31.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,4096.0,0,122,12,277,0,171,277,171,56,0,221.0,0,90,50,48,0,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,514.0,446.0,0,8,4,34,0,11,34,11,7,0,68.0,0,7,7,16,0,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,289.0,-340.0,0,3,0,430,0,12,430,12,151,0,629.0,0,1,0,266,0,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,37469.0,20652.0,0,880,32,14743,0,2162,14743,2162,6191,0,16817.0,0,517,159,6338,0,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,13380.0,12102.0,0,342,40,1194,0,540,1194,540,340,0,1278.0,0,266,126,312,0,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,2930.0,2891.0,0,93,7,167,0,122,167,122,29,0,39.0,0,68,31,16,0,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,736.0,736.0,0,14,5,17,0,17,17,17,0,0,0.0,0,13,10,0,0,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,20.0,-51.0,0,1,0,5,0,1,5,1,0,0,71.0,0,1,0,4,0,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,9747.0,9589.0,0,241,41,464,0,314,464,314,100,0,158.0,0,190,105,47,0,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2.0,1.0,0,0,0,3,0,0,3,0,2,0,1.0,0,0,0,1,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,4.0,4.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,200.0,0,38,0,1360,0,91,1360,91,537,0,1389.0,0,10,4,689,0,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,2.0,-147.0,0,0,0,3,0,0,3,0,1,0,149.0,0,0,0,2,0,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,154613.0,117277.0,0,4049,132,43477,0,9210,43477,9210,18858,0,37336.0,0,2351,728,15041,0,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,58412.0,57042.0,0,1544,202,2992,0,2012,2992,2012,566,0,1370.0,0,1240,600,406,0,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,857.0,815.0,0,21,2,66,0,40,66,40,11,0,42.0,0,13,9,14,0,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,30.0,-23.0,0,1,0,8,0,3,8,3,1,0,53.0,0,0,0,4,0,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,6831.0,6476.0,0,130,26,319,0,177,319,177,65,0,355.0,0,102,57,75,0,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,3432.0,3278.0,0,70,15,187,0,100,187,100,49,0,154.0,0,50,32,38,0,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,1643.0,351.0,0,29,1,1326,0,80,1326,80,607,0,1292.0,0,15,4,629,0,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,5.0,5.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,92091.0,0,3408,91,34448,0,7615,34448,7615,14268,0,31822.0,0,1959,599,12352,0,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,9958.0,8432.0,0,368,4,1158,0,560,1158,560,286,0,1526.0,0,236,70,312,0,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,38.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,1942.0,0,63,7,171,0,89,171,89,36,0,148.0,0,41,22,45,0,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,11.0,0,1,0,2,0,1,2,1,0,0,2.0,0,0,0,1,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,8943.0,0,221,32,531,0,305,531,305,92,0,659.0,0,168,95,132,0,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,390.0,0,13,2,34,0,17,34,17,5,0,47.0,0,10,3,12,0,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,88.0,88.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,547.0,0,26,6,1572,0,85,1572,85,629,0,1782.0,0,20,12,844,0,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,18.0,0,2,0,3,0,2,3,2,0,0,44.0,0,1,1,1,0,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,77026.0,0,2832,71,44600,0,7326,44600,7326,20056,0,41527.0,0,1550,410,17026,0,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,60398.0,58996.0,0,1500,222,3144,0,2040,3144,2040,694,0,1402.0,0,1196,630,408,0,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,59.0,6.0,0,1,0,17,0,3,17,3,3,0,53.0,0,1,1,11,0,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,2343.0,2170.0,0,58,9,194,0,84,194,84,63,0,173.0,0,40,20,45,0,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0.0,-53.0,0,0,0,5,0,0,5,0,1,0,53.0,0,0,0,4,0,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,513.0,174.0,0,6,1,340,0,25,340,25,156,0,339.0,0,5,1,141,0,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,21173.0,12098.0,0,495,21,8622,0,1168,8622,1168,3597,0,9075.0,0,291,114,3516,0,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,13772.0,12824.0,0,330,54,1070,0,518,1070,518,292,0,948.0,0,244,120,246,0,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,439.0,439.0,0,5,2,8,0,6,8,6,2,0,0.0,0,4,3,0,0,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0.0,-27.0,0,0,0,1,0,0,1,0,0,0,27.0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,1218.0,0,38,5,98,0,51,98,51,16,0,159.0,0,27,14,31,0,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,119.0,33.0,0,4,0,11,0,4,11,4,1,0,86.0,0,3,2,6,0,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,4.0,4.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,-125.0,0,2,0,126,0,4,126,4,36,0,202.0,0,0,0,76,0,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,195.0,195.0,0,3,2,3,0,3,3,3,0,0,0.0,0,3,3,0,0,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,9622.0,4969.0,0,233,13,3732,0,502,3732,502,1457,0,4653.0,0,143,53,1649,0,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,3296.0,2850.0,0,92,6,306,0,138,306,138,72,0,446.0,0,70,36,92,0,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,997.0,961.0,0,27,4,56,0,35,56,35,8,0,36.0,0,21,12,12,0,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,66.0,66.0,0,3,0,4,0,3,4,3,1,0,0.0,0,2,0,0,0,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,2529.0,2389.0,0,73,8,154,0,92,154,92,28,0,140.0,0,55,24,32,0,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,10.0,10.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,288.0,0,22,0,406,0,35,406,35,141,0,494.0,0,17,6,210,0,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,32418.0,21780.0,0,828,28,10702,0,1849,10702,1849,4331,0,10638.0,0,482,166,4122,0,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,12916.0,12024.0,0,362,44,978,0,508,978,508,216,0,892.0,0,268,140,244,0,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,409.0,379.0,0,12,1,28,0,16,28,16,2,0,30.0,0,10,5,10,0,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,48.0,48.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,1574.0,0,43,5,100,0,59,100,59,19,0,110.0,0,32,17,21,0,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,554.0,425.0,0,16,2,79,0,29,79,29,22,0,129.0,0,8,4,28,0,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,62.0,62.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,1,0,0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,457.0,125.0,0,10,0,363,0,23,363,23,142,0,332.0,0,8,1,169,0,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,27914.0,19124.0,0,759,23,8819,0,1620,8819,1620,3514,0,8790.0,0,431,153,3398,0,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,3588.0,1124.0,0,110,8,402,0,150,402,150,68,0,2464.0,0,86,42,180,0,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,731.0,685.0,0,20,2,66,0,29,66,29,16,0,46.0,0,15,7,20,0,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,33.0,26.0,0,1,0,2,0,1,2,1,0,0,7.0,0,1,1,1,0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,2455.0,2033.0,0,62,7,209,0,92,209,92,34,0,422.0,0,46,27,78,0,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,124.0,92.0,0,6,0,15,0,6,15,6,3,0,32.0,0,4,0,6,0,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,12.0,12.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,-221.0,0,5,1,507,0,16,507,16,177,0,667.0,0,5,3,279,0,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,31929.0,20318.0,0,776,29,11922,0,1839,11922,1839,4993,0,11611.0,0,454,139,4614,0,12.0,0.0,7.0,1.7751179451336712
