mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-06,weekend,sera,EC,8.0,7,27,12,1,244.0,27,2,12,236.0,0,6,4,0,0,11,0,0,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,27.0,0,2,0,0,0.0,2,0,0,-27.0,0,0,2,0,0,0,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,106.0,36,87,46,9,1742.0,87,19,46,1636.0,0,25,20,0,0,20,0,0,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,168.0,25,92,37,5,1281.0,92,12,37,1113.0,0,18,30,0,0,25,0,0,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,0.0,1,1,1,0,43.0,1,1,1,43.0,0,1,0,0,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,4,340,20,0,335.0,340,0,20,-3.0,0,1,157,0,0,149,0,0,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,1.0,1,3,1,0,19.0,3,0,1,18.0,0,1,1,0,0,1,0,0,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,8826.0,618,8412,1428,18,23240.0,8412,90,1428,14414.0,0,340,3345,0,0,3346,0,0,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,524.0,33,188,57,2,1017.0,188,8,57,493.0,0,18,82,0,0,45,0,0,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,83.0,16,62,25,1,418.0,62,3,25,335.0,0,7,20,0,0,15,0,0,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,40.0,1,2,1,0,38.0,2,1,1,-2.0,0,1,1,0,0,0,0,0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,362.0,56,201,81,13,2615.0,201,30,81,2253.0,0,47,65,0,0,52,0,0,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,14.0,4,14,5,0,122.0,14,1,5,108.0,0,2,5,0,0,4,0,0,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,468.0,2,356,12,0,256.0,356,0,12,-212.0,0,1,206,0,0,134,0,0,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,9960.0,606,10100,1597,25,26389.0,10100,106,1597,16429.0,0,349,3874,0,0,4232,0,0,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,455.0,168,479,237,26,6846.0,479,71,237,6391.0,0,125,117,0,0,118,0,0,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,122.0,7,45,12,1,203.0,45,1,12,81.0,0,5,26,0,0,7,0,0,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0.0,1,2,1,1,68.0,2,1,1,68.0,0,1,0,0,0,1,0,0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,364.0,190,568,309,30,8234.0,568,74,309,7870.0,0,143,95,0,0,164,0,0,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,122.0,6,16,6,1,252.0,16,5,6,130.0,0,5,10,0,0,0,0,0,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,1134.0,11,1135,44,0,1142.0,1135,2,44,8.0,0,5,553,0,0,528,0,0,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,2270,36040,5941,81,99523.0,36040,398,5941,65947.0,0,1286,13484,0,0,16434,0,0,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,2136.0,1398,3494,2040,194,54184.0,3494,502,2040,52048.0,0,1018,588,0,0,866,0,0,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,10,23,14,2,349.0,23,3,14,329.0,0,7,7,0,0,2,0,0,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0.0,1,1,1,0,31.0,1,1,1,31.0,0,1,0,0,0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,122,277,171,12,4317.0,277,50,171,4096.0,0,90,48,0,0,56,0,0,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,68.0,8,34,11,4,514.0,34,7,11,446.0,0,7,16,0,0,7,0,0,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,629.0,3,430,12,0,289.0,430,0,12,-340.0,0,1,266,0,0,151,0,0,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,16817.0,880,14743,2162,32,37469.0,14743,159,2162,20652.0,0,517,6338,0,0,6191,0,0,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,1278.0,342,1194,540,40,13380.0,1194,126,540,12102.0,0,266,312,0,0,340,0,0,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,93,167,122,7,2930.0,167,31,122,2891.0,0,68,16,0,0,29,0,0,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,0.0,14,17,17,5,736.0,17,10,17,736.0,0,13,0,0,0,0,0,0,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,71.0,1,5,1,0,20.0,5,0,1,-51.0,0,1,4,0,0,0,0,0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,158.0,241,464,314,41,9747.0,464,105,314,9589.0,0,190,47,0,0,100,0,0,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,3,0,0,2.0,3,0,0,1.0,0,0,1,0,0,2,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,38,1360,91,0,1589.0,1360,4,91,200.0,0,10,689,0,0,537,0,0,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,0,3,0,0,2.0,3,0,0,-147.0,0,0,2,0,0,1,0,0,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,37336.0,4049,43477,9210,132,154613.0,43477,728,9210,117277.0,0,2351,15041,0,0,18858,0,0,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,1370.0,1544,2992,2012,202,58412.0,2992,600,2012,57042.0,0,1240,406,0,0,566,0,0,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,42.0,21,66,40,2,857.0,66,9,40,815.0,0,13,14,0,0,11,0,0,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,53.0,1,8,3,0,30.0,8,0,3,-23.0,0,0,4,0,0,1,0,0,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,355.0,130,319,177,26,6831.0,319,57,177,6476.0,0,102,75,0,0,65,0,0,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,154.0,70,187,100,15,3432.0,187,32,100,3278.0,0,50,38,0,0,49,0,0,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,1292.0,29,1326,80,1,1643.0,1326,4,80,351.0,0,15,629,0,0,607,0,0,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,3408,34448,7615,91,123913.0,34448,599,7615,92091.0,0,1959,12352,0,0,14268,0,0,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,1526.0,368,1158,560,4,9958.0,1158,70,560,8432.0,0,236,312,0,0,286,0,0,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,1,1,1,0,38.0,1,1,1,38.0,0,1,0,0,0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,63,171,89,7,2090.0,171,22,89,1942.0,0,41,45,0,0,36,0,0,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,1,2,1,0,13.0,2,0,1,11.0,0,0,1,0,0,0,0,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,659.0,221,531,305,32,9602.0,531,95,305,8943.0,0,168,132,0,0,92,0,0,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,13,34,17,2,437.0,34,3,17,390.0,0,10,12,0,0,5,0,0,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0.0,1,1,1,1,88.0,1,1,1,88.0,0,1,0,0,0,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,26,1572,85,6,2329.0,1572,12,85,547.0,0,20,844,0,0,629,0,0,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,2,3,2,0,62.0,3,1,2,18.0,0,1,1,0,0,0,0,0,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,2832,44600,7326,71,118553.0,44600,410,7326,77026.0,0,1550,17026,0,0,20056,0,0,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,1500,3144,2040,222,60398.0,3144,630,2040,58996.0,0,1196,408,0,0,694,0,0,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,53.0,1,17,3,0,59.0,17,1,3,6.0,0,1,11,0,0,3,0,0,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,173.0,58,194,84,9,2343.0,194,20,84,2170.0,0,40,45,0,0,63,0,0,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,53.0,0,5,0,0,0.0,5,0,0,-53.0,0,0,4,0,0,1,0,0,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,339.0,6,340,25,1,513.0,340,1,25,174.0,0,5,141,0,0,156,0,0,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,9075.0,495,8622,1168,21,21173.0,8622,114,1168,12098.0,0,291,3516,0,0,3597,0,0,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,948.0,330,1070,518,54,13772.0,1070,120,518,12824.0,0,244,246,0,0,292,0,0,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,0.0,5,8,6,2,439.0,8,3,6,439.0,0,4,0,0,0,2,0,0,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,27.0,0,1,0,0,0.0,1,0,0,-27.0,0,0,1,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,38,98,51,5,1377.0,98,14,51,1218.0,0,27,31,0,0,16,0,0,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,86.0,4,11,4,0,119.0,11,2,4,33.0,0,3,6,0,0,1,0,0,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,2,126,4,0,77.0,126,0,4,-125.0,0,0,76,0,0,36,0,0,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,0.0,3,3,3,2,195.0,3,3,3,195.0,0,3,0,0,0,0,0,0,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,4653.0,233,3732,502,13,9622.0,3732,53,502,4969.0,0,143,1649,0,0,1457,0,0,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,446.0,92,306,138,6,3296.0,306,36,138,2850.0,0,70,92,0,0,72,0,0,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,36.0,27,56,35,4,997.0,56,12,35,961.0,0,21,12,0,0,8,0,0,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,0.0,3,4,3,0,66.0,4,0,3,66.0,0,2,0,0,0,1,0,0,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,140.0,73,154,92,8,2529.0,154,24,92,2389.0,0,55,32,0,0,28,0,0,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,0.0,1,1,1,0,10.0,1,0,1,10.0,0,0,0,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,22,406,35,0,782.0,406,6,35,288.0,0,17,210,0,0,141,0,0,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,10638.0,828,10702,1849,28,32418.0,10702,166,1849,21780.0,0,482,4122,0,0,4331,0,0,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,892.0,362,978,508,44,12916.0,978,140,508,12024.0,0,268,244,0,0,216,0,0,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,30.0,12,28,16,1,409.0,28,5,16,379.0,0,10,10,0,0,2,0,0,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,0.0,1,1,1,0,48.0,1,1,1,48.0,0,1,0,0,0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,43,100,59,5,1684.0,100,17,59,1574.0,0,32,21,0,0,19,0,0,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,129.0,16,79,29,2,554.0,79,4,29,425.0,0,8,28,0,0,22,0,0,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,0.0,2,2,2,0,62.0,2,1,2,62.0,0,2,0,0,0,0,0,0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,332.0,10,363,23,0,457.0,363,1,23,125.0,0,8,169,0,0,142,0,0,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,8790.0,759,8819,1620,23,27914.0,8819,153,1620,19124.0,0,431,3398,0,0,3514,0,0,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,2464.0,110,402,150,8,3588.0,402,42,150,1124.0,0,86,180,0,0,68,0,0,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,46.0,20,66,29,2,731.0,66,7,29,685.0,0,15,20,0,0,16,0,0,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,7.0,1,2,1,0,33.0,2,1,1,26.0,0,1,1,0,0,0,0,0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,422.0,62,209,92,7,2455.0,209,27,92,2033.0,0,46,78,0,0,34,0,0,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,32.0,6,15,6,0,124.0,15,0,6,92.0,0,4,6,0,0,3,0,0,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,0.0,1,1,1,0,12.0,1,0,1,12.0,0,0,0,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,5,507,16,1,446.0,507,3,16,-221.0,0,5,279,0,0,177,0,0,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,11611.0,776,11922,1839,29,31929.0,11922,139,1839,20318.0,0,454,4614,0,0,4993,0,0,1.7751179451336712,7.0,0.0,12.0
