mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0.0,8.0,0,0,0,2,2,0,1,1,0,0,1,8.0,0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,48,0,194.0,4695.0,0,0,59,336,336,0,74,203,16,0,203,4889.0,105,140,39.0,56.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,6.0,-6.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,0,788.0,497.0,0,0,409,810,810,0,316,75,0,0,75,1285.0,18,31,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,438,0,25953.0,70455.0,0,0,10129,28998,28998,0,12936,5761,87,0,5761,96408.0,1368,2394,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,340,0,1312.0,31536.0,0,0,350,1974,1974,0,462,1160,148,0,1160,32848.0,618,812,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,7,0,9.0,552.0,0,0,4,41,41,0,7,30,1,0,30,561.0,11,17,33.0,43.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,0,0.0,32.0,0,0,0,1,1,0,0,1,0,0,1,32.0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,1.0,223.0,0,0,1,5,5,0,1,3,1,0,3,224.0,2,3,120.20000000000002,154.59999999999997,44.6,14.0
2024-06,infrasettimanale,sera,IC,27,0,169.0,2655.0,0,0,50,195,195,0,46,99,13,0,99,2824.0,40,61,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,18,0,201.0,1745.0,0,0,40,158,158,0,39,79,6,0,79,1946.0,40,54,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,3,0,711.0,812.0,0,0,343,786,786,0,362,77,0,0,77,1523.0,25,47,4.0,11.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,435,0,23432.0,59270.0,0,0,8656,23317,23317,0,9718,4803,91,0,4803,82702.0,1263,2133,9.0,16.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,66,0,706.0,6832.0,0,0,182,772,772,0,204,382,14,0,382,7538.0,154,234,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,11,0,113.0,1476.0,0,0,27,109,109,0,27,54,6,0,54,1589.0,22,35,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,7.0,225.0,0,0,2,4,4,0,0,2,1,0,2,232.0,1,1,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,50,0,547.0,4591.0,0,0,114,363,363,0,79,168,16,0,168,5138.0,96,117,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,0,30.0,346.0,0,0,9,31,31,0,6,16,1,0,16,376.0,10,14,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,1223.0,-238.0,0,0,535,912,912,0,318,56,0,0,56,985.0,7,19,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,85.0,-85.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,368,0,28129.0,59473.0,0,0,11118,29665,29665,0,13446,4984,95,0,4984,87602.0,1122,1965,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,370,0,1330.0,35482.0,0,0,374,2054,2054,0,532,1146,182,0,1146,36812.0,602,792,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,1,0,32.0,58.0,0,0,8,18,18,0,7,3,1,0,3,90.0,1,1,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,22,0,236.0,2542.0,0,0,49,203,203,0,57,95,12,0,95,2778.0,43,58,36.0,69.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,74.0,-74.0,0,0,4,4,4,0,0,0,0,0,0,0.0,0,0,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,0,0,318.0,-123.0,0,0,151,277,277,0,107,8,0,0,8,195.0,1,3,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,95,0,8858.0,11557.0,0,0,3425,8552,8552,0,3689,1129,21,0,1129,20415.0,265,463,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,61,0,784.0,6902.0,0,0,174,620,620,0,155,287,25,0,287,7686.0,135,186,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,9.0,-9.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,2.0,512.0,0,0,1,9,9,0,2,6,2,0,6,514.0,3,3,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,10,0,182.0,883.0,0,0,38,100,100,0,26,35,2,0,35,1065.0,21,24,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,1,0,85.0,43.0,0,0,8,16,16,0,4,4,1,0,4,128.0,2,3,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,0,0,193.0,79.0,0,0,71,136,136,0,41,17,0,0,17,272.0,5,11,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,148.0,-148.0,0,0,5,5,5,0,0,0,0,0,0,0.0,0,0,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,31,0,4575.0,2625.0,0,0,1643,3527,3527,0,1419,379,8,0,379,7200.0,83,158,5.0,8.0,0.7628596338273758,0.0
2024-06,weekend,notte,,15,0,354.0,1324.0,0,0,71,172,172,0,41,58,5,0,58,1678.0,26,38,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,7,0,24.0,612.0,0,0,12,58,58,0,20,26,2,0,26,636.0,15,18,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,3,0,0.0,229.0,0,0,0,4,4,0,1,3,2,0,3,229.0,3,3,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,20,0,165.0,2167.0,0,0,42,166,166,0,23,101,6,0,101,2332.0,48,66,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,4.0,-4.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,468.0,-185.0,0,0,201,359,359,0,132,14,0,0,14,283.0,1,5,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,147,0,10197.0,19141.0,0,0,3840,10148,10148,0,4197,1725,27,0,1725,29338.0,429,743,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,50,0,499.0,4836.0,0,0,141,508,508,0,136,224,16,0,224,5335.0,111,146,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,2,0,8.0,236.0,0,0,4,27,27,0,11,12,1,0,12,244.0,6,7,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,27.0,-27.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,19,0,106.0,1636.0,0,0,20,87,87,0,20,46,9,0,46,1742.0,25,36,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,12,0,168.0,1113.0,0,0,30,92,92,0,25,37,5,0,37,1281.0,18,25,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,0,0.0,43.0,0,0,0,1,1,0,0,1,0,0,1,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,338.0,-3.0,0,0,157,340,340,0,149,20,0,0,20,335.0,1,4,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,0,0,1.0,18.0,0,0,1,3,3,0,1,1,0,0,1,19.0,1,1,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,90,0,8826.0,14414.0,0,0,3345,8412,8412,0,3346,1428,18,0,1428,23240.0,340,618,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,8,0,524.0,493.0,0,0,82,188,188,0,45,57,2,0,57,1017.0,18,33,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,3,0,83.0,335.0,0,0,20,62,62,0,15,25,1,0,25,418.0,7,16,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,40.0,-2.0,0,0,1,2,2,0,0,1,0,0,1,38.0,1,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,30,0,362.0,2253.0,0,0,65,201,201,0,52,81,13,0,81,2615.0,47,56,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,1,0,14.0,108.0,0,0,5,14,14,0,4,5,0,0,5,122.0,2,4,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,0,0,468.0,-212.0,0,0,206,356,356,0,134,12,0,0,12,256.0,1,2,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,106,0,9960.0,16429.0,0,0,3874,10100,10100,0,4232,1597,25,0,1597,26389.0,349,606,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,71,0,455.0,6391.0,0,0,117,479,479,0,118,237,26,0,237,6846.0,125,168,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,1,0,122.0,81.0,0,0,26,45,45,0,7,12,1,0,12,203.0,5,7,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,0.0,68.0,0,0,0,2,2,0,1,1,1,0,1,68.0,1,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,74,0,364.0,7870.0,0,0,95,568,568,0,164,309,30,0,309,8234.0,143,190,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,5,0,122.0,130.0,0,0,10,16,16,0,0,6,1,0,6,252.0,5,6,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,2,0,1134.0,8.0,0,0,553,1135,1135,0,528,44,0,0,44,1142.0,5,11,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,0,33576.0,65947.0,0,0,13484,36040,36040,0,16434,5941,81,0,5941,99523.0,1286,2270,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,502,0,2136.0,52048.0,0,0,588,3494,3494,0,866,2040,194,0,2040,54184.0,1018,1398,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,0,20.0,329.0,0,0,7,23,23,0,2,14,2,0,14,349.0,7,10,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,0,0.0,31.0,0,0,0,1,1,0,0,1,0,0,1,31.0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,0,221.0,4096.0,0,0,48,277,277,0,56,171,12,0,171,4317.0,90,122,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,7,0,68.0,446.0,0,0,16,34,34,0,7,11,4,0,11,514.0,7,8,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,0,0,629.0,-340.0,0,0,266,430,430,0,151,12,0,0,12,289.0,1,3,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,159,0,16817.0,20652.0,0,0,6338,14743,14743,0,6191,2162,32,0,2162,37469.0,517,880,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,126,0,1278.0,12102.0,0,0,312,1194,1194,0,340,540,40,0,540,13380.0,266,342,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,31,0,39.0,2891.0,0,0,16,167,167,0,29,122,7,0,122,2930.0,68,93,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,10,0,0.0,736.0,0,0,0,17,17,0,0,17,5,0,17,736.0,13,14,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,71.0,-51.0,0,0,4,5,5,0,0,1,0,0,1,20.0,1,1,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,105,0,158.0,9589.0,0,0,47,464,464,0,100,314,41,0,314,9747.0,190,241,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,1.0,0,0,1,3,3,0,2,0,0,0,0,2.0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,0,1389.0,200.0,0,0,689,1360,1360,0,537,91,0,0,91,1589.0,10,38,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,149.0,-147.0,0,0,2,3,3,0,1,0,0,0,0,2.0,0,0,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,728,0,37336.0,117277.0,0,0,15041,43477,43477,0,18858,9210,132,0,9210,154613.0,2351,4049,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,600,0,1370.0,57042.0,0,0,406,2992,2992,0,566,2012,202,0,2012,58412.0,1240,1544,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,9,0,42.0,815.0,0,0,14,66,66,0,11,40,2,0,40,857.0,13,21,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,0,0,53.0,-23.0,0,0,4,8,8,0,1,3,0,0,3,30.0,0,1,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,57,0,355.0,6476.0,0,0,75,319,319,0,65,177,26,0,177,6831.0,102,130,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,32,0,154.0,3278.0,0,0,38,187,187,0,49,100,15,0,100,3432.0,50,70,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,4,0,1292.0,351.0,0,0,629,1326,1326,0,607,80,1,0,80,1643.0,15,29,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,0,31822.0,92091.0,0,0,12352,34448,34448,0,14268,7615,91,0,7615,123913.0,1959,3408,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,70,0,1526.0,8432.0,0,0,312,1158,1158,0,286,560,4,0,560,9958.0,236,368,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0.0,38.0,0,0,0,1,1,0,0,1,0,0,1,38.0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,0,148.0,1942.0,0,0,45,171,171,0,36,89,7,0,89,2090.0,41,63,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2.0,11.0,0,0,1,2,2,0,0,1,0,0,1,13.0,0,1,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,95,0,659.0,8943.0,0,0,132,531,531,0,92,305,32,0,305,9602.0,168,221,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,3,0,47.0,390.0,0,0,12,34,34,0,5,17,2,0,17,437.0,10,13,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0.0,88.0,0,0,0,1,1,0,0,1,1,0,1,88.0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,0,1782.0,547.0,0,0,844,1572,1572,0,629,85,6,0,85,2329.0,20,26,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,44.0,18.0,0,0,1,3,3,0,0,2,0,0,2,62.0,1,2,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,410,0,41527.0,77026.0,0,0,17026,44600,44600,0,20056,7326,71,0,7326,118553.0,1550,2832,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,630,0,1402.0,58996.0,0,0,408,3144,3144,0,694,2040,222,0,2040,60398.0,1196,1500,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,1,0,53.0,6.0,0,0,11,17,17,0,3,3,0,0,3,59.0,1,1,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,20,0,173.0,2170.0,0,0,45,194,194,0,63,84,9,0,84,2343.0,40,58,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,0,53.0,-53.0,0,0,4,5,5,0,1,0,0,0,0,0.0,0,0,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,1,0,339.0,174.0,0,0,141,340,340,0,156,25,1,0,25,513.0,5,6,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,114,0,9075.0,12098.0,0,0,3516,8622,8622,0,3597,1168,21,0,1168,21173.0,291,495,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,120,0,948.0,12824.0,0,0,246,1070,1070,0,292,518,54,0,518,13772.0,244,330,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,3,0,0.0,439.0,0,0,0,8,8,0,2,6,2,0,6,439.0,4,5,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,0,0,27.0,-27.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,0,159.0,1218.0,0,0,31,98,98,0,16,51,5,0,51,1377.0,27,38,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,2,0,86.0,33.0,0,0,6,11,11,0,1,4,0,0,4,119.0,3,4,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,202.0,-125.0,0,0,76,126,126,0,36,4,0,0,4,77.0,0,2,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,0,0.0,195.0,0,0,0,3,3,0,0,3,2,0,3,195.0,3,3,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,53,0,4653.0,4969.0,0,0,1649,3732,3732,0,1457,502,13,0,502,9622.0,143,233,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,36,0,446.0,2850.0,0,0,92,306,306,0,72,138,6,0,138,3296.0,70,92,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,12,0,36.0,961.0,0,0,12,56,56,0,8,35,4,0,35,997.0,21,27,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0,0,0.0,66.0,0,0,0,4,4,0,1,3,0,0,3,66.0,2,3,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,24,0,140.0,2389.0,0,0,32,154,154,0,28,92,8,0,92,2529.0,55,73,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,0,0.0,10.0,0,0,0,1,1,0,0,1,0,0,1,10.0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,0,494.0,288.0,0,0,210,406,406,0,141,35,0,0,35,782.0,17,22,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,166,0,10638.0,21780.0,0,0,4122,10702,10702,0,4331,1849,28,0,1849,32418.0,482,828,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,140,0,892.0,12024.0,0,0,244,978,978,0,216,508,44,0,508,12916.0,268,362,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,5,0,30.0,379.0,0,0,10,28,28,0,2,16,1,0,16,409.0,10,12,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,0,0.0,48.0,0,0,0,1,1,0,0,1,0,0,1,48.0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,0,110.0,1574.0,0,0,21,100,100,0,19,59,5,0,59,1684.0,32,43,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,4,0,129.0,425.0,0,0,28,79,79,0,22,29,2,0,29,554.0,8,16,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,1,0,0.0,62.0,0,0,0,2,2,0,0,2,0,0,2,62.0,2,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,1,0,332.0,125.0,0,0,169,363,363,0,142,23,0,0,23,457.0,8,10,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,153,0,8790.0,19124.0,0,0,3398,8819,8819,0,3514,1620,23,0,1620,27914.0,431,759,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,42,0,2464.0,1124.0,0,0,180,402,402,0,68,150,8,0,150,3588.0,86,110,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,7,0,46.0,685.0,0,0,20,66,66,0,16,29,2,0,29,731.0,15,20,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,7.0,26.0,0,0,1,2,2,0,0,1,0,0,1,33.0,1,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,27,0,422.0,2033.0,0,0,78,209,209,0,34,92,7,0,92,2455.0,46,62,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,32.0,92.0,0,0,6,15,15,0,3,6,0,0,6,124.0,4,6,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,0,0.0,12.0,0,0,0,1,1,0,0,1,0,0,1,12.0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,0,667.0,-221.0,0,0,279,507,507,0,177,16,1,0,16,446.0,5,5,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,139,0,11611.0,20318.0,0,0,4614,11922,11922,0,4993,1839,29,0,1839,31929.0,454,776,7.0,12.0,1.7751179451336712,0.0
