mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,notte,NCL,0,2,0,0,2,0,0,0.0,-47.0,0,0,0,0,2,0,0,0,47.0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,282,9852,0,4085,9852,101,493,23069.0,11732.0,0,0,0,1313,4409,1313,21,0,11337.0,10.0,6.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,110,782,0,222,782,54,180,5964.0,4858.0,0,0,0,290,268,290,16,0,1106.0,36.0,19.200000000000045,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,25,104,0,24,104,15,43,1403.0,1371.0,0,0,0,65,15,65,4,0,32.0,47.7,35.400000000000006,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,6,0,1,6,1,2,107.0,107.0,0,0,0,5,0,5,1,0,0.0,51.25,38.5,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0,1,2,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,105,336,0,74,336,48,140,4889.0,4695.0,0,0,0,203,59,203,16,0,194.0,56.0,39.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,1,0,0,0.0,-6.0,0,0,0,0,1,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,18,810,0,316,810,4,31,1285.0,497.0,0,0,0,75,409,75,0,0,788.0,7.0,4.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,1368,28998,0,12936,28998,438,2394,96408.0,70455.0,0,0,0,5761,10129,5761,87,0,25953.0,14.0,8.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,618,1974,0,462,1974,340,812,32848.0,31536.0,0,0,0,1160,350,1160,148,0,1312.0,73.75,49.0,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,11,41,0,7,41,7,17,561.0,552.0,0,0,0,30,4,30,1,0,9.0,43.0,33.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,1,0,0,1,1,1,32.0,32.0,0,0,0,1,0,1,0,0,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,2,5,0,1,5,1,3,224.0,223.0,0,0,0,3,1,3,1,0,1.0,154.59999999999997,120.20000000000002,14.0,44.6
2024-06,infrasettimanale,sera,IC,40,195,0,46,195,27,61,2824.0,2655.0,0,0,0,99,50,99,13,0,169.0,66.19999999999976,39.0,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,40,158,0,39,158,18,54,1946.0,1745.0,0,0,0,79,40,79,6,0,201.0,54.600000000000016,30.600000000000023,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,25,786,0,362,786,3,47,1523.0,812.0,0,0,0,77,343,77,0,0,711.0,11.0,4.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,1263,23317,0,9718,23317,435,2133,82702.0,59270.0,0,0,0,4803,8656,4803,91,0,23432.0,16.0,9.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,154,772,0,204,772,66,234,7538.0,6832.0,0,0,0,382,182,382,14,0,706.0,38.69999999999993,27.0,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,22,109,0,27,109,11,35,1589.0,1476.0,0,0,0,54,27,54,6,0,113.0,73.04999999999968,25.799999999999983,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,1,4,0,0,4,1,1,232.0,225.0,0,0,0,2,2,2,1,0,7.0,190.89999999999992,158.80000000000004,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,96,363,0,79,363,50,117,5138.0,4591.0,0,0,0,168,114,168,16,0,547.0,53.0,37.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,10,31,0,6,31,3,14,376.0,346.0,0,0,0,16,9,16,1,0,30.0,37.0,29.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,7,912,0,318,912,0,19,985.0,-238.0,0,0,0,56,535,56,0,0,1223.0,5.0,3.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0,2,0,0,0.0,-85.0,0,0,0,0,2,0,0,0,85.0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1122,29665,0,13446,29665,368,1965,87602.0,59473.0,0,0,0,4984,11118,4984,95,0,28129.0,12.0,7.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,602,2054,0,532,2054,370,792,36812.0,35482.0,0,0,0,1146,374,1146,182,0,1330.0,82.75,52.5,6.0,17.29142300194932
2024-06,weekend,mattina,EC,1,18,0,7,18,1,1,90.0,58.0,0,0,0,3,8,3,1,0,32.0,17.39999999999992,7.599999999999999,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,43,203,0,57,203,22,58,2778.0,2542.0,0,0,0,95,49,95,12,0,236.0,69.0,36.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,4,0,0,4,0,0,0.0,-74.0,0,0,0,0,4,0,0,0,74.0,-4.8500000000000085,-7.699999999999996,-22.5,-18.5
2024-06,weekend,mattina,MET,1,277,0,107,277,0,3,195.0,-123.0,0,0,0,8,151,8,0,0,318.0,3.0,2.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,265,8552,0,3689,8552,95,463,20415.0,11557.0,0,0,0,1129,3425,1129,21,0,8858.0,10.0,6.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,135,620,0,155,620,61,186,7686.0,6902.0,0,0,0,287,174,287,25,0,784.0,50.10112903225803,29.699032258064538,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,1,0,0,1,0,0,0.0,-9.0,0,0,0,0,1,0,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,9,0,2,9,2,3,514.0,512.0,0,0,0,6,1,6,2,0,2.0,246.0,204.00000000000003,8.0,56.888888888888886
2024-06,weekend,notte,IC,21,100,0,26,100,10,24,1065.0,883.0,0,0,0,35,38,35,2,0,182.0,48.29999999999998,29.00000000000001,2.0,8.919191919191919
2024-06,weekend,notte,ICN,2,16,0,4,16,1,3,128.0,43.0,0,0,0,4,8,4,1,0,85.0,33.75,12.5,-1.0,2.6875
2024-06,weekend,notte,MET,5,136,0,41,136,0,11,272.0,79.0,0,0,0,17,71,17,0,0,193.0,13.0,8.200000000000003,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,5,0,0,5,0,0,0.0,-148.0,0,0,0,0,5,0,0,0,148.0,-22.0,-23.0,-27.0,-29.6
2024-06,weekend,notte,REG,83,3527,0,1419,3527,31,158,7200.0,2625.0,0,0,0,379,1643,379,8,0,4575.0,8.0,5.0,0.0,0.7628596338273758
2024-06,weekend,notte,,26,172,0,41,172,15,38,1678.0,1324.0,0,0,0,58,71,58,5,0,354.0,37.58139534883721,26.16860465116279,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,15,58,0,20,58,7,18,636.0,612.0,0,0,0,26,12,26,2,0,24.0,49.49999999999999,36.60000000000001,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,4,0,1,4,3,3,229.0,229.0,0,0,0,3,0,3,2,0,0.0,96.7,93.4,62.5,57.25
2024-06,weekend,pomeriggio,IC,48,166,0,23,166,20,66,2332.0,2167.0,0,0,0,101,42,101,6,0,165.0,47.0,33.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,1,359,0,132,359,0,5,283.0,-185.0,0,0,0,14,201,14,0,0,468.0,3.6999999999999886,2.0,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,429,10148,0,4197,10148,147,743,29338.0,19141.0,0,0,0,1725,3840,1725,27,0,10197.0,13.0,7.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,111,508,0,136,508,50,146,5335.0,4836.0,0,0,0,224,141,224,16,0,499.0,45.11515748031496,29.849803149606323,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,6,27,0,11,27,2,7,244.0,236.0,0,0,0,12,4,12,1,0,8.0,32.0,23.200000000000006,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,2,0,0,2,0,0,0.0,-27.0,0,0,0,0,2,0,0,0,27.0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,25,87,0,20,87,19,36,1742.0,1636.0,0,0,0,46,20,46,9,0,106.0,71.75,60.0,5.0,19.023255813953487
2024-06,weekend,sera,ICN,18,92,0,25,92,12,25,1281.0,1113.0,0,0,0,37,30,37,5,0,168.0,64.40000000000003,34.60000000000002,3.0,12.097826086956522
2024-06,weekend,sera,IR,1,1,0,0,1,1,1,43.0,43.0,0,0,0,1,0,1,0,0,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,1,340,0,149,340,0,4,335.0,-3.0,0,0,0,20,157,20,0,0,338.0,5.0,3.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,3,0,1,3,0,1,19.0,18.0,0,0,0,1,1,1,0,0,1.0,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,weekend,sera,REG,340,8412,0,3346,8412,90,618,23240.0,14414.0,0,0,0,1428,3345,1428,18,0,8826.0,13.0,7.0,0.0,1.7753417908609437
2024-06,weekend,sera,,18,188,0,45,188,8,33,1017.0,493.0,0,0,0,57,82,57,2,0,524.0,25.95212765957441,14.844680851063831,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,7,62,0,15,62,3,16,418.0,335.0,0,0,0,25,20,25,1,0,83.0,26.44999999999997,15.0,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,2,0,0,2,1,1,38.0,-2.0,0,0,0,1,1,1,0,0,40.0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,47,201,0,52,201,30,56,2615.0,2253.0,0,0,0,81,65,81,13,0,362.0,69.14999999999998,42.30000000000001,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,2,14,0,4,14,1,4,122.0,108.0,0,0,0,5,5,5,0,0,14.0,32.999999999999986,17.200000000000006,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,1,356,0,134,356,0,2,256.0,-212.0,0,0,0,12,206,12,0,0,468.0,3.0,2.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,349,10100,0,4232,10100,106,606,26389.0,16429.0,0,0,0,1597,3874,1597,25,0,9960.0,11.0,7.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,125,479,0,118,479,71,168,6846.0,6391.0,0,0,0,237,117,237,26,0,455.0,66.24947807933194,39.64091858037578,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,5,45,0,7,45,1,7,203.0,81.0,0,0,0,12,26,12,1,0,122.0,19.799999999999983,14.200000000000005,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,1,2,0,1,2,1,1,68.0,68.0,0,0,0,1,0,1,1,0,0.0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,143,568,0,164,568,74,190,8234.0,7870.0,0,0,0,309,95,309,30,0,364.0,60.0,37.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,5,16,0,0,16,5,6,252.0,130.0,0,0,0,6,10,6,1,0,122.0,55.5,46.0,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,5,1135,0,528,1135,2,11,1142.0,8.0,0,0,0,44,553,44,0,0,1134.0,4.0,3.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,1286,36040,0,16434,36040,398,2270,99523.0,65947.0,0,0,0,5941,13484,5941,81,0,33576.0,11.0,7.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,1018,3494,0,866,3494,502,1398,54184.0,52048.0,0,0,0,2040,588,2040,194,0,2136.0,63.69999999999983,39.0,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,23,0,2,23,3,10,349.0,329.0,0,0,0,14,7,14,2,0,20.0,62.49999999999998,44.600000000000016,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,1,0,0,1,1,1,31.0,31.0,0,0,0,1,0,1,0,0,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,90,277,0,56,277,50,122,4317.0,4096.0,0,0,0,171,48,171,12,0,221.0,56.30000000000001,43.6,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,34,0,7,34,7,8,514.0,446.0,0,0,0,11,16,11,4,0,68.0,71.49999999999997,60.1,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,1,430,0,151,430,0,3,289.0,-340.0,0,0,0,12,266,12,0,0,629.0,3.0,2.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,517,14743,0,6191,14743,159,880,37469.0,20652.0,0,0,0,2162,6338,2162,32,0,16817.0,11.0,6.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,266,1194,0,340,1194,126,342,13380.0,12102.0,0,0,0,540,312,540,40,0,1278.0,47.0,30.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,68,167,0,29,167,31,93,2930.0,2891.0,0,0,0,122,16,122,7,0,39.0,55.0,43.400000000000006,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,13,17,0,0,17,10,14,736.0,736.0,0,0,0,17,0,17,5,0,0.0,113.79999999999998,84.20000000000002,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,5,0,0,5,0,1,20.0,-51.0,0,0,0,1,4,1,0,0,71.0,14.999999999999996,10.000000000000002,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,190,464,0,100,464,105,241,9747.0,9589.0,0,0,0,314,47,314,41,0,158.0,78.0,56.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,2,3,0,0,2.0,1.0,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,10,1360,0,537,1360,4,38,1589.0,200.0,0,0,0,91,689,91,0,0,1389.0,6.0,3.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,1,3,0,0,2.0,-147.0,0,0,0,0,2,0,0,0,149.0,-5.6000000000000085,-13.199999999999996,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,2351,43477,0,18858,43477,728,4049,154613.0,117277.0,0,0,0,9210,15041,9210,132,0,37336.0,15.0,9.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,1240,2992,0,566,2992,600,1544,58412.0,57042.0,0,0,0,2012,406,2012,202,0,1370.0,71.45000000000005,48.0,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,13,66,0,11,66,9,21,857.0,815.0,0,0,0,40,14,40,2,0,42.0,50.39999999999999,38.8,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,8,0,1,8,0,1,30.0,-23.0,0,0,0,3,4,3,0,0,53.0,10.95,9.9,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,102,319,0,65,319,57,130,6831.0,6476.0,0,0,0,177,75,177,26,0,355.0,92.3999999999998,49.400000000000034,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,50,187,0,49,187,32,70,3432.0,3278.0,0,0,0,100,38,100,15,0,154.0,85.79999999999995,47.20000000000002,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,15,1326,0,607,1326,4,29,1643.0,351.0,0,0,0,80,629,80,1,0,1292.0,5.0,3.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,1959,34448,0,14268,34448,599,3408,123913.0,92091.0,0,0,0,7615,12352,7615,91,0,31822.0,16.0,9.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,236,1158,0,286,1158,70,368,9958.0,8432.0,0,0,0,560,312,560,4,0,1526.0,34.10000000000002,24.200000000000045,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0,1,1,1,38.0,38.0,0,0,0,1,0,1,0,0,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,41,171,0,36,171,22,63,2090.0,1942.0,0,0,0,89,45,89,7,0,148.0,46.74999999999992,35.099999999999994,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,0,0,2,0,1,13.0,11.0,0,0,0,1,1,1,0,0,2.0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,168,531,0,92,531,95,221,9602.0,8943.0,0,0,0,305,132,305,32,0,659.0,63.199999999999925,51.0,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,10,34,0,5,34,3,13,437.0,390.0,0,0,0,17,12,17,2,0,47.0,42.89999999999993,26.2,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0,1,1,1,88.0,88.0,0,0,0,1,0,1,1,0,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,20,1572,0,629,1572,12,26,2329.0,547.0,0,0,0,85,844,85,6,0,1782.0,5.0,3.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,1,3,0,0,3,1,2,62.0,18.0,0,0,0,2,1,2,0,0,44.0,47.79999999999999,43.6,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,1550,44600,0,20056,44600,410,2832,118553.0,77026.0,0,0,0,7326,17026,7326,71,0,41527.0,11.0,7.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,1196,3144,0,694,3144,630,1500,60398.0,58996.0,0,0,0,2040,408,2040,222,0,1402.0,70.0,51.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,1,17,0,3,17,1,1,59.0,6.0,0,0,0,3,11,3,0,0,53.0,13.59999999999998,6.800000000000001,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,40,194,0,63,194,20,58,2343.0,2170.0,0,0,0,84,45,84,9,0,173.0,57.0,34.400000000000034,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,5,0,1,5,0,0,0.0,-53.0,0,0,0,0,4,0,0,0,53.0,-1.8000000000000014,-3.6,-9.0,-10.6
2024-07,weekend,mattina,MET,5,340,0,156,340,1,6,513.0,174.0,0,0,0,25,141,25,1,0,339.0,5.0,3.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,291,8622,0,3597,8622,114,495,21173.0,12098.0,0,0,0,1168,3516,1168,21,0,9075.0,11.0,6.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,244,1070,0,292,1070,120,330,13772.0,12824.0,0,0,0,518,246,518,54,0,948.0,64.8499999999998,32.60000000000002,4.0,12.143939393939394
2024-07,weekend,notte,EN,4,8,0,2,8,3,5,439.0,439.0,0,0,0,6,0,6,2,0,0.0,194.79999999999995,148.59999999999997,14.0,54.875
2024-07,weekend,notte,EXP,0,1,0,0,1,0,0,0.0,-27.0,0,0,0,0,1,0,0,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,27,98,0,16,98,14,38,1377.0,1218.0,0,0,0,51,31,51,5,0,159.0,51.99999999999983,35.3,5.0,12.428571428571429
2024-07,weekend,notte,ICN,3,11,0,1,11,2,4,119.0,33.0,0,0,0,4,6,4,0,0,86.0,44.0,32.0,-4.0,3.0
2024-07,weekend,notte,IR,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,126,0,36,126,0,2,77.0,-125.0,0,0,0,4,76,4,0,0,202.0,3.25,2.0,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,3,0,0,3,3,3,195.0,195.0,0,0,0,3,0,3,2,0,0.0,89.0,86.0,62.0,65.0
2024-07,weekend,notte,REG,143,3732,0,1457,3732,53,233,9622.0,4969.0,0,0,0,502,1649,502,13,0,4653.0,12.0,6.0,0.0,1.3772172949002215
2024-07,weekend,notte,,70,306,0,72,306,36,92,3296.0,2850.0,0,0,0,138,92,138,6,0,446.0,45.5,35.0,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,21,56,0,8,56,12,27,997.0,961.0,0,0,0,35,12,35,4,0,36.0,69.59999999999997,43.80000000000001,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,2,4,0,1,4,0,3,66.0,66.0,0,0,0,3,0,3,0,0,0.0,26.85,26.7,19.0,16.5
2024-07,weekend,pomeriggio,IC,55,154,0,28,154,24,73,2529.0,2389.0,0,0,0,92,32,92,8,0,140.0,58.89999999999998,47.70000000000002,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,1,0,0,1,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,17,406,0,141,406,6,22,782.0,288.0,0,0,0,35,210,35,0,0,494.0,11.5,4.0,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,482,10702,0,4331,10702,166,828,32418.0,21780.0,0,0,0,1849,4122,1849,28,0,10638.0,14.0,8.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,268,978,0,216,978,140,362,12916.0,12024.0,0,0,0,508,244,508,44,0,892.0,53.69999999999993,39.69999999999999,5.0,12.421487603305785
2024-07,weekend,sera,EC,10,28,0,2,28,5,12,409.0,379.0,0,0,0,16,10,16,1,0,30.0,44.65,41.2,5.0,13.535714285714286
2024-07,weekend,sera,EXP,1,1,0,0,1,1,1,48.0,48.0,0,0,0,1,0,1,0,0,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,32,100,0,19,100,17,43,1684.0,1574.0,0,0,0,59,21,59,5,0,110.0,59.399999999999984,44.0,8.0,15.898989898989901
2024-07,weekend,sera,ICN,8,79,0,22,79,4,16,554.0,425.0,0,0,0,29,28,29,2,0,129.0,28.699999999999903,14.400000000000018,1.0,5.379746835443038
2024-07,weekend,sera,IR,2,2,0,0,2,1,2,62.0,62.0,0,0,0,2,0,2,0,0,0.0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,8,363,0,142,363,1,10,457.0,125.0,0,0,0,23,169,23,0,0,332.0,5.349999999999966,3.0,-1.0,0.374251497005988
2024-07,weekend,sera,REG,431,8819,0,3514,8819,153,759,27914.0,19124.0,0,0,0,1620,3398,1620,23,0,8790.0,15.0,9.0,1.0,2.241443975621191
2024-07,weekend,sera,,86,402,0,68,402,42,110,3588.0,1124.0,0,0,0,150,180,150,8,0,2464.0,42.1,31.0,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,15,66,0,16,66,7,20,731.0,685.0,0,0,0,29,20,29,2,0,46.0,48.99999999999999,32.20000000000001,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,2,0,0,2,1,1,33.0,26.0,0,0,0,1,1,1,0,0,7.0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,46,209,0,34,209,27,62,2455.0,2033.0,0,0,0,92,78,92,7,0,422.0,52.54999999999998,34.80000000000007,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,4,15,0,3,15,0,6,124.0,92.0,0,0,0,6,6,6,0,0,32.0,27.6,24.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,1,0,0,1,0,1,12.0,12.0,0,0,0,1,0,1,0,0,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,507,0,177,507,3,5,446.0,-221.0,0,0,0,16,279,16,1,0,667.0,3.0,2.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,454,11922,0,4993,11922,139,776,31929.0,20318.0,0,0,0,1839,4614,1839,29,0,11611.0,12.0,7.0,0.0,1.7751179451336712
