mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,notte,NCL,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-47.0,2,47.0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,493,0,4409,0,9852,0,21,0,4085,0,101,282,1313,23069.0,11732.0,9852,11337.0,1313,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,180,0,268,0,782,0,16,0,222,0,54,110,290,5964.0,4858.0,782,1106.0,290,2.0,19.200000000000045,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,43,0,15,0,104,0,4,0,24,0,15,25,65,1403.0,1371.0,104,32.0,65,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,2,0,0,0,6,0,1,0,1,0,1,1,5,107.0,107.0,6,0.0,5,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,2,0,0,0,1,0,0,0,1,8.0,8.0,2,0.0,1,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,140,0,59,0,336,0,16,0,74,0,48,105,203,4889.0,4695.0,336,194.0,203,7.0,39.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,1,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,0,409,0,810,0,0,0,316,0,4,18,75,1285.0,497.0,810,788.0,75,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,2394,0,10129,0,28998,0,87,0,12936,0,438,1368,5761,96408.0,70455.0,28998,25953.0,5761,1.0,8.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,812,0,350,0,1974,0,148,0,462,0,340,618,1160,32848.0,31536.0,1974,1312.0,1160,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,17,0,4,0,41,0,1,0,7,0,7,11,30,561.0,552.0,41,9.0,30,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,1,0,0,0,1,0,0,0,0,0,1,1,1,32.0,32.0,1,0.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,1,0,5,0,1,0,1,0,1,2,3,224.0,223.0,5,1.0,3,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,61,0,50,0,195,0,13,0,46,0,27,40,99,2824.0,2655.0,195,169.0,99,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,54,0,40,0,158,0,6,0,39,0,18,40,79,1946.0,1745.0,158,201.0,79,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,47,0,343,0,786,0,0,0,362,0,3,25,77,1523.0,812.0,786,711.0,77,0.0,4.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,2133,0,8656,0,23317,0,91,0,9718,0,435,1263,4803,82702.0,59270.0,23317,23432.0,4803,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,234,0,182,0,772,0,14,0,204,0,66,154,382,7538.0,6832.0,772,706.0,382,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,35,0,27,0,109,0,6,0,27,0,11,22,54,1589.0,1476.0,109,113.0,54,4.5,25.799999999999983,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,2,0,4,0,1,0,0,0,1,1,2,232.0,225.0,4,7.0,2,3.0,158.80000000000004,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,117,0,114,0,363,0,16,0,79,0,50,96,168,5138.0,4591.0,363,547.0,168,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,0,9,0,31,0,1,0,6,0,3,10,16,376.0,346.0,31,30.0,16,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,19,0,535,0,912,0,0,0,318,0,0,7,56,985.0,-238.0,912,1223.0,56,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-85.0,2,85.0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,1965,0,11118,0,29665,0,95,0,13446,0,368,1122,4984,87602.0,59473.0,29665,28129.0,4984,1.0,7.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,792,0,374,0,2054,0,182,0,532,0,370,602,1146,36812.0,35482.0,2054,1330.0,1146,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,1,0,8,0,18,0,1,0,7,0,1,1,3,90.0,58.0,18,32.0,3,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,58,0,49,0,203,0,12,0,57,0,22,43,95,2778.0,2542.0,203,236.0,95,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,0,4,0,4,0,0,0,0,0,0,0,0,0.0,-74.0,4,74.0,0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,3,0,151,0,277,0,0,0,107,0,0,1,8,195.0,-123.0,277,318.0,8,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,463,0,3425,0,8552,0,21,0,3689,0,95,265,1129,20415.0,11557.0,8552,8858.0,1129,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,186,0,174,0,620,0,25,0,155,0,61,135,287,7686.0,6902.0,620,784.0,287,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-9.0,1,9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,0,1,0,9,0,2,0,2,0,2,3,6,514.0,512.0,9,2.0,6,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,24,0,38,0,100,0,2,0,26,0,10,21,35,1065.0,883.0,100,182.0,35,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,3,0,8,0,16,0,1,0,4,0,1,2,4,128.0,43.0,16,85.0,4,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,11,0,71,0,136,0,0,0,41,0,0,5,17,272.0,79.0,136,193.0,17,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,0,5,0,5,0,0,0,0,0,0,0,0,0.0,-148.0,5,148.0,0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,158,0,1643,0,3527,0,8,0,1419,0,31,83,379,7200.0,2625.0,3527,4575.0,379,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,38,0,71,0,172,0,5,0,41,0,15,26,58,1678.0,1324.0,172,354.0,58,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,18,0,12,0,58,0,2,0,20,0,7,15,26,636.0,612.0,58,24.0,26,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0,0,0,4,0,2,0,1,0,3,3,3,229.0,229.0,4,0.0,3,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,66,0,42,0,166,0,6,0,23,0,20,48,101,2332.0,2167.0,166,165.0,101,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,0,201,0,359,0,0,0,132,0,0,1,14,283.0,-185.0,359,468.0,14,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,743,0,3840,0,10148,0,27,0,4197,0,147,429,1725,29338.0,19141.0,10148,10197.0,1725,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,146,0,141,0,508,0,16,0,136,0,50,111,224,5335.0,4836.0,508,499.0,224,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,7,0,4,0,27,0,1,0,11,0,2,6,12,244.0,236.0,27,8.0,12,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-27.0,2,27.0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,36,0,20,0,87,0,9,0,20,0,19,25,46,1742.0,1636.0,87,106.0,46,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,25,0,30,0,92,0,5,0,25,0,12,18,37,1281.0,1113.0,92,168.0,37,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,1,0,0,0,1,0,0,0,0,0,1,1,1,43.0,43.0,1,0.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,0,157,0,340,0,0,0,149,0,0,1,20,335.0,-3.0,340,338.0,20,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,1,0,1,0,3,0,0,0,1,0,0,1,1,19.0,18.0,3,1.0,1,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,618,0,3345,0,8412,0,18,0,3346,0,90,340,1428,23240.0,14414.0,8412,8826.0,1428,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,33,0,82,0,188,0,2,0,45,0,8,18,57,1017.0,493.0,188,524.0,57,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,16,0,20,0,62,0,1,0,15,0,3,7,25,418.0,335.0,62,83.0,25,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,1,0,2,0,0,0,0,0,1,1,1,38.0,-2.0,2,40.0,1,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,56,0,65,0,201,0,13,0,52,0,30,47,81,2615.0,2253.0,201,362.0,81,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,0,5,0,14,0,0,0,4,0,1,2,5,122.0,108.0,14,14.0,5,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,2,0,206,0,356,0,0,0,134,0,0,1,12,256.0,-212.0,356,468.0,12,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,606,0,3874,0,10100,0,25,0,4232,0,106,349,1597,26389.0,16429.0,10100,9960.0,1597,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,168,0,117,0,479,0,26,0,118,0,71,125,237,6846.0,6391.0,479,455.0,237,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,0,26,0,45,0,1,0,7,0,1,5,12,203.0,81.0,45,122.0,12,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0,0,0,2,0,1,0,1,0,1,1,1,68.0,68.0,2,0.0,1,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,190,0,95,0,568,0,30,0,164,0,74,143,309,8234.0,7870.0,568,364.0,309,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,6,0,10,0,16,0,1,0,0,0,5,5,6,252.0,130.0,16,122.0,6,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,11,0,553,0,1135,0,0,0,528,0,2,5,44,1142.0,8.0,1135,1134.0,44,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.0,1,0.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,0,13484,0,36040,0,81,0,16434,0,398,1286,5941,99523.0,65947.0,36040,33576.0,5941,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,1398,0,588,0,3494,0,194,0,866,0,502,1018,2040,54184.0,52048.0,3494,2136.0,2040,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,1,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,0,7,0,23,0,2,0,2,0,3,7,14,349.0,329.0,23,20.0,14,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,0,0,1,0,0,0,0,0,1,1,1,31.0,31.0,1,0.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,0,48,0,277,0,12,0,56,0,50,90,171,4317.0,4096.0,277,221.0,171,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,8,0,16,0,34,0,4,0,7,0,7,7,11,514.0,446.0,34,68.0,11,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,3,0,266,0,430,0,0,0,151,0,0,1,12,289.0,-340.0,430,629.0,12,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,880,0,6338,0,14743,0,32,0,6191,0,159,517,2162,37469.0,20652.0,14743,16817.0,2162,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,342,0,312,0,1194,0,40,0,340,0,126,266,540,13380.0,12102.0,1194,1278.0,540,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,93,0,16,0,167,0,7,0,29,0,31,68,122,2930.0,2891.0,167,39.0,122,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,14,0,0,0,17,0,5,0,0,0,10,13,17,736.0,736.0,17,0.0,17,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,0,4,0,5,0,0,0,0,0,0,1,1,20.0,-51.0,5,71.0,1,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,241,0,47,0,464,0,41,0,100,0,105,190,314,9747.0,9589.0,464,158.0,314,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1,0,3,0,0,0,2,0,0,0,0,2.0,1.0,3,1.0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,0,689,0,1360,0,0,0,537,0,4,10,91,1589.0,200.0,1360,1389.0,91,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,3,0,0,0,1,0,0,0,0,2.0,-147.0,3,149.0,0,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,4049,0,15041,0,43477,0,132,0,18858,0,728,2351,9210,154613.0,117277.0,43477,37336.0,9210,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,1544,0,406,0,2992,0,202,0,566,0,600,1240,2012,58412.0,57042.0,2992,1370.0,2012,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,21,0,14,0,66,0,2,0,11,0,9,13,40,857.0,815.0,66,42.0,40,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,0,4,0,8,0,0,0,1,0,0,0,3,30.0,-23.0,8,53.0,3,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,130,0,75,0,319,0,26,0,65,0,57,102,177,6831.0,6476.0,319,355.0,177,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,70,0,38,0,187,0,15,0,49,0,32,50,100,3432.0,3278.0,187,154.0,100,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,29,0,629,0,1326,0,1,0,607,0,4,15,80,1643.0,351.0,1326,1292.0,80,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.0,1,0.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,0,12352,0,34448,0,91,0,14268,0,599,1959,7615,123913.0,92091.0,34448,31822.0,7615,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,368,0,312,0,1158,0,4,0,286,0,70,236,560,9958.0,8432.0,1158,1526.0,560,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,0,1,0,0,0,0,0,1,1,1,38.0,38.0,1,0.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,0,45,0,171,0,7,0,36,0,22,41,89,2090.0,1942.0,171,148.0,89,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,1,0,2,0,0,0,0,0,0,0,1,13.0,11.0,2,2.0,1,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,221,0,132,0,531,0,32,0,92,0,95,168,305,9602.0,8943.0,531,659.0,305,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,13,0,12,0,34,0,2,0,5,0,3,10,17,437.0,390.0,34,47.0,17,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,0,1,0,1,0,0,0,1,1,1,88.0,88.0,1,0.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,0,844,0,1572,0,6,0,629,0,12,20,85,2329.0,547.0,1572,1782.0,85,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,1,0,3,0,0,0,0,0,1,1,2,62.0,18.0,3,44.0,2,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,2832,0,17026,0,44600,0,71,0,20056,0,410,1550,7326,118553.0,77026.0,44600,41527.0,7326,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,1500,0,408,0,3144,0,222,0,694,0,630,1196,2040,60398.0,58996.0,3144,1402.0,2040,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,1,0,11,0,17,0,0,0,3,0,1,1,3,59.0,6.0,17,53.0,3,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,58,0,45,0,194,0,9,0,63,0,20,40,84,2343.0,2170.0,194,173.0,84,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,0,4,0,5,0,0,0,1,0,0,0,0,0.0,-53.0,5,53.0,0,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,6,0,141,0,340,0,1,0,156,0,1,5,25,513.0,174.0,340,339.0,25,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,495,0,3516,0,8622,0,21,0,3597,0,114,291,1168,21173.0,12098.0,8622,9075.0,1168,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,330,0,246,0,1070,0,54,0,292,0,120,244,518,13772.0,12824.0,1070,948.0,518,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,5,0,0,0,8,0,2,0,2,0,3,4,6,439.0,439.0,8,0.0,6,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-27.0,1,27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,0,31,0,98,0,5,0,16,0,14,27,51,1377.0,1218.0,98,159.0,51,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,4,0,6,0,11,0,0,0,1,0,2,3,4,119.0,33.0,11,86.0,4,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,0,76,0,126,0,0,0,36,0,0,0,4,77.0,-125.0,126,202.0,4,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,3,0,0,0,3,0,2,0,0,0,3,3,3,195.0,195.0,3,0.0,3,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,233,0,1649,0,3732,0,13,0,1457,0,53,143,502,9622.0,4969.0,3732,4653.0,502,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,92,0,92,0,306,0,6,0,72,0,36,70,138,3296.0,2850.0,306,446.0,138,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,27,0,12,0,56,0,4,0,8,0,12,21,35,997.0,961.0,56,36.0,35,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,0,0,0,4,0,0,0,1,0,0,2,3,66.0,66.0,4,0.0,3,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,73,0,32,0,154,0,8,0,28,0,24,55,92,2529.0,2389.0,154,140.0,92,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,10.0,1,0.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,0,210,0,406,0,0,0,141,0,6,17,35,782.0,288.0,406,494.0,35,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,828,0,4122,0,10702,0,28,0,4331,0,166,482,1849,32418.0,21780.0,10702,10638.0,1849,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,362,0,244,0,978,0,44,0,216,0,140,268,508,12916.0,12024.0,978,892.0,508,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,12,0,10,0,28,0,1,0,2,0,5,10,16,409.0,379.0,28,30.0,16,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,1,0,0,0,1,0,0,0,0,0,1,1,1,48.0,48.0,1,0.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,0,21,0,100,0,5,0,19,0,17,32,59,1684.0,1574.0,100,110.0,59,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,16,0,28,0,79,0,2,0,22,0,4,8,29,554.0,425.0,79,129.0,29,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,2,0,0,0,2,0,0,0,0,0,1,2,2,62.0,62.0,2,0.0,2,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,10,0,169,0,363,0,0,0,142,0,1,8,23,457.0,125.0,363,332.0,23,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,759,0,3398,0,8819,0,23,0,3514,0,153,431,1620,27914.0,19124.0,8819,8790.0,1620,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,110,0,180,0,402,0,8,0,68,0,42,86,150,3588.0,1124.0,402,2464.0,150,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,20,0,20,0,66,0,2,0,16,0,7,15,29,731.0,685.0,66,46.0,29,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,1,0,2,0,0,0,0,0,1,1,1,33.0,26.0,2,7.0,1,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,62,0,78,0,209,0,7,0,34,0,27,46,92,2455.0,2033.0,209,422.0,92,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,0,6,0,15,0,0,0,3,0,0,4,6,124.0,92.0,15,32.0,6,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,1,0,0,0,1,0,0,0,0,0,0,0,1,12.0,12.0,1,0.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,0,279,0,507,0,1,0,177,0,3,5,16,446.0,-221.0,507,667.0,16,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,776,0,4614,0,11922,0,29,0,4993,0,139,454,1839,31929.0,20318.0,11922,11611.0,1839,0.0,7.0,1.7751179451336712,12.0
