mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,notte,ICN,1,0,1,21,0,1,21,3,117.0,99.0,10,8,1,0,0,-18.0,0,3,-0.8571428571428571,0.0,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,0,5,243,0,0,243,9,338.0,190.0,148,77,1,0,0,-148.0,0,9,-0.6324786324786325,-1.0,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,2,0,47.0,0.0,2,0,0,0,0,-47.0,0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,101,0,493,9852,0,21,9852,1313,11337.0,23069.0,4409,4085,282,0,0,11732.0,0,1313,1.1962883654532477,0.0,6.0,10.0
2024-06,infrasettimanale,notte,,54,0,180,782,0,16,782,290,1106.0,5964.0,268,222,110,0,0,4858.0,0,290,6.228205128205128,2.0,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,0,43,104,0,4,104,65,32.0,1403.0,15,24,25,0,0,1371.0,0,65,13.182692307692308,7.0,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,0,2,6,0,1,6,5,0.0,107.0,0,1,1,0,0,107.0,0,5,17.833333333333332,9.0,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,2,0,0,2,1,0.0,8.0,0,1,0,0,0,8.0,0,1,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,48,0,140,336,0,16,336,203,194.0,4889.0,59,74,105,0,0,4695.0,0,203,13.973214285714286,7.0,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,0,0,1,0,6.0,0.0,1,0,0,0,0,-6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,0,31,810,0,0,810,75,788.0,1285.0,409,316,18,0,0,497.0,0,75,0.62125,-1.0,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,438,0,2394,28998,0,87,28998,5761,25953.0,96408.0,10129,12936,1368,0,0,70455.0,0,5761,2.444147644487616,1.0,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,340,0,812,1974,0,148,1974,1160,1312.0,32848.0,350,462,618,0,0,31536.0,0,1160,15.991886409736308,7.0,49.0,73.75
2024-06,infrasettimanale,sera,EC,7,0,17,41,0,1,41,30,9.0,561.0,4,7,11,0,0,552.0,0,30,13.46341463414634,8.0,33.0,43.0
2024-06,infrasettimanale,sera,EN,1,0,1,1,0,0,1,1,0.0,32.0,0,0,1,0,0,32.0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,3,5,0,1,5,3,1.0,224.0,1,1,2,0,0,223.0,0,3,44.6,14.0,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,27,0,61,195,0,13,195,99,169.0,2824.0,50,46,40,0,0,2655.0,0,99,13.61538461538462,5.0,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,18,0,54,158,0,6,158,79,201.0,1946.0,40,39,40,0,0,1745.0,0,79,11.044303797468354,4.5,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,3,0,47,786,0,0,786,77,711.0,1523.0,343,362,25,0,0,812.0,0,77,1.0383631713554988,0.0,4.0,11.0
2024-06,infrasettimanale,sera,REG,435,0,2133,23317,0,91,23317,4803,23432.0,82702.0,8656,9718,1263,0,0,59270.0,0,4803,2.5572766104327567,1.0,9.0,16.0
2024-06,infrasettimanale,sera,,66,0,234,772,0,14,772,382,706.0,7538.0,182,204,154,0,0,6832.0,0,382,8.895833333333334,4.0,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,11,0,35,109,0,6,109,54,113.0,1589.0,27,27,22,0,0,1476.0,0,54,13.666666666666666,4.5,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,1,4,0,1,4,2,7.0,232.0,2,0,1,0,0,225.0,0,2,56.25,3.0,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,50,0,117,363,0,16,363,168,547.0,5138.0,114,79,96,0,0,4591.0,0,168,12.717451523545709,4.0,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,0,14,31,0,1,31,16,30.0,376.0,9,6,10,0,0,346.0,0,16,11.161290322580646,7.0,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,19,912,0,0,912,56,1223.0,985.0,535,318,7,0,0,-238.0,0,56,-0.2618261826182618,-1.0,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,0,0,2,0,85.0,0.0,2,0,0,0,0,-85.0,0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,368,0,1965,29665,0,95,29665,4984,28129.0,87602.0,11118,13446,1122,0,0,59473.0,0,4984,2.012758900771626,1.0,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,370,0,792,2054,0,182,2054,1146,1330.0,36812.0,374,532,602,0,0,35482.0,0,1146,17.29142300194932,6.0,52.5,82.75
2024-06,weekend,mattina,EC,1,0,1,18,0,1,18,3,32.0,90.0,8,7,1,0,0,58.0,0,3,3.2222222222222223,0.0,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,22,0,58,203,0,12,203,95,236.0,2778.0,49,57,43,0,0,2542.0,0,95,12.64676616915423,3.0,36.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,4,0,0,4,0,74.0,0.0,4,0,0,0,0,-74.0,0,0,-18.5,-22.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,0,3,277,0,0,277,8,318.0,195.0,151,107,1,0,0,-123.0,0,8,-0.4624060150375939,-1.0,2.0,3.0
2024-06,weekend,mattina,REG,95,0,463,8552,0,21,8552,1129,8858.0,20415.0,3425,3689,265,0,0,11557.0,0,1129,1.4020380929273324,0.0,6.0,10.0
2024-06,weekend,mattina,,61,0,186,620,0,25,620,287,784.0,7686.0,174,155,135,0,0,6902.0,0,287,11.21058893163658,3.770967741935484,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,1,0,0,1,0,9.0,0.0,1,0,0,0,0,-9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,3,9,0,2,9,6,2.0,514.0,1,2,3,0,0,512.0,0,6,56.888888888888886,8.0,204.00000000000003,246.0
2024-06,weekend,notte,IC,10,0,24,100,0,2,100,35,182.0,1065.0,38,26,21,0,0,883.0,0,35,8.919191919191919,2.0,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,1,0,3,16,0,1,16,4,85.0,128.0,8,4,2,0,0,43.0,0,4,2.6875,-1.0,12.5,33.75
2024-06,weekend,notte,MET,0,0,11,136,0,0,136,17,193.0,272.0,71,41,5,0,0,79.0,0,17,0.6124031007751938,-1.0,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0,0,5,0,0,5,0,148.0,0.0,5,0,0,0,0,-148.0,0,0,-29.6,-27.0,-23.0,-22.0
2024-06,weekend,notte,REG,31,0,158,3527,0,8,3527,379,4575.0,7200.0,1643,1419,83,0,0,2625.0,0,379,0.7628596338273758,0.0,5.0,8.0
2024-06,weekend,notte,,15,0,38,172,0,5,172,58,354.0,1678.0,71,41,26,0,0,1324.0,0,58,7.796004370220072,1.0,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,7,0,18,58,0,2,58,26,24.0,636.0,12,20,15,0,0,612.0,0,26,10.551724137931034,3.5,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0,3,4,0,2,4,3,0.0,229.0,0,1,3,0,0,229.0,0,3,57.25,62.5,93.4,96.7
2024-06,weekend,pomeriggio,IC,20,0,66,166,0,6,166,101,165.0,2332.0,42,23,48,0,0,2167.0,0,101,13.05421686746988,7.0,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,5,359,0,0,359,14,468.0,283.0,201,132,1,0,0,-185.0,0,14,-0.5331412103746398,-1.0,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,147,0,743,10148,0,27,10148,1725,10197.0,29338.0,3840,4197,429,0,0,19141.0,0,1725,1.9607662364269618,1.0,7.0,13.0
2024-06,weekend,pomeriggio,,50,0,146,508,0,16,508,224,499.0,5335.0,141,136,111,0,0,4836.0,0,224,9.65583849891104,3.938976377952756,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,2,0,7,27,0,1,27,12,8.0,244.0,4,11,6,0,0,236.0,0,12,8.74074074074074,3.0,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0,0,2,0,0,2,0,27.0,0.0,2,0,0,0,0,-27.0,0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,19,0,36,87,0,9,87,46,106.0,1742.0,20,20,25,0,0,1636.0,0,46,19.023255813953487,5.0,60.0,71.75
2024-06,weekend,sera,ICN,12,0,25,92,0,5,92,37,168.0,1281.0,30,25,18,0,0,1113.0,0,37,12.097826086956522,3.0,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,1,0,1,1,0,0,1,1,0.0,43.0,0,0,1,0,0,43.0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,4,340,0,0,340,20,338.0,335.0,157,149,1,0,0,-3.0,0,20,-0.00920245398773,0.0,3.0,5.0
2024-06,weekend,sera,NCL,0,0,1,3,0,0,3,1,1.0,19.0,1,1,1,0,0,18.0,0,1,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,90,0,618,8412,0,18,8412,1428,8826.0,23240.0,3345,3346,340,0,0,14414.0,0,1428,1.7753417908609437,0.0,7.0,13.0
2024-06,weekend,sera,,8,0,33,188,0,2,188,57,524.0,1017.0,82,45,18,0,0,493.0,0,57,2.67033096926714,0.19148936170212752,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,3,0,16,62,0,1,62,25,83.0,418.0,20,15,7,0,0,335.0,0,25,5.583333333333333,2.5,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,1,2,0,0,2,1,40.0,38.0,1,0,1,0,0,-2.0,0,1,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,30,0,56,201,0,13,201,81,362.0,2615.0,65,52,47,0,0,2253.0,0,81,11.37878787878788,3.0,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,1,0,4,14,0,0,14,5,14.0,122.0,5,4,2,0,0,108.0,0,5,7.714285714285714,3.0,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,0,2,356,0,0,356,12,468.0,256.0,206,134,1,0,0,-212.0,0,12,-0.6022727272727273,-1.0,2.0,3.0
2024-06,weekend,tarda_mattina,REG,106,0,606,10100,0,25,10100,1597,9960.0,26389.0,3874,4232,349,0,0,16429.0,0,1597,1.693187673915284,0.0,7.0,11.0
2024-06,weekend,tarda_mattina,,71,0,168,479,0,26,479,237,455.0,6846.0,117,118,125,0,0,6391.0,0,237,13.546608344103124,4.935281837160751,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,1,0,7,45,0,1,45,12,122.0,203.0,26,7,5,0,0,81.0,0,12,1.8,-1.0,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0,1,2,0,1,2,1,0.0,68.0,0,1,1,0,0,68.0,0,1,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,74,0,190,568,0,30,568,309,364.0,8234.0,95,164,143,0,0,7870.0,0,309,13.855633802816902,5.0,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,5,0,6,16,0,1,16,6,122.0,252.0,10,0,5,0,0,130.0,0,6,8.125,-1.5,46.0,55.5
2024-07,infrasettimanale,mattina,MET,2,0,11,1135,0,0,1135,44,1134.0,1142.0,553,528,5,0,0,8.0,0,44,0.0071111111111111,0.0,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,0,2270,36040,0,81,36040,5941,33576.0,99523.0,13484,16434,1286,0,0,65947.0,0,5941,1.839064112217296,1.0,7.0,11.0
2024-07,infrasettimanale,mattina,,502,0,1398,3494,0,194,3494,2040,2136.0,54184.0,588,866,1018,0,0,52048.0,0,2040,14.896393817973667,7.0,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,0,10,23,0,2,23,14,20.0,349.0,7,2,7,0,0,329.0,0,14,14.304347826086952,8.0,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,1,1,0,0,1,1,0.0,31.0,0,0,1,0,0,31.0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,0,122,277,0,12,277,171,221.0,4317.0,48,56,90,0,0,4096.0,0,171,14.894545454545455,8.0,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,0,8,34,0,4,34,11,68.0,514.0,16,7,7,0,0,446.0,0,11,13.117647058823527,0.5,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,0,3,430,0,0,430,12,629.0,289.0,266,151,1,0,0,-340.0,0,12,-0.7925407925407926,-1.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,159,0,880,14743,0,32,14743,2162,16817.0,37469.0,6338,6191,517,0,0,20652.0,0,2162,1.405758627731264,0.0,6.0,11.0
2024-07,infrasettimanale,notte,,126,0,342,1194,0,40,1194,540,1278.0,13380.0,312,340,266,0,0,12102.0,0,540,10.15268456375839,4.0,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,31,0,93,167,0,7,167,122,39.0,2930.0,16,29,68,0,0,2891.0,0,122,17.311377245508982,11.0,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,10,0,14,17,0,5,17,17,0.0,736.0,0,0,13,0,0,736.0,0,17,43.294117647058826,31.0,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,1,5,0,0,5,1,71.0,20.0,4,0,1,0,0,-51.0,0,1,-10.2,-12.0,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,105,0,241,464,0,41,464,314,158.0,9747.0,47,100,190,0,0,9589.0,0,314,20.8004338394794,10.0,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,3,0,0,3,0,1.0,2.0,1,2,0,0,0,1.0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,0,38,1360,0,0,1360,91,1389.0,1589.0,689,537,10,0,0,200.0,0,91,0.1518602885345482,-1.0,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,3,0,0,3,0,149.0,2.0,2,1,0,0,0,-147.0,0,0,-49.0,-74.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,728,0,4049,43477,0,132,43477,9210,37336.0,154613.0,15041,18858,2351,0,0,117277.0,0,9210,2.720476002690853,1.0,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,600,0,1544,2992,0,202,2992,2012,1370.0,58412.0,406,566,1240,0,0,57042.0,0,2012,19.115951742627345,11.0,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,9,0,21,66,0,2,66,40,42.0,857.0,14,11,13,0,0,815.0,0,40,12.538461538461538,6.0,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,1,8,0,0,8,3,53.0,30.0,4,1,0,0,0,-23.0,0,3,-2.875,-0.5,9.9,10.95
2024-07,infrasettimanale,sera,IC,57,0,130,319,0,26,319,177,355.0,6831.0,75,65,102,0,0,6476.0,0,177,20.42902208201893,6.0,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,32,0,70,187,0,15,187,100,154.0,3432.0,38,49,50,0,0,3278.0,0,100,17.529411764705884,5.0,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,4,0,29,1326,0,1,1326,80,1292.0,1643.0,629,607,15,0,0,351.0,0,80,0.2667173252279635,0.0,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,0,3408,34448,0,91,34448,7615,31822.0,123913.0,12352,14268,1959,0,0,92091.0,0,7615,2.6899664086461224,1.0,9.0,16.0
2024-07,infrasettimanale,sera,,70,0,368,1158,0,4,1158,560,1526.0,9958.0,312,286,236,0,0,8432.0,0,560,7.281519861830743,4.0,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,1,0,0,1,1,0.0,38.0,0,0,1,0,0,38.0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,0,63,171,0,7,171,89,148.0,2090.0,45,36,41,0,0,1942.0,0,89,11.423529411764706,5.0,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,1,2,0,0,2,1,2.0,13.0,1,0,0,0,0,11.0,0,1,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,95,0,221,531,0,32,531,305,659.0,9602.0,132,92,168,0,0,8943.0,0,305,16.905482041587902,7.0,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,3,0,13,34,0,2,34,17,47.0,437.0,12,5,10,0,0,390.0,0,17,11.470588235294118,6.0,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,1,1,1,0.0,88.0,0,0,1,0,0,88.0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,0,26,1572,0,6,1572,85,1782.0,2329.0,844,629,20,0,0,547.0,0,85,0.35109114249037227,-1.0,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,2,3,0,0,3,2,44.0,62.0,1,0,1,0,0,18.0,0,2,6.0,10.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,410,0,2832,44600,0,71,44600,7326,41527.0,118553.0,17026,20056,1550,0,0,77026.0,0,7326,1.734507295982706,1.0,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,630,0,1500,3144,0,222,3144,2040,1402.0,60398.0,408,694,1196,0,0,58996.0,0,2040,18.776575429662635,9.0,51.0,70.0
2024-07,weekend,mattina,EC,1,0,1,17,0,0,17,3,53.0,59.0,11,3,1,0,0,6.0,0,3,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,20,0,58,194,0,9,194,84,173.0,2343.0,45,63,40,0,0,2170.0,0,84,11.302083333333336,3.0,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0,0,5,0,0,5,0,53.0,0.0,4,1,0,0,0,-53.0,0,0,-10.6,-9.0,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,1,0,6,340,0,1,340,25,339.0,513.0,141,156,5,0,0,174.0,0,25,0.5403726708074534,0.0,3.0,5.0
2024-07,weekend,mattina,REG,114,0,495,8622,0,21,8622,1168,9075.0,21173.0,3516,3597,291,0,0,12098.0,0,1168,1.4609346697258785,0.0,6.0,11.0
2024-07,weekend,mattina,,120,0,330,1070,0,54,1070,518,948.0,13772.0,246,292,244,0,0,12824.0,0,518,12.143939393939394,4.0,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,3,0,5,8,0,2,8,6,0.0,439.0,0,2,4,0,0,439.0,0,6,54.875,14.0,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,1,0,0,1,0,27.0,0.0,1,0,0,0,0,-27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,0,38,98,0,5,98,51,159.0,1377.0,31,16,27,0,0,1218.0,0,51,12.428571428571429,5.0,35.3,51.99999999999983
2024-07,weekend,notte,ICN,2,0,4,11,0,0,11,4,86.0,119.0,6,1,3,0,0,33.0,0,4,3.0,-4.0,32.0,44.0
2024-07,weekend,notte,IR,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,2,126,0,0,126,4,202.0,77.0,76,36,0,0,0,-125.0,0,4,-1.0775862068965518,-2.0,2.0,3.25
2024-07,weekend,notte,NCL,3,0,3,3,0,2,3,3,0.0,195.0,0,0,3,0,0,195.0,0,3,65.0,62.0,86.0,89.0
2024-07,weekend,notte,REG,53,0,233,3732,0,13,3732,502,4653.0,9622.0,1649,1457,143,0,0,4969.0,0,502,1.3772172949002215,0.0,6.0,12.0
2024-07,weekend,notte,,36,0,92,306,0,6,306,138,446.0,3296.0,92,72,70,0,0,2850.0,0,138,9.437086092715232,4.0,35.0,45.5
2024-07,weekend,pomeriggio,EC,12,0,27,56,0,4,56,35,36.0,997.0,12,8,21,0,0,961.0,0,35,17.472727272727273,9.0,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,3,4,0,0,4,3,0.0,66.0,0,1,2,0,0,66.0,0,3,16.5,19.0,26.7,26.85
2024-07,weekend,pomeriggio,IC,24,0,73,154,0,8,154,92,140.0,2529.0,32,28,55,0,0,2389.0,0,92,15.717105263157896,9.0,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,1,1,0,0,1,1,0.0,10.0,0,0,0,0,0,10.0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,0,22,406,0,0,406,35,494.0,782.0,210,141,17,0,0,288.0,0,35,0.7461139896373057,-1.0,4.0,11.5
2024-07,weekend,pomeriggio,REG,166,0,828,10702,0,28,10702,1849,10638.0,32418.0,4122,4331,482,0,0,21780.0,0,1849,2.114152591729761,0.0,8.0,14.0
2024-07,weekend,pomeriggio,,140,0,362,978,0,44,978,508,892.0,12916.0,244,216,268,0,0,12024.0,0,508,12.421487603305785,5.0,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,5,0,12,28,0,1,28,16,30.0,409.0,10,2,10,0,0,379.0,0,16,13.535714285714286,5.0,41.2,44.65
2024-07,weekend,sera,EXP,1,0,1,1,0,0,1,1,0.0,48.0,0,0,1,0,0,48.0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,0,43,100,0,5,100,59,110.0,1684.0,21,19,32,0,0,1574.0,0,59,15.898989898989901,8.0,44.0,59.399999999999984
2024-07,weekend,sera,ICN,4,0,16,79,0,2,79,29,129.0,554.0,28,22,8,0,0,425.0,0,29,5.379746835443038,1.0,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,1,0,2,2,0,0,2,2,0.0,62.0,0,0,2,0,0,62.0,0,2,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,1,0,10,363,0,0,363,23,332.0,457.0,169,142,8,0,0,125.0,0,23,0.374251497005988,-1.0,3.0,5.349999999999966
2024-07,weekend,sera,REG,153,0,759,8819,0,23,8819,1620,8790.0,27914.0,3398,3514,431,0,0,19124.0,0,1620,2.241443975621191,1.0,9.0,15.0
2024-07,weekend,sera,,42,0,110,402,0,8,402,150,2464.0,3588.0,180,68,86,0,0,1124.0,0,150,2.824120603015076,1.0,31.0,42.1
2024-07,weekend,tarda_mattina,EC,7,0,20,66,0,2,66,29,46.0,731.0,20,16,15,0,0,685.0,0,29,10.538461538461538,4.0,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,1,2,0,0,2,1,7.0,33.0,1,0,1,0,0,26.0,0,1,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,27,0,62,209,0,7,209,92,422.0,2455.0,78,34,46,0,0,2033.0,0,92,9.965686274509803,3.0,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,0,6,15,0,0,15,6,32.0,124.0,6,3,4,0,0,92.0,0,6,6.133333333333334,1.0,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,0,1,1,0,0,1,1,0.0,12.0,0,0,0,0,0,12.0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,0,5,507,0,1,507,16,667.0,446.0,279,177,5,0,0,-221.0,0,16,-0.4682203389830508,-1.0,2.0,3.0
2024-07,weekend,tarda_mattina,REG,139,0,776,11922,0,29,11922,1839,11611.0,31929.0,4614,4993,454,0,0,20318.0,0,1839,1.7751179451336712,0.0,7.0,12.0
