mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-06,weekend,sera,REG,0,3345,0,90,18,14414.0,1428,8412,340,0,3346,0,0,1428,618,8412,23240.0,8826.0,13.0,7.0,0.0,1.7753417908609437
2024-06,weekend,sera,,0,82,0,8,2,493.0,57,188,18,0,45,0,0,57,33,188,1017.0,524.0,25.95212765957441,14.844680851063831,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,20,0,3,1,335.0,25,62,7,0,15,0,0,25,16,62,418.0,83.0,26.44999999999997,15.0,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,1,0,1,0,-2.0,1,2,1,0,0,0,0,1,1,2,38.0,40.0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,65,0,30,13,2253.0,81,201,47,0,52,0,0,81,56,201,2615.0,362.0,69.14999999999998,42.30000000000001,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,5,0,1,0,108.0,5,14,2,0,4,0,0,5,4,14,122.0,14.0,32.999999999999986,17.200000000000006,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,206,0,0,0,-212.0,12,356,1,0,134,0,0,12,2,356,256.0,468.0,3.0,2.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,3874,0,106,25,16429.0,1597,10100,349,0,4232,0,0,1597,606,10100,26389.0,9960.0,11.0,7.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,117,0,71,26,6391.0,237,479,125,0,118,0,0,237,168,479,6846.0,455.0,66.24947807933194,39.64091858037578,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,26,0,1,1,81.0,12,45,5,0,7,0,0,12,7,45,203.0,122.0,19.799999999999983,14.200000000000005,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,0,0,0,1,1,68.0,1,2,1,0,1,0,0,1,1,2,68.0,0.0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,95,0,74,30,7870.0,309,568,143,0,164,0,0,309,190,568,8234.0,364.0,60.0,37.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,10,0,5,1,130.0,6,16,5,0,0,0,0,6,6,16,252.0,122.0,55.5,46.0,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,0,553,0,2,0,8.0,44,1135,5,0,528,0,0,44,11,1135,1142.0,1134.0,4.0,3.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,13484,0,398,81,65947.0,5941,36040,1286,0,16434,0,0,5941,2270,36040,99523.0,33576.0,11.0,7.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,588,0,502,194,52048.0,2040,3494,1018,0,866,0,0,2040,1398,3494,54184.0,2136.0,63.69999999999983,39.0,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,7,0,3,2,329.0,14,23,7,0,2,0,0,14,10,23,349.0,20.0,62.49999999999998,44.600000000000016,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,0,1,0,31.0,1,1,1,0,0,0,0,1,1,1,31.0,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,48,0,50,12,4096.0,171,277,90,0,56,0,0,171,122,277,4317.0,221.0,56.30000000000001,43.6,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,16,0,7,4,446.0,11,34,7,0,7,0,0,11,8,34,514.0,68.0,71.49999999999997,60.1,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,266,0,0,0,-340.0,12,430,1,0,151,0,0,12,3,430,289.0,629.0,3.0,2.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,6338,0,159,32,20652.0,2162,14743,517,0,6191,0,0,2162,880,14743,37469.0,16817.0,11.0,6.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,312,0,126,40,12102.0,540,1194,266,0,340,0,0,540,342,1194,13380.0,1278.0,47.0,30.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,16,0,31,7,2891.0,122,167,68,0,29,0,0,122,93,167,2930.0,39.0,55.0,43.400000000000006,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,10,5,736.0,17,17,13,0,0,0,0,17,14,17,736.0,0.0,113.79999999999998,84.20000000000002,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,4,0,0,0,-51.0,1,5,1,0,0,0,0,1,1,5,20.0,71.0,14.999999999999996,10.000000000000002,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,47,0,105,41,9589.0,314,464,190,0,100,0,0,314,241,464,9747.0,158.0,78.0,56.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,1,0,0,0,1.0,0,3,0,0,2,0,0,0,0,3,2.0,1.0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,689,0,4,0,200.0,91,1360,10,0,537,0,0,91,38,1360,1589.0,1389.0,6.0,3.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,2,0,0,0,-147.0,0,3,0,0,1,0,0,0,0,3,2.0,149.0,-5.6000000000000085,-13.199999999999996,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,15041,0,728,132,117277.0,9210,43477,2351,0,18858,0,0,9210,4049,43477,154613.0,37336.0,15.0,9.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,406,0,600,202,57042.0,2012,2992,1240,0,566,0,0,2012,1544,2992,58412.0,1370.0,71.45000000000005,48.0,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,14,0,9,2,815.0,40,66,13,0,11,0,0,40,21,66,857.0,42.0,50.39999999999999,38.8,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,4,0,0,0,-23.0,3,8,0,0,1,0,0,3,1,8,30.0,53.0,10.95,9.9,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,0,75,0,57,26,6476.0,177,319,102,0,65,0,0,177,130,319,6831.0,355.0,92.3999999999998,49.400000000000034,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,38,0,32,15,3278.0,100,187,50,0,49,0,0,100,70,187,3432.0,154.0,85.79999999999995,47.20000000000002,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,629,0,4,1,351.0,80,1326,15,0,607,0,0,80,29,1326,1643.0,1292.0,5.0,3.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,12352,0,599,91,92091.0,7615,34448,1959,0,14268,0,0,7615,3408,34448,123913.0,31822.0,16.0,9.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,312,0,70,4,8432.0,560,1158,236,0,286,0,0,560,368,1158,9958.0,1526.0,34.10000000000002,24.200000000000045,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,1,0,38.0,1,1,1,0,0,0,0,1,1,1,38.0,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,45,0,22,7,1942.0,89,171,41,0,36,0,0,89,63,171,2090.0,148.0,46.74999999999992,35.099999999999994,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,11.0,1,2,0,0,0,0,0,1,1,2,13.0,2.0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,132,0,95,32,8943.0,305,531,168,0,92,0,0,305,221,531,9602.0,659.0,63.199999999999925,51.0,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,12,0,3,2,390.0,17,34,10,0,5,0,0,17,13,34,437.0,47.0,42.89999999999993,26.2,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,88.0,1,1,1,0,0,0,0,1,1,1,88.0,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,844,0,12,6,547.0,85,1572,20,0,629,0,0,85,26,1572,2329.0,1782.0,5.0,3.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,0,1,0,18.0,2,3,1,0,0,0,0,2,2,3,62.0,44.0,47.79999999999999,43.6,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,17026,0,410,71,77026.0,7326,44600,1550,0,20056,0,0,7326,2832,44600,118553.0,41527.0,11.0,7.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,408,0,630,222,58996.0,2040,3144,1196,0,694,0,0,2040,1500,3144,60398.0,1402.0,70.0,51.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,0,11,0,1,0,6.0,3,17,1,0,3,0,0,3,1,17,59.0,53.0,13.59999999999998,6.800000000000001,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,0,45,0,20,9,2170.0,84,194,40,0,63,0,0,84,58,194,2343.0,173.0,57.0,34.400000000000034,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,4,0,0,0,-53.0,0,5,0,0,1,0,0,0,0,5,0.0,53.0,-1.8000000000000014,-3.6,-9.0,-10.6
2024-07,weekend,mattina,MET,0,141,0,1,1,174.0,25,340,5,0,156,0,0,25,6,340,513.0,339.0,5.0,3.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,3516,0,114,21,12098.0,1168,8622,291,0,3597,0,0,1168,495,8622,21173.0,9075.0,11.0,6.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,0,246,0,120,54,12824.0,518,1070,244,0,292,0,0,518,330,1070,13772.0,948.0,64.8499999999998,32.60000000000002,4.0,12.143939393939394
2024-07,weekend,notte,EN,0,0,0,3,2,439.0,6,8,4,0,2,0,0,6,5,8,439.0,0.0,194.79999999999995,148.59999999999997,14.0,54.875
2024-07,weekend,notte,EXP,0,1,0,0,0,-27.0,0,1,0,0,0,0,0,0,0,1,0.0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,31,0,14,5,1218.0,51,98,27,0,16,0,0,51,38,98,1377.0,159.0,51.99999999999983,35.3,5.0,12.428571428571429
2024-07,weekend,notte,ICN,0,6,0,2,0,33.0,4,11,3,0,1,0,0,4,4,11,119.0,86.0,44.0,32.0,-4.0,3.0
2024-07,weekend,notte,IR,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,76,0,0,0,-125.0,4,126,0,0,36,0,0,4,2,126,77.0,202.0,3.25,2.0,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,0,3,2,195.0,3,3,3,0,0,0,0,3,3,3,195.0,0.0,89.0,86.0,62.0,65.0
2024-07,weekend,notte,REG,0,1649,0,53,13,4969.0,502,3732,143,0,1457,0,0,502,233,3732,9622.0,4653.0,12.0,6.0,0.0,1.3772172949002215
2024-07,weekend,notte,,0,92,0,36,6,2850.0,138,306,70,0,72,0,0,138,92,306,3296.0,446.0,45.5,35.0,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,12,0,12,4,961.0,35,56,21,0,8,0,0,35,27,56,997.0,36.0,69.59999999999997,43.80000000000001,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,0,0,0,0,66.0,3,4,2,0,1,0,0,3,3,4,66.0,0.0,26.85,26.7,19.0,16.5
2024-07,weekend,pomeriggio,IC,0,32,0,24,8,2389.0,92,154,55,0,28,0,0,92,73,154,2529.0,140.0,58.89999999999998,47.70000000000002,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,0,0,0,10.0,1,1,0,0,0,0,0,1,1,1,10.0,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,210,0,6,0,288.0,35,406,17,0,141,0,0,35,22,406,782.0,494.0,11.5,4.0,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,4122,0,166,28,21780.0,1849,10702,482,0,4331,0,0,1849,828,10702,32418.0,10638.0,14.0,8.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,244,0,140,44,12024.0,508,978,268,0,216,0,0,508,362,978,12916.0,892.0,53.69999999999993,39.69999999999999,5.0,12.421487603305785
2024-07,weekend,sera,EC,0,10,0,5,1,379.0,16,28,10,0,2,0,0,16,12,28,409.0,30.0,44.65,41.2,5.0,13.535714285714286
2024-07,weekend,sera,EXP,0,0,0,1,0,48.0,1,1,1,0,0,0,0,1,1,1,48.0,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,21,0,17,5,1574.0,59,100,32,0,19,0,0,59,43,100,1684.0,110.0,59.399999999999984,44.0,8.0,15.898989898989901
2024-07,weekend,sera,ICN,0,28,0,4,2,425.0,29,79,8,0,22,0,0,29,16,79,554.0,129.0,28.699999999999903,14.400000000000018,1.0,5.379746835443038
2024-07,weekend,sera,IR,0,0,0,1,0,62.0,2,2,2,0,0,0,0,2,2,2,62.0,0.0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,0,169,0,1,0,125.0,23,363,8,0,142,0,0,23,10,363,457.0,332.0,5.349999999999966,3.0,-1.0,0.374251497005988
2024-07,weekend,sera,REG,0,3398,0,153,23,19124.0,1620,8819,431,0,3514,0,0,1620,759,8819,27914.0,8790.0,15.0,9.0,1.0,2.241443975621191
2024-07,weekend,sera,,0,180,0,42,8,1124.0,150,402,86,0,68,0,0,150,110,402,3588.0,2464.0,42.1,31.0,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,20,0,7,2,685.0,29,66,15,0,16,0,0,29,20,66,731.0,46.0,48.99999999999999,32.20000000000001,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,1,0,1,0,26.0,1,2,1,0,0,0,0,1,1,2,33.0,7.0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,78,0,27,7,2033.0,92,209,46,0,34,0,0,92,62,209,2455.0,422.0,52.54999999999998,34.80000000000007,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,6,0,0,0,92.0,6,15,4,0,3,0,0,6,6,15,124.0,32.0,27.6,24.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,0,0,0,12.0,1,1,0,0,0,0,0,1,1,1,12.0,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,279,0,3,1,-221.0,16,507,5,0,177,0,0,16,5,507,446.0,667.0,3.0,2.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,4614,0,139,29,20318.0,1839,11922,454,0,4993,0,0,1839,776,11922,31929.0,11611.0,12.0,7.0,0.0,1.7751179451336712
