mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,sera,EC,0,7,7,552.0,30,30,0,561.0,11,17,41,0,0,9.0,0,41,1,4,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,1,0,32.0,1,1,0,32.0,1,1,1,0,0,0.0,0,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,1,223.0,3,3,0,224.0,2,3,5,0,0,1.0,0,5,1,1,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,0,27,46,2655.0,99,99,0,2824.0,40,61,195,0,0,169.0,0,195,13,50,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,0,18,39,1745.0,79,79,0,1946.0,40,54,158,0,0,201.0,0,158,6,40,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,0,3,362,812.0,77,77,0,1523.0,25,47,786,0,0,711.0,0,786,0,343,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,0,435,9718,59270.0,4803,4803,0,82702.0,1263,2133,23317,0,0,23432.0,0,23317,91,8656,9.0,2.5572766104327567,16.0,1.0
2024-06,infrasettimanale,sera,,0,66,204,6832.0,382,382,0,7538.0,154,234,772,0,0,706.0,0,772,14,182,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,11,27,1476.0,54,54,0,1589.0,22,35,109,0,0,113.0,0,109,6,27,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,0,225.0,2,2,0,232.0,1,1,4,0,0,7.0,0,4,1,2,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,50,79,4591.0,168,168,0,5138.0,96,117,363,0,0,547.0,0,363,16,114,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,3,6,346.0,16,16,0,376.0,10,14,31,0,0,30.0,0,31,1,9,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,318,-238.0,56,56,0,985.0,7,19,912,0,0,1223.0,0,912,0,535,3.0,-0.2618261826182618,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,-85.0,0,0,0,0.0,0,0,2,0,0,85.0,0,2,0,2,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,368,13446,59473.0,4984,4984,0,87602.0,1122,1965,29665,0,0,28129.0,0,29665,95,11118,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,370,532,35482.0,1146,1146,0,36812.0,602,792,2054,0,0,1330.0,0,2054,182,374,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,0,1,7,58.0,3,3,0,90.0,1,1,18,0,0,32.0,0,18,1,8,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,0,22,57,2542.0,95,95,0,2778.0,43,58,203,0,0,236.0,0,203,12,49,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,0,-74.0,0,0,0,0.0,0,0,4,0,0,74.0,0,4,0,4,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,0,0,107,-123.0,8,8,0,195.0,1,3,277,0,0,318.0,0,277,0,151,2.0,-0.4624060150375939,3.0,-1.0
2024-06,weekend,mattina,REG,0,95,3689,11557.0,1129,1129,0,20415.0,265,463,8552,0,0,8858.0,0,8552,21,3425,6.0,1.4020380929273324,10.0,0.0
2024-06,weekend,mattina,,0,61,155,6902.0,287,287,0,7686.0,135,186,620,0,0,784.0,0,620,25,174,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,-9.0,0,0,0,0.0,0,0,1,0,0,9.0,0,1,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,2,512.0,6,6,0,514.0,3,3,9,0,0,2.0,0,9,2,1,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,0,10,26,883.0,35,35,0,1065.0,21,24,100,0,0,182.0,0,100,2,38,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,0,1,4,43.0,4,4,0,128.0,2,3,16,0,0,85.0,0,16,1,8,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,0,0,41,79.0,17,17,0,272.0,5,11,136,0,0,193.0,0,136,0,71,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,0,-148.0,0,0,0,0.0,0,0,5,0,0,148.0,0,5,0,5,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,0,31,1419,2625.0,379,379,0,7200.0,83,158,3527,0,0,4575.0,0,3527,8,1643,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,0,15,41,1324.0,58,58,0,1678.0,26,38,172,0,0,354.0,0,172,5,71,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,0,7,20,612.0,26,26,0,636.0,15,18,58,0,0,24.0,0,58,2,12,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,0,3,1,229.0,3,3,0,229.0,3,3,4,0,0,0.0,0,4,2,0,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,0,20,23,2167.0,101,101,0,2332.0,48,66,166,0,0,165.0,0,166,6,42,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,132,-185.0,14,14,0,283.0,1,5,359,0,0,468.0,0,359,0,201,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,0,147,4197,19141.0,1725,1725,0,29338.0,429,743,10148,0,0,10197.0,0,10148,27,3840,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,0,50,136,4836.0,224,224,0,5335.0,111,146,508,0,0,499.0,0,508,16,141,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,0,2,11,236.0,12,12,0,244.0,6,7,27,0,0,8.0,0,27,1,4,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,0,0,0,-27.0,0,0,0,0.0,0,0,2,0,0,27.0,0,2,0,2,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,19,20,1636.0,46,46,0,1742.0,25,36,87,0,0,106.0,0,87,9,20,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,0,12,25,1113.0,37,37,0,1281.0,18,25,92,0,0,168.0,0,92,5,30,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,1,0,43.0,1,1,0,43.0,1,1,1,0,0,0.0,0,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,149,-3.0,20,20,0,335.0,1,4,340,0,0,338.0,0,340,0,157,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,0,0,1,18.0,1,1,0,19.0,1,1,3,0,0,1.0,0,3,0,1,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,0,90,3346,14414.0,1428,1428,0,23240.0,340,618,8412,0,0,8826.0,0,8412,18,3345,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,0,8,45,493.0,57,57,0,1017.0,18,33,188,0,0,524.0,0,188,2,82,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,3,15,335.0,25,25,0,418.0,7,16,62,0,0,83.0,0,62,1,20,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,1,0,-2.0,1,1,0,38.0,1,1,2,0,0,40.0,0,2,0,1,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,30,52,2253.0,81,81,0,2615.0,47,56,201,0,0,362.0,0,201,13,65,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,0,1,4,108.0,5,5,0,122.0,2,4,14,0,0,14.0,0,14,0,5,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,0,0,134,-212.0,12,12,0,256.0,1,2,356,0,0,468.0,0,356,0,206,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,106,4232,16429.0,1597,1597,0,26389.0,349,606,10100,0,0,9960.0,0,10100,25,3874,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,0,71,118,6391.0,237,237,0,6846.0,125,168,479,0,0,455.0,0,479,26,117,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,1,7,81.0,12,12,0,203.0,5,7,45,0,0,122.0,0,45,1,26,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,0,1,1,68.0,1,1,0,68.0,1,1,2,0,0,0.0,0,2,1,0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,74,164,7870.0,309,309,0,8234.0,143,190,568,0,0,364.0,0,568,30,95,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,5,0,130.0,6,6,0,252.0,5,6,16,0,0,122.0,0,16,1,10,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,0,2,528,8.0,44,44,0,1142.0,5,11,1135,0,0,1134.0,0,1135,0,553,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,398,16434,65947.0,5941,5941,0,99523.0,1286,2270,36040,0,0,33576.0,0,36040,81,13484,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,0,502,866,52048.0,2040,2040,0,54184.0,1018,1398,3494,0,0,2136.0,0,3494,194,588,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,3,2,329.0,14,14,0,349.0,7,10,23,0,0,20.0,0,23,2,7,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,1,0,31.0,1,1,0,31.0,1,1,1,0,0,0.0,0,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,50,56,4096.0,171,171,0,4317.0,90,122,277,0,0,221.0,0,277,12,48,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,0,7,7,446.0,11,11,0,514.0,7,8,34,0,0,68.0,0,34,4,16,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,0,0,151,-340.0,12,12,0,289.0,1,3,430,0,0,629.0,0,430,0,266,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,0,159,6191,20652.0,2162,2162,0,37469.0,517,880,14743,0,0,16817.0,0,14743,32,6338,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,0,126,340,12102.0,540,540,0,13380.0,266,342,1194,0,0,1278.0,0,1194,40,312,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,31,29,2891.0,122,122,0,2930.0,68,93,167,0,0,39.0,0,167,7,16,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,10,0,736.0,17,17,0,736.0,13,14,17,0,0,0.0,0,17,5,0,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,-51.0,1,1,0,20.0,1,1,5,0,0,71.0,0,5,0,4,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,105,100,9589.0,314,314,0,9747.0,190,241,464,0,0,158.0,0,464,41,47,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,2,1.0,0,0,0,2.0,0,0,3,0,0,1.0,0,3,0,1,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,4,537,200.0,91,91,0,1589.0,10,38,1360,0,0,1389.0,0,1360,0,689,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,1,-147.0,0,0,0,2.0,0,0,3,0,0,149.0,0,3,0,2,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,728,18858,117277.0,9210,9210,0,154613.0,2351,4049,43477,0,0,37336.0,0,43477,132,15041,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,600,566,57042.0,2012,2012,0,58412.0,1240,1544,2992,0,0,1370.0,0,2992,202,406,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,0,9,11,815.0,40,40,0,857.0,13,21,66,0,0,42.0,0,66,2,14,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,0,0,1,-23.0,3,3,0,30.0,0,1,8,0,0,53.0,0,8,0,4,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,0,57,65,6476.0,177,177,0,6831.0,102,130,319,0,0,355.0,0,319,26,75,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,0,32,49,3278.0,100,100,0,3432.0,50,70,187,0,0,154.0,0,187,15,38,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,0,4,607,351.0,80,80,0,1643.0,15,29,1326,0,0,1292.0,0,1326,1,629,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,599,14268,92091.0,7615,7615,0,123913.0,1959,3408,34448,0,0,31822.0,0,34448,91,12352,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,0,70,286,8432.0,560,560,0,9958.0,236,368,1158,0,0,1526.0,0,1158,4,312,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,38.0,1,1,0,38.0,1,1,1,0,0,0.0,0,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,22,36,1942.0,89,89,0,2090.0,41,63,171,0,0,148.0,0,171,7,45,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,11.0,1,1,0,13.0,0,1,2,0,0,2.0,0,2,0,1,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,95,92,8943.0,305,305,0,9602.0,168,221,531,0,0,659.0,0,531,32,132,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,3,5,390.0,17,17,0,437.0,10,13,34,0,0,47.0,0,34,2,12,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,88.0,1,1,0,88.0,1,1,1,0,0,0.0,0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,12,629,547.0,85,85,0,2329.0,20,26,1572,0,0,1782.0,0,1572,6,844,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,0,18.0,2,2,0,62.0,1,2,3,0,0,44.0,0,3,0,1,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,410,20056,77026.0,7326,7326,0,118553.0,1550,2832,44600,0,0,41527.0,0,44600,71,17026,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,630,694,58996.0,2040,2040,0,60398.0,1196,1500,3144,0,0,1402.0,0,3144,222,408,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,0,1,3,6.0,3,3,0,59.0,1,1,17,0,0,53.0,0,17,0,11,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,0,20,63,2170.0,84,84,0,2343.0,40,58,194,0,0,173.0,0,194,9,45,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,0,0,1,-53.0,0,0,0,0.0,0,0,5,0,0,53.0,0,5,0,4,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,0,1,156,174.0,25,25,0,513.0,5,6,340,0,0,339.0,0,340,1,141,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,0,114,3597,12098.0,1168,1168,0,21173.0,291,495,8622,0,0,9075.0,0,8622,21,3516,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,0,120,292,12824.0,518,518,0,13772.0,244,330,1070,0,0,948.0,0,1070,54,246,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,0,3,2,439.0,6,6,0,439.0,4,5,8,0,0,0.0,0,8,2,0,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,0,-27.0,0,0,0,0.0,0,0,1,0,0,27.0,0,1,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,14,16,1218.0,51,51,0,1377.0,27,38,98,0,0,159.0,0,98,5,31,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,0,2,1,33.0,4,4,0,119.0,3,4,11,0,0,86.0,0,11,0,6,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,36,-125.0,4,4,0,77.0,0,2,126,0,0,202.0,0,126,0,76,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,0,3,0,195.0,3,3,0,195.0,3,3,3,0,0,0.0,0,3,2,0,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,0,53,1457,4969.0,502,502,0,9622.0,143,233,3732,0,0,4653.0,0,3732,13,1649,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,0,36,72,2850.0,138,138,0,3296.0,70,92,306,0,0,446.0,0,306,6,92,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,0,12,8,961.0,35,35,0,997.0,21,27,56,0,0,36.0,0,56,4,12,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,0,1,66.0,3,3,0,66.0,2,3,4,0,0,0.0,0,4,0,0,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,0,24,28,2389.0,92,92,0,2529.0,55,73,154,0,0,140.0,0,154,8,32,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,6,141,288.0,35,35,0,782.0,17,22,406,0,0,494.0,0,406,0,210,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,0,166,4331,21780.0,1849,1849,0,32418.0,482,828,10702,0,0,10638.0,0,10702,28,4122,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,0,140,216,12024.0,508,508,0,12916.0,268,362,978,0,0,892.0,0,978,44,244,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,0,5,2,379.0,16,16,0,409.0,10,12,28,0,0,30.0,0,28,1,10,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,0,1,0,48.0,1,1,0,48.0,1,1,1,0,0,0.0,0,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,17,19,1574.0,59,59,0,1684.0,32,43,100,0,0,110.0,0,100,5,21,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,0,4,22,425.0,29,29,0,554.0,8,16,79,0,0,129.0,0,79,2,28,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,1,0,62.0,2,2,0,62.0,2,2,2,0,0,0.0,0,2,0,0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,0,1,142,125.0,23,23,0,457.0,8,10,363,0,0,332.0,0,363,0,169,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,0,153,3514,19124.0,1620,1620,0,27914.0,431,759,8819,0,0,8790.0,0,8819,23,3398,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,0,42,68,1124.0,150,150,0,3588.0,86,110,402,0,0,2464.0,0,402,8,180,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,0,7,16,685.0,29,29,0,731.0,15,20,66,0,0,46.0,0,66,2,20,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,1,0,26.0,1,1,0,33.0,1,1,2,0,0,7.0,0,2,0,1,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,27,34,2033.0,92,92,0,2455.0,46,62,209,0,0,422.0,0,209,7,78,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,3,92.0,6,6,0,124.0,4,6,15,0,0,32.0,0,15,0,6,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,0,12.0,1,1,0,12.0,0,1,1,0,0,0.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,3,177,-221.0,16,16,0,446.0,5,5,507,0,0,667.0,0,507,1,279,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,139,4993,20318.0,1839,1839,0,31929.0,454,776,11922,0,0,11611.0,0,11922,29,4614,7.0,1.7751179451336712,12.0,0.0
