mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,notte,,180,1106.0,110,5964.0,290,782,16,0,0,0,782,0,54,4858.0,290,268,0,222,19.200000000000045,2.0,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,43,32.0,25,1403.0,65,104,4,0,0,0,104,0,15,1371.0,65,15,0,24,35.400000000000006,7.0,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,2,0.0,1,107.0,5,6,1,0,0,0,6,0,1,107.0,5,0,0,1,38.5,9.0,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0.0,0,8.0,1,2,0,0,0,0,2,0,0,8.0,1,0,0,1,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,140,194.0,105,4889.0,203,336,16,0,0,0,336,0,48,4695.0,203,59,0,74,39.0,7.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,788.0,18,1285.0,75,810,0,0,0,0,810,0,4,497.0,75,409,0,316,4.0,-1.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,2394,25953.0,1368,96408.0,5761,28998,87,0,0,0,28998,0,438,70455.0,5761,10129,0,12936,8.0,1.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,812,1312.0,618,32848.0,1160,1974,148,0,0,0,1974,0,340,31536.0,1160,350,0,462,49.0,7.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,17,9.0,11,561.0,30,41,1,0,0,0,41,0,7,552.0,30,4,0,7,33.0,8.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,1,0.0,1,32.0,1,1,0,0,0,0,1,0,1,32.0,1,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1.0,2,224.0,3,5,1,0,0,0,5,0,1,223.0,3,1,0,1,120.20000000000002,14.0,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,61,169.0,40,2824.0,99,195,13,0,0,0,195,0,27,2655.0,99,50,0,46,39.0,5.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,54,201.0,40,1946.0,79,158,6,0,0,0,158,0,18,1745.0,79,40,0,39,30.600000000000023,4.5,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,47,711.0,25,1523.0,77,786,0,0,0,0,786,0,3,812.0,77,343,0,362,4.0,0.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,2133,23432.0,1263,82702.0,4803,23317,91,0,0,0,23317,0,435,59270.0,4803,8656,0,9718,9.0,1.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,234,706.0,154,7538.0,382,772,14,0,0,0,772,0,66,6832.0,382,182,0,204,27.0,4.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,35,113.0,22,1589.0,54,109,6,0,0,0,109,0,11,1476.0,54,27,0,27,25.799999999999983,4.5,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,7.0,1,232.0,2,4,1,0,0,0,4,0,1,225.0,2,2,0,0,158.80000000000004,3.0,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,117,547.0,96,5138.0,168,363,16,0,0,0,363,0,50,4591.0,168,114,0,79,37.0,4.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,30.0,10,376.0,16,31,1,0,0,0,31,0,3,346.0,16,9,0,6,29.0,7.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,19,1223.0,7,985.0,56,912,0,0,0,0,912,0,0,-238.0,56,535,0,318,3.0,-1.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,85.0,0,0.0,0,2,0,0,0,0,2,0,0,-85.0,0,2,0,0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,1965,28129.0,1122,87602.0,4984,29665,95,0,0,0,29665,0,368,59473.0,4984,11118,0,13446,7.0,1.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,792,1330.0,602,36812.0,1146,2054,182,0,0,0,2054,0,370,35482.0,1146,374,0,532,52.5,6.0,17.29142300194932,82.75
2024-06,weekend,mattina,EC,1,32.0,1,90.0,3,18,1,0,0,0,18,0,1,58.0,3,8,0,7,7.599999999999999,0.0,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,58,236.0,43,2778.0,95,203,12,0,0,0,203,0,22,2542.0,95,49,0,57,36.0,3.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,74.0,0,0.0,0,4,0,0,0,0,4,0,0,-74.0,0,4,0,0,-7.699999999999996,-22.5,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,3,318.0,1,195.0,8,277,0,0,0,0,277,0,0,-123.0,8,151,0,107,2.0,-1.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,463,8858.0,265,20415.0,1129,8552,21,0,0,0,8552,0,95,11557.0,1129,3425,0,3689,6.0,0.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,186,784.0,135,7686.0,287,620,25,0,0,0,620,0,61,6902.0,287,174,0,155,29.699032258064538,3.770967741935484,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,9.0,0,0.0,0,1,0,0,0,0,1,0,0,-9.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,2.0,3,514.0,6,9,2,0,0,0,9,0,2,512.0,6,1,0,2,204.00000000000003,8.0,56.888888888888886,246.0
2024-06,weekend,notte,IC,24,182.0,21,1065.0,35,100,2,0,0,0,100,0,10,883.0,35,38,0,26,29.00000000000001,2.0,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,3,85.0,2,128.0,4,16,1,0,0,0,16,0,1,43.0,4,8,0,4,12.5,-1.0,2.6875,33.75
2024-06,weekend,notte,MET,11,193.0,5,272.0,17,136,0,0,0,0,136,0,0,79.0,17,71,0,41,8.200000000000003,-1.0,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,148.0,0,0.0,0,5,0,0,0,0,5,0,0,-148.0,0,5,0,0,-23.0,-27.0,-29.6,-22.0
2024-06,weekend,notte,REG,158,4575.0,83,7200.0,379,3527,8,0,0,0,3527,0,31,2625.0,379,1643,0,1419,5.0,0.0,0.7628596338273758,8.0
2024-06,weekend,notte,,38,354.0,26,1678.0,58,172,5,0,0,0,172,0,15,1324.0,58,71,0,41,26.16860465116279,1.0,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,18,24.0,15,636.0,26,58,2,0,0,0,58,0,7,612.0,26,12,0,20,36.60000000000001,3.5,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0.0,3,229.0,3,4,2,0,0,0,4,0,3,229.0,3,0,0,1,93.4,62.5,57.25,96.7
2024-06,weekend,pomeriggio,IC,66,165.0,48,2332.0,101,166,6,0,0,0,166,0,20,2167.0,101,42,0,23,33.0,7.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,468.0,1,283.0,14,359,0,0,0,0,359,0,0,-185.0,14,201,0,132,2.0,-1.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,743,10197.0,429,29338.0,1725,10148,27,0,0,0,10148,0,147,19141.0,1725,3840,0,4197,7.0,1.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,146,499.0,111,5335.0,224,508,16,0,0,0,508,0,50,4836.0,224,141,0,136,29.849803149606323,3.938976377952756,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,7,8.0,6,244.0,12,27,1,0,0,0,27,0,2,236.0,12,4,0,11,23.200000000000006,3.0,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,27.0,0,0.0,0,2,0,0,0,0,2,0,0,-27.0,0,2,0,0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,36,106.0,25,1742.0,46,87,9,0,0,0,87,0,19,1636.0,46,20,0,20,60.0,5.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,25,168.0,18,1281.0,37,92,5,0,0,0,92,0,12,1113.0,37,30,0,25,34.60000000000002,3.0,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,1,0.0,1,43.0,1,1,0,0,0,0,1,0,1,43.0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,338.0,1,335.0,20,340,0,0,0,0,340,0,0,-3.0,20,157,0,149,3.0,0.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,1,1.0,1,19.0,1,3,0,0,0,0,3,0,0,18.0,1,1,0,1,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,weekend,sera,REG,618,8826.0,340,23240.0,1428,8412,18,0,0,0,8412,0,90,14414.0,1428,3345,0,3346,7.0,0.0,1.7753417908609437,13.0
2024-06,weekend,sera,,33,524.0,18,1017.0,57,188,2,0,0,0,188,0,8,493.0,57,82,0,45,14.844680851063831,0.19148936170212752,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,16,83.0,7,418.0,25,62,1,0,0,0,62,0,3,335.0,25,20,0,15,15.0,2.5,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,40.0,1,38.0,1,2,0,0,0,0,2,0,1,-2.0,1,1,0,0,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,56,362.0,47,2615.0,81,201,13,0,0,0,201,0,30,2253.0,81,65,0,52,42.30000000000001,3.0,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,14.0,2,122.0,5,14,0,0,0,0,14,0,1,108.0,5,5,0,4,17.200000000000006,3.0,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,2,468.0,1,256.0,12,356,0,0,0,0,356,0,0,-212.0,12,206,0,134,2.0,-1.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,606,9960.0,349,26389.0,1597,10100,25,0,0,0,10100,0,106,16429.0,1597,3874,0,4232,7.0,0.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,168,455.0,125,6846.0,237,479,26,0,0,0,479,0,71,6391.0,237,117,0,118,39.64091858037578,4.935281837160751,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,122.0,5,203.0,12,45,1,0,0,0,45,0,1,81.0,12,26,0,7,14.200000000000005,-1.0,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0.0,1,68.0,1,2,1,0,0,0,2,0,1,68.0,1,0,0,1,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,190,364.0,143,8234.0,309,568,30,0,0,0,568,0,74,7870.0,309,95,0,164,37.0,5.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,6,122.0,5,252.0,6,16,1,0,0,0,16,0,5,130.0,6,10,0,0,46.0,-1.5,8.125,55.5
2024-07,infrasettimanale,mattina,MET,11,1134.0,5,1142.0,44,1135,0,0,0,0,1135,0,2,8.0,44,553,0,528,3.0,0.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,33576.0,1286,99523.0,5941,36040,81,0,0,0,36040,0,398,65947.0,5941,13484,0,16434,7.0,1.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,1398,2136.0,1018,54184.0,2040,3494,194,0,0,0,3494,0,502,52048.0,2040,588,0,866,39.0,7.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,20.0,7,349.0,14,23,2,0,0,0,23,0,3,329.0,14,7,0,2,44.600000000000016,8.0,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0.0,1,31.0,1,1,0,0,0,0,1,0,1,31.0,1,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,221.0,90,4317.0,171,277,12,0,0,0,277,0,50,4096.0,171,48,0,56,43.6,8.0,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,8,68.0,7,514.0,11,34,4,0,0,0,34,0,7,446.0,11,16,0,7,60.1,0.5,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,3,629.0,1,289.0,12,430,0,0,0,0,430,0,0,-340.0,12,266,0,151,2.0,-1.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,880,16817.0,517,37469.0,2162,14743,32,0,0,0,14743,0,159,20652.0,2162,6338,0,6191,6.0,0.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,342,1278.0,266,13380.0,540,1194,40,0,0,0,1194,0,126,12102.0,540,312,0,340,30.0,4.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,93,39.0,68,2930.0,122,167,7,0,0,0,167,0,31,2891.0,122,16,0,29,43.400000000000006,11.0,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,14,0.0,13,736.0,17,17,5,0,0,0,17,0,10,736.0,17,0,0,0,84.20000000000002,31.0,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,71.0,1,20.0,1,5,0,0,0,0,5,0,0,-51.0,1,4,0,0,10.000000000000002,-12.0,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,241,158.0,190,9747.0,314,464,41,0,0,0,464,0,105,9589.0,314,47,0,100,56.0,10.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,2.0,0,3,0,0,0,0,3,0,0,1.0,0,1,0,2,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,1389.0,10,1589.0,91,1360,0,0,0,0,1360,0,4,200.0,91,689,0,537,3.0,-1.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,149.0,0,2.0,0,3,0,0,0,0,3,0,0,-147.0,0,2,0,1,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,4049,37336.0,2351,154613.0,9210,43477,132,0,0,0,43477,0,728,117277.0,9210,15041,0,18858,9.0,1.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,1544,1370.0,1240,58412.0,2012,2992,202,0,0,0,2992,0,600,57042.0,2012,406,0,566,48.0,11.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,21,42.0,13,857.0,40,66,2,0,0,0,66,0,9,815.0,40,14,0,11,38.8,6.0,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,53.0,0,30.0,3,8,0,0,0,0,8,0,0,-23.0,3,4,0,1,9.9,-0.5,-2.875,10.95
2024-07,infrasettimanale,sera,IC,130,355.0,102,6831.0,177,319,26,0,0,0,319,0,57,6476.0,177,75,0,65,49.400000000000034,6.0,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,70,154.0,50,3432.0,100,187,15,0,0,0,187,0,32,3278.0,100,38,0,49,47.20000000000002,5.0,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,29,1292.0,15,1643.0,80,1326,1,0,0,0,1326,0,4,351.0,80,629,0,607,3.0,0.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,31822.0,1959,123913.0,7615,34448,91,0,0,0,34448,0,599,92091.0,7615,12352,0,14268,9.0,1.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,368,1526.0,236,9958.0,560,1158,4,0,0,0,1158,0,70,8432.0,560,312,0,286,24.200000000000045,4.0,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0.0,1,38.0,1,1,0,0,0,0,1,0,1,38.0,1,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,148.0,41,2090.0,89,171,7,0,0,0,171,0,22,1942.0,89,45,0,36,35.099999999999994,5.0,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,2.0,0,13.0,1,2,0,0,0,0,2,0,0,11.0,1,1,0,0,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,221,659.0,168,9602.0,305,531,32,0,0,0,531,0,95,8943.0,305,132,0,92,51.0,7.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,13,47.0,10,437.0,17,34,2,0,0,0,34,0,3,390.0,17,12,0,5,26.2,6.0,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0.0,1,88.0,1,1,1,0,0,0,1,0,1,88.0,1,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,1782.0,20,2329.0,85,1572,6,0,0,0,1572,0,12,547.0,85,844,0,629,3.0,-1.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,44.0,1,62.0,2,3,0,0,0,0,3,0,1,18.0,2,1,0,0,43.6,10.0,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,2832,41527.0,1550,118553.0,7326,44600,71,0,0,0,44600,0,410,77026.0,7326,17026,0,20056,7.0,1.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,1500,1402.0,1196,60398.0,2040,3144,222,0,0,0,3144,0,630,58996.0,2040,408,0,694,51.0,9.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,1,53.0,1,59.0,3,17,0,0,0,0,17,0,1,6.0,3,11,0,3,6.800000000000001,-3.0,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,58,173.0,40,2343.0,84,194,9,0,0,0,194,0,20,2170.0,84,45,0,63,34.400000000000034,3.0,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,53.0,0,0.0,0,5,0,0,0,0,5,0,0,-53.0,0,4,0,1,-3.6,-9.0,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,6,339.0,5,513.0,25,340,1,0,0,0,340,0,1,174.0,25,141,0,156,3.0,0.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,495,9075.0,291,21173.0,1168,8622,21,0,0,0,8622,0,114,12098.0,1168,3516,0,3597,6.0,0.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,330,948.0,244,13772.0,518,1070,54,0,0,0,1070,0,120,12824.0,518,246,0,292,32.60000000000002,4.0,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,5,0.0,4,439.0,6,8,2,0,0,0,8,0,3,439.0,6,0,0,2,148.59999999999997,14.0,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,27.0,0,0.0,0,1,0,0,0,0,1,0,0,-27.0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,159.0,27,1377.0,51,98,5,0,0,0,98,0,14,1218.0,51,31,0,16,35.3,5.0,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,4,86.0,3,119.0,4,11,0,0,0,0,11,0,2,33.0,4,6,0,1,32.0,-4.0,3.0,44.0
2024-07,weekend,notte,IR,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,202.0,0,77.0,4,126,0,0,0,0,126,0,0,-125.0,4,76,0,36,2.0,-2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,3,0.0,3,195.0,3,3,2,0,0,0,3,0,3,195.0,3,0,0,0,86.0,62.0,65.0,89.0
2024-07,weekend,notte,REG,233,4653.0,143,9622.0,502,3732,13,0,0,0,3732,0,53,4969.0,502,1649,0,1457,6.0,0.0,1.3772172949002215,12.0
2024-07,weekend,notte,,92,446.0,70,3296.0,138,306,6,0,0,0,306,0,36,2850.0,138,92,0,72,35.0,4.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,27,36.0,21,997.0,35,56,4,0,0,0,56,0,12,961.0,35,12,0,8,43.80000000000001,9.0,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,0.0,2,66.0,3,4,0,0,0,0,4,0,0,66.0,3,0,0,1,26.7,19.0,16.5,26.85
2024-07,weekend,pomeriggio,IC,73,140.0,55,2529.0,92,154,8,0,0,0,154,0,24,2389.0,92,32,0,28,47.70000000000002,9.0,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0.0,0,10.0,1,1,0,0,0,0,1,0,0,10.0,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,494.0,17,782.0,35,406,0,0,0,0,406,0,6,288.0,35,210,0,141,4.0,-1.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,828,10638.0,482,32418.0,1849,10702,28,0,0,0,10702,0,166,21780.0,1849,4122,0,4331,8.0,0.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,362,892.0,268,12916.0,508,978,44,0,0,0,978,0,140,12024.0,508,244,0,216,39.69999999999999,5.0,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,12,30.0,10,409.0,16,28,1,0,0,0,28,0,5,379.0,16,10,0,2,41.2,5.0,13.535714285714286,44.65
2024-07,weekend,sera,EXP,1,0.0,1,48.0,1,1,0,0,0,0,1,0,1,48.0,1,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,110.0,32,1684.0,59,100,5,0,0,0,100,0,17,1574.0,59,21,0,19,44.0,8.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,16,129.0,8,554.0,29,79,2,0,0,0,79,0,4,425.0,29,28,0,22,14.400000000000018,1.0,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,2,0.0,2,62.0,2,2,0,0,0,0,2,0,1,62.0,2,0,0,0,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,10,332.0,8,457.0,23,363,0,0,0,0,363,0,1,125.0,23,169,0,142,3.0,-1.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,759,8790.0,431,27914.0,1620,8819,23,0,0,0,8819,0,153,19124.0,1620,3398,0,3514,9.0,1.0,2.241443975621191,15.0
2024-07,weekend,sera,,110,2464.0,86,3588.0,150,402,8,0,0,0,402,0,42,1124.0,150,180,0,68,31.0,1.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,20,46.0,15,731.0,29,66,2,0,0,0,66,0,7,685.0,29,20,0,16,32.20000000000001,4.0,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,7.0,1,33.0,1,2,0,0,0,0,2,0,1,26.0,1,1,0,0,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,62,422.0,46,2455.0,92,209,7,0,0,0,209,0,27,2033.0,92,78,0,34,34.80000000000007,3.0,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,32.0,4,124.0,6,15,0,0,0,0,15,0,0,92.0,6,6,0,3,24.6,1.0,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,667.0,5,446.0,16,507,1,0,0,0,507,0,3,-221.0,16,279,0,177,2.0,-1.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,776,11611.0,454,31929.0,1839,11922,29,0,0,0,11922,0,139,20318.0,1839,4614,0,4993,7.0,0.0,1.7751179451336712,12.0
