mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,notte,MET,0,5,0,1,0,190.0,0,77,9,0,243,-148.0,0,338.0,0,9,243,148,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0.0,0,0,0,0,2,-47.0,0,47.0,0,0,2,2,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,493,0,282,101,23069.0,21,4085,1313,0,9852,11732.0,0,11337.0,0,1313,9852,4409,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,0,180,0,110,54,5964.0,16,222,290,0,782,4858.0,0,1106.0,0,290,782,268,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,43,0,25,15,1403.0,4,24,65,0,104,1371.0,0,32.0,0,65,104,15,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,2,0,1,1,107.0,1,1,5,0,6,107.0,0,0.0,0,5,6,0,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,8.0,0,1,1,0,2,8.0,0,0.0,0,1,2,0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,140,0,105,48,4889.0,16,74,203,0,336,4695.0,0,194.0,0,203,336,59,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,31,0,18,4,1285.0,0,316,75,0,810,497.0,0,788.0,0,75,810,409,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,2394,0,1368,438,96408.0,87,12936,5761,0,28998,70455.0,0,25953.0,0,5761,28998,10129,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,0,812,0,618,340,32848.0,148,462,1160,0,1974,31536.0,0,1312.0,0,1160,1974,350,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,0,17,0,11,7,561.0,1,7,30,0,41,552.0,0,9.0,0,30,41,4,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,0,1,0,1,1,32.0,0,0,1,0,1,32.0,0,0.0,0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,3,0,2,1,224.0,1,1,3,0,5,223.0,0,1.0,0,3,5,1,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,0,61,0,40,27,2824.0,13,46,99,0,195,2655.0,0,169.0,0,99,195,50,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,0,54,0,40,18,1946.0,6,39,79,0,158,1745.0,0,201.0,0,79,158,40,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,0,47,0,25,3,1523.0,0,362,77,0,786,812.0,0,711.0,0,77,786,343,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,0,2133,0,1263,435,82702.0,91,9718,4803,0,23317,59270.0,0,23432.0,0,4803,23317,8656,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,0,234,0,154,66,7538.0,14,204,382,0,772,6832.0,0,706.0,0,382,772,182,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,35,0,22,11,1589.0,6,27,54,0,109,1476.0,0,113.0,0,54,109,27,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,0,1,1,232.0,1,0,2,0,4,225.0,0,7.0,0,2,4,2,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,117,0,96,50,5138.0,16,79,168,0,363,4591.0,0,547.0,0,168,363,114,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,14,0,10,3,376.0,1,6,16,0,31,346.0,0,30.0,0,16,31,9,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,19,0,7,0,985.0,0,318,56,0,912,-238.0,0,1223.0,0,56,912,535,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,2,-85.0,0,85.0,0,0,2,2,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,1965,0,1122,368,87602.0,95,13446,4984,0,29665,59473.0,0,28129.0,0,4984,29665,11118,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,0,792,0,602,370,36812.0,182,532,1146,0,2054,35482.0,0,1330.0,0,1146,2054,374,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,0,1,0,1,1,90.0,1,7,3,0,18,58.0,0,32.0,0,3,18,8,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,0,58,0,43,22,2778.0,12,57,95,0,203,2542.0,0,236.0,0,95,203,49,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,4,-74.0,0,74.0,0,0,4,4,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,0,3,0,1,0,195.0,0,107,8,0,277,-123.0,0,318.0,0,8,277,151,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,0,463,0,265,95,20415.0,21,3689,1129,0,8552,11557.0,0,8858.0,0,1129,8552,3425,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,0,186,0,135,61,7686.0,25,155,287,0,620,6902.0,0,784.0,0,287,620,174,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,0,0.0,0,0,0,0,1,-9.0,0,9.0,0,0,1,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,3,0,3,2,514.0,2,2,6,0,9,512.0,0,2.0,0,6,9,1,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,0,24,0,21,10,1065.0,2,26,35,0,100,883.0,0,182.0,0,35,100,38,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,0,3,0,2,1,128.0,1,4,4,0,16,43.0,0,85.0,0,4,16,8,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,0,11,0,5,0,272.0,0,41,17,0,136,79.0,0,193.0,0,17,136,71,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,0,0.0,0,0,0,0,5,-148.0,0,148.0,0,0,5,5,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,0,158,0,83,31,7200.0,8,1419,379,0,3527,2625.0,0,4575.0,0,379,3527,1643,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,0,38,0,26,15,1678.0,5,41,58,0,172,1324.0,0,354.0,0,58,172,71,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,0,18,0,15,7,636.0,2,20,26,0,58,612.0,0,24.0,0,26,58,12,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,0,3,0,3,3,229.0,2,1,3,0,4,229.0,0,0.0,0,3,4,0,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,0,66,0,48,20,2332.0,6,23,101,0,166,2167.0,0,165.0,0,101,166,42,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,5,0,1,0,283.0,0,132,14,0,359,-185.0,0,468.0,0,14,359,201,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,0,743,0,429,147,29338.0,27,4197,1725,0,10148,19141.0,0,10197.0,0,1725,10148,3840,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,0,146,0,111,50,5335.0,16,136,224,0,508,4836.0,0,499.0,0,224,508,141,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,0,7,0,6,2,244.0,1,11,12,0,27,236.0,0,8.0,0,12,27,4,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,0,0,0,0.0,0,0,0,0,2,-27.0,0,27.0,0,0,2,2,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,0,36,0,25,19,1742.0,9,20,46,0,87,1636.0,0,106.0,0,46,87,20,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,0,25,0,18,12,1281.0,5,25,37,0,92,1113.0,0,168.0,0,37,92,30,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,0,1,0,1,1,43.0,0,0,1,0,1,43.0,0,0.0,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,4,0,1,0,335.0,0,149,20,0,340,-3.0,0,338.0,0,20,340,157,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,0,1,0,1,0,19.0,0,1,1,0,3,18.0,0,1.0,0,1,3,1,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,0,618,0,340,90,23240.0,18,3346,1428,0,8412,14414.0,0,8826.0,0,1428,8412,3345,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,0,33,0,18,8,1017.0,2,45,57,0,188,493.0,0,524.0,0,57,188,82,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,16,0,7,3,418.0,1,15,25,0,62,335.0,0,83.0,0,25,62,20,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,0,1,0,1,1,38.0,0,0,1,0,2,-2.0,0,40.0,0,1,2,1,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,56,0,47,30,2615.0,13,52,81,0,201,2253.0,0,362.0,0,81,201,65,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,0,4,0,2,1,122.0,0,4,5,0,14,108.0,0,14.0,0,5,14,5,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,0,2,0,1,0,256.0,0,134,12,0,356,-212.0,0,468.0,0,12,356,206,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,0,606,0,349,106,26389.0,25,4232,1597,0,10100,16429.0,0,9960.0,0,1597,10100,3874,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,0,168,0,125,71,6846.0,26,118,237,0,479,6391.0,0,455.0,0,237,479,117,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,7,0,5,1,203.0,1,7,12,0,45,81.0,0,122.0,0,12,45,26,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,0,1,0,1,1,68.0,1,1,1,0,2,68.0,0,0.0,0,1,2,0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,190,0,143,74,8234.0,30,164,309,0,568,7870.0,0,364.0,0,309,568,95,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,0,6,0,5,5,252.0,1,0,6,0,16,130.0,0,122.0,0,6,16,10,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,0,11,0,5,2,1142.0,0,528,44,0,1135,8.0,0,1134.0,0,44,1135,553,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,2270,0,1286,398,99523.0,81,16434,5941,0,36040,65947.0,0,33576.0,0,5941,36040,13484,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,0,1398,0,1018,502,54184.0,194,866,2040,0,3494,52048.0,0,2136.0,0,2040,3494,588,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,10,0,7,3,349.0,2,2,14,0,23,329.0,0,20.0,0,14,23,7,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0,1,0,1,1,31.0,0,0,1,0,1,31.0,0,0.0,0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,122,0,90,50,4317.0,12,56,171,0,277,4096.0,0,221.0,0,171,277,48,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,0,8,0,7,7,514.0,4,7,11,0,34,446.0,0,68.0,0,11,34,16,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,0,3,0,1,0,289.0,0,151,12,0,430,-340.0,0,629.0,0,12,430,266,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,0,880,0,517,159,37469.0,32,6191,2162,0,14743,20652.0,0,16817.0,0,2162,14743,6338,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,0,342,0,266,126,13380.0,40,340,540,0,1194,12102.0,0,1278.0,0,540,1194,312,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,93,0,68,31,2930.0,7,29,122,0,167,2891.0,0,39.0,0,122,167,16,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,14,0,13,10,736.0,5,0,17,0,17,736.0,0,0.0,0,17,17,0,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,1,0,1,0,20.0,0,0,1,0,5,-51.0,0,71.0,0,1,5,4,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,241,0,190,105,9747.0,41,100,314,0,464,9589.0,0,158.0,0,314,464,47,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,2.0,0,2,0,0,3,1.0,0,1.0,0,0,3,1,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,38,0,10,4,1589.0,0,537,91,0,1360,200.0,0,1389.0,0,91,1360,689,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,2.0,0,1,0,0,3,-147.0,0,149.0,0,0,3,2,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,4049,0,2351,728,154613.0,132,18858,9210,0,43477,117277.0,0,37336.0,0,9210,43477,15041,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,0,1544,0,1240,600,58412.0,202,566,2012,0,2992,57042.0,0,1370.0,0,2012,2992,406,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,0,21,0,13,9,857.0,2,11,40,0,66,815.0,0,42.0,0,40,66,14,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,0,1,0,0,0,30.0,0,1,3,0,8,-23.0,0,53.0,0,3,8,4,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,0,130,0,102,57,6831.0,26,65,177,0,319,6476.0,0,355.0,0,177,319,75,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,0,70,0,50,32,3432.0,15,49,100,0,187,3278.0,0,154.0,0,100,187,38,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,0,29,0,15,4,1643.0,1,607,80,0,1326,351.0,0,1292.0,0,80,1326,629,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,3408,0,1959,599,123913.0,91,14268,7615,0,34448,92091.0,0,31822.0,0,7615,34448,12352,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,0,368,0,236,70,9958.0,4,286,560,0,1158,8432.0,0,1526.0,0,560,1158,312,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,1,1,38.0,0,0,1,0,1,38.0,0,0.0,0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,63,0,41,22,2090.0,7,36,89,0,171,1942.0,0,148.0,0,89,171,45,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,13.0,0,0,1,0,2,11.0,0,2.0,0,1,2,1,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,221,0,168,95,9602.0,32,92,305,0,531,8943.0,0,659.0,0,305,531,132,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,13,0,10,3,437.0,2,5,17,0,34,390.0,0,47.0,0,17,34,12,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,1,1,88.0,1,0,1,0,1,88.0,0,0.0,0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,26,0,20,12,2329.0,6,629,85,0,1572,547.0,0,1782.0,0,85,1572,844,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,0,1,1,62.0,0,0,2,0,3,18.0,0,44.0,0,2,3,1,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,2832,0,1550,410,118553.0,71,20056,7326,0,44600,77026.0,0,41527.0,0,7326,44600,17026,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,0,1500,0,1196,630,60398.0,222,694,2040,0,3144,58996.0,0,1402.0,0,2040,3144,408,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,0,1,0,1,1,59.0,0,3,3,0,17,6.0,0,53.0,0,3,17,11,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,0,58,0,40,20,2343.0,9,63,84,0,194,2170.0,0,173.0,0,84,194,45,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,0,0,0,0,0.0,0,1,0,0,5,-53.0,0,53.0,0,0,5,4,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,0,6,0,5,1,513.0,1,156,25,0,340,174.0,0,339.0,0,25,340,141,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,0,495,0,291,114,21173.0,21,3597,1168,0,8622,12098.0,0,9075.0,0,1168,8622,3516,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,0,330,0,244,120,13772.0,54,292,518,0,1070,12824.0,0,948.0,0,518,1070,246,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,0,5,0,4,3,439.0,2,2,6,0,8,439.0,0,0.0,0,6,8,0,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,0,0,0,0,0.0,0,0,0,0,1,-27.0,0,27.0,0,0,1,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,38,0,27,14,1377.0,5,16,51,0,98,1218.0,0,159.0,0,51,98,31,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,0,4,0,3,2,119.0,0,1,4,0,11,33.0,0,86.0,0,4,11,6,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,2,0,0,0,77.0,0,36,4,0,126,-125.0,0,202.0,0,4,126,76,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0,3,0,3,3,195.0,2,0,3,0,3,195.0,0,0.0,0,3,3,0,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,0,233,0,143,53,9622.0,13,1457,502,0,3732,4969.0,0,4653.0,0,502,3732,1649,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,0,92,0,70,36,3296.0,6,72,138,0,306,2850.0,0,446.0,0,138,306,92,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,0,27,0,21,12,997.0,4,8,35,0,56,961.0,0,36.0,0,35,56,12,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0,3,0,2,0,66.0,0,1,3,0,4,66.0,0,0.0,0,3,4,0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,0,73,0,55,24,2529.0,8,28,92,0,154,2389.0,0,140.0,0,92,154,32,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,1,0,0,0,10.0,0,0,1,0,1,10.0,0,0.0,0,1,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,22,0,17,6,782.0,0,141,35,0,406,288.0,0,494.0,0,35,406,210,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,0,828,0,482,166,32418.0,28,4331,1849,0,10702,21780.0,0,10638.0,0,1849,10702,4122,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,0,362,0,268,140,12916.0,44,216,508,0,978,12024.0,0,892.0,0,508,978,244,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,0,12,0,10,5,409.0,1,2,16,0,28,379.0,0,30.0,0,16,28,10,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0,1,0,1,1,48.0,0,0,1,0,1,48.0,0,0.0,0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,43,0,32,17,1684.0,5,19,59,0,100,1574.0,0,110.0,0,59,100,21,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,0,16,0,8,4,554.0,2,22,29,0,79,425.0,0,129.0,0,29,79,28,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,0,2,0,2,1,62.0,0,0,2,0,2,62.0,0,0.0,0,2,2,0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,0,10,0,8,1,457.0,0,142,23,0,363,125.0,0,332.0,0,23,363,169,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,0,759,0,431,153,27914.0,23,3514,1620,0,8819,19124.0,0,8790.0,0,1620,8819,3398,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,0,110,0,86,42,3588.0,8,68,150,0,402,1124.0,0,2464.0,0,150,402,180,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,0,20,0,15,7,731.0,2,16,29,0,66,685.0,0,46.0,0,29,66,20,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,0,1,0,1,1,33.0,0,0,1,0,2,26.0,0,7.0,0,1,2,1,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,62,0,46,27,2455.0,7,34,92,0,209,2033.0,0,422.0,0,92,209,78,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,0,6,0,4,0,124.0,0,3,6,0,15,92.0,0,32.0,0,6,15,6,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,1,0,0,0,12.0,0,0,1,0,1,12.0,0,0.0,0,1,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,5,0,5,3,446.0,1,177,16,0,507,-221.0,0,667.0,0,16,507,279,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,0,776,0,454,139,31929.0,29,4993,1839,0,11922,20318.0,0,11611.0,0,1839,11922,4614,12.0,7.0,1.7751179451336712,0.0
