mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2024-07,infrasettimanale,notte,EN,14,0,349.0,7,0,0,7,10,329.0,0,14,2,0,3,23,2,20.0,23,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,1,0,31.0,0,0,0,1,1,31.0,0,1,0,0,1,1,0,0.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,0,4317.0,48,0,0,90,122,4096.0,0,171,12,0,50,277,56,221.0,277,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,11,0,514.0,16,0,0,7,8,446.0,0,11,4,0,7,34,7,68.0,34,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,12,0,289.0,266,0,0,1,3,-340.0,0,12,0,0,0,430,151,629.0,430,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,2162,0,37469.0,6338,0,0,517,880,20652.0,0,2162,32,0,159,14743,6191,16817.0,14743,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,540,0,13380.0,312,0,0,266,342,12102.0,0,540,40,0,126,1194,340,1278.0,1194,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,122,0,2930.0,16,0,0,68,93,2891.0,0,122,7,0,31,167,29,39.0,167,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,736.0,0,0,0,13,14,736.0,0,17,5,0,10,17,0,0.0,17,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,20.0,4,0,0,1,1,-51.0,0,1,0,0,0,5,0,71.0,5,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,314,0,9747.0,47,0,0,190,241,9589.0,0,314,41,0,105,464,100,158.0,464,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,2.0,1,0,0,0,0,1.0,0,0,0,0,0,3,2,1.0,3,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,1589.0,689,0,0,10,38,200.0,0,91,0,0,4,1360,537,1389.0,1360,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,2.0,2,0,0,0,0,-147.0,0,0,0,0,0,3,1,149.0,3,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,9210,0,154613.0,15041,0,0,2351,4049,117277.0,0,9210,132,0,728,43477,18858,37336.0,43477,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,2012,0,58412.0,406,0,0,1240,1544,57042.0,0,2012,202,0,600,2992,566,1370.0,2992,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,40,0,857.0,14,0,0,13,21,815.0,0,40,2,0,9,66,11,42.0,66,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,3,0,30.0,4,0,0,0,1,-23.0,0,3,0,0,0,8,1,53.0,8,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,177,0,6831.0,75,0,0,102,130,6476.0,0,177,26,0,57,319,65,355.0,319,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,100,0,3432.0,38,0,0,50,70,3278.0,0,100,15,0,32,187,49,154.0,187,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,80,0,1643.0,629,0,0,15,29,351.0,0,80,1,0,4,1326,607,1292.0,1326,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,0,123913.0,12352,0,0,1959,3408,92091.0,0,7615,91,0,599,34448,14268,31822.0,34448,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,560,0,9958.0,312,0,0,236,368,8432.0,0,560,4,0,70,1158,286,1526.0,1158,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,38.0,0,0,0,1,1,38.0,0,1,0,0,1,1,0,0.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,0,2090.0,45,0,0,41,63,1942.0,0,89,7,0,22,171,36,148.0,171,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,13.0,1,0,0,0,1,11.0,0,1,0,0,0,2,0,2.0,2,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,0,9602.0,132,0,0,168,221,8943.0,0,305,32,0,95,531,92,659.0,531,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,0,437.0,12,0,0,10,13,390.0,0,17,2,0,3,34,5,47.0,34,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,88.0,0,0,0,1,1,88.0,0,1,1,0,1,1,0,0.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,0,2329.0,844,0,0,20,26,547.0,0,85,6,0,12,1572,629,1782.0,1572,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,62.0,1,0,0,1,2,18.0,0,2,0,0,1,3,0,44.0,3,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,0,118553.0,17026,0,0,1550,2832,77026.0,0,7326,71,0,410,44600,20056,41527.0,44600,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,2040,0,60398.0,408,0,0,1196,1500,58996.0,0,2040,222,0,630,3144,694,1402.0,3144,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,3,0,59.0,11,0,0,1,1,6.0,0,3,0,0,1,17,3,53.0,17,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,84,0,2343.0,45,0,0,40,58,2170.0,0,84,9,0,20,194,63,173.0,194,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0,0,0.0,4,0,0,0,0,-53.0,0,0,0,0,0,5,1,53.0,5,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,25,0,513.0,141,0,0,5,6,174.0,0,25,1,0,1,340,156,339.0,340,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,1168,0,21173.0,3516,0,0,291,495,12098.0,0,1168,21,0,114,8622,3597,9075.0,8622,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,518,0,13772.0,246,0,0,244,330,12824.0,0,518,54,0,120,1070,292,948.0,1070,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,6,0,439.0,0,0,0,4,5,439.0,0,6,2,0,3,8,2,0.0,8,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,0.0,1,0,0,0,0,-27.0,0,0,0,0,0,1,0,27.0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,0,1377.0,31,0,0,27,38,1218.0,0,51,5,0,14,98,16,159.0,98,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,4,0,119.0,6,0,0,3,4,33.0,0,4,0,0,2,11,1,86.0,11,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,77.0,76,0,0,0,2,-125.0,0,4,0,0,0,126,36,202.0,126,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,3,0,195.0,0,0,0,3,3,195.0,0,3,2,0,3,3,0,0.0,3,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,502,0,9622.0,1649,0,0,143,233,4969.0,0,502,13,0,53,3732,1457,4653.0,3732,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,138,0,3296.0,92,0,0,70,92,2850.0,0,138,6,0,36,306,72,446.0,306,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,35,0,997.0,12,0,0,21,27,961.0,0,35,4,0,12,56,8,36.0,56,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,3,0,66.0,0,0,0,2,3,66.0,0,3,0,0,0,4,1,0.0,4,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,92,0,2529.0,32,0,0,55,73,2389.0,0,92,8,0,24,154,28,140.0,154,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,782.0,210,0,0,17,22,288.0,0,35,0,0,6,406,141,494.0,406,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,1849,0,32418.0,4122,0,0,482,828,21780.0,0,1849,28,0,166,10702,4331,10638.0,10702,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,508,0,12916.0,244,0,0,268,362,12024.0,0,508,44,0,140,978,216,892.0,978,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,16,0,409.0,10,0,0,10,12,379.0,0,16,1,0,5,28,2,30.0,28,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,1,0,48.0,0,0,0,1,1,48.0,0,1,0,0,1,1,0,0.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,0,1684.0,21,0,0,32,43,1574.0,0,59,5,0,17,100,19,110.0,100,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,29,0,554.0,28,0,0,8,16,425.0,0,29,2,0,4,79,22,129.0,79,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,2,0,62.0,0,0,0,2,2,62.0,0,2,0,0,1,2,0,0.0,2,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,23,0,457.0,169,0,0,8,10,125.0,0,23,0,0,1,363,142,332.0,363,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,1620,0,27914.0,3398,0,0,431,759,19124.0,0,1620,23,0,153,8819,3514,8790.0,8819,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,150,0,3588.0,180,0,0,86,110,1124.0,0,150,8,0,42,402,68,2464.0,402,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,29,0,731.0,20,0,0,15,20,685.0,0,29,2,0,7,66,16,46.0,66,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,33.0,1,0,0,1,1,26.0,0,1,0,0,1,2,0,7.0,2,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,92,0,2455.0,78,0,0,46,62,2033.0,0,92,7,0,27,209,34,422.0,209,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,6,0,124.0,6,0,0,4,6,92.0,0,6,0,0,0,15,3,32.0,15,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,1,0,12.0,0,0,0,0,1,12.0,0,1,0,0,0,1,0,0.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,0,446.0,279,0,0,5,5,-221.0,0,16,1,0,3,507,177,667.0,507,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,1839,0,31929.0,4614,0,0,454,776,20318.0,0,1839,29,0,139,11922,4993,11611.0,11922,1.7751179451336712,7.0,12.0,0.0
