mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,notte,MET,0,190.0,0,338.0,0,243,9,148,0,-148.0,243,77,1,5,0,0,0,9,-1.0,4.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0.0,0,47.0,0,2,0,2,0,-47.0,2,0,0,0,0,0,0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,0,23069.0,0,11337.0,0,9852,1313,4409,0,11732.0,9852,4085,282,493,0,21,101,1313,0.0,10.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,5964.0,0,1106.0,0,782,290,268,0,4858.0,782,222,110,180,0,16,54,290,2.0,36.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,1403.0,0,32.0,0,104,65,15,0,1371.0,104,24,25,43,0,4,15,65,7.0,47.7,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,107.0,0,0.0,0,6,5,0,0,107.0,6,1,1,2,0,1,1,5,9.0,51.25,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,0.0,0,2,1,0,0,8.0,2,1,0,0,0,0,0,1,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,4889.0,0,194.0,0,336,203,59,0,4695.0,336,74,105,140,0,16,48,203,7.0,56.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,0,6.0,0,1,0,1,0,-6.0,1,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,1285.0,0,788.0,0,810,75,409,0,497.0,810,316,18,31,0,0,4,75,-1.0,7.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,96408.0,0,25953.0,0,28998,5761,10129,0,70455.0,28998,12936,1368,2394,0,87,438,5761,1.0,14.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,32848.0,0,1312.0,0,1974,1160,350,0,31536.0,1974,462,618,812,0,148,340,1160,7.0,73.75,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,561.0,0,9.0,0,41,30,4,0,552.0,41,7,11,17,0,1,7,30,8.0,43.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,32.0,0,0.0,0,1,1,0,0,32.0,1,0,1,1,0,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,224.0,0,1.0,0,5,3,1,0,223.0,5,1,2,3,0,1,1,3,14.0,154.59999999999997,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,0,2824.0,0,169.0,0,195,99,50,0,2655.0,195,46,40,61,0,13,27,99,5.0,66.19999999999976,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,1946.0,0,201.0,0,158,79,40,0,1745.0,158,39,40,54,0,6,18,79,4.5,54.600000000000016,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,1523.0,0,711.0,0,786,77,343,0,812.0,786,362,25,47,0,0,3,77,0.0,11.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,82702.0,0,23432.0,0,23317,4803,8656,0,59270.0,23317,9718,1263,2133,0,91,435,4803,1.0,16.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,7538.0,0,706.0,0,772,382,182,0,6832.0,772,204,154,234,0,14,66,382,4.0,38.69999999999993,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,1589.0,0,113.0,0,109,54,27,0,1476.0,109,27,22,35,0,6,11,54,4.5,73.04999999999968,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,232.0,0,7.0,0,4,2,2,0,225.0,4,0,1,1,0,1,1,2,3.0,190.89999999999992,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,5138.0,0,547.0,0,363,168,114,0,4591.0,363,79,96,117,0,16,50,168,4.0,53.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,376.0,0,30.0,0,31,16,9,0,346.0,31,6,10,14,0,1,3,16,7.0,37.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,985.0,0,1223.0,0,912,56,535,0,-238.0,912,318,7,19,0,0,0,56,-1.0,5.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,0,85.0,0,2,0,2,0,-85.0,2,0,0,0,0,0,0,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,87602.0,0,28129.0,0,29665,4984,11118,0,59473.0,29665,13446,1122,1965,0,95,368,4984,1.0,12.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,36812.0,0,1330.0,0,2054,1146,374,0,35482.0,2054,532,602,792,0,182,370,1146,6.0,82.75,52.5,17.29142300194932
2024-06,weekend,mattina,EC,0,90.0,0,32.0,0,18,3,8,0,58.0,18,7,1,1,0,1,1,3,0.0,17.39999999999992,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,0,2778.0,0,236.0,0,203,95,49,0,2542.0,203,57,43,58,0,12,22,95,3.0,69.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0.0,0,74.0,0,4,0,4,0,-74.0,4,0,0,0,0,0,0,0,-22.5,-4.8500000000000085,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,0,195.0,0,318.0,0,277,8,151,0,-123.0,277,107,1,3,0,0,0,8,-1.0,3.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,20415.0,0,8858.0,0,8552,1129,3425,0,11557.0,8552,3689,265,463,0,21,95,1129,0.0,10.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,0,7686.0,0,784.0,0,620,287,174,0,6902.0,620,155,135,186,0,25,61,287,3.770967741935484,50.10112903225803,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0.0,0,9.0,0,1,0,1,0,-9.0,1,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,514.0,0,2.0,0,9,6,1,0,512.0,9,2,3,3,0,2,2,6,8.0,246.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,0,1065.0,0,182.0,0,100,35,38,0,883.0,100,26,21,24,0,2,10,35,2.0,48.29999999999998,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,0,128.0,0,85.0,0,16,4,8,0,43.0,16,4,2,3,0,1,1,4,-1.0,33.75,12.5,2.6875
2024-06,weekend,notte,MET,0,272.0,0,193.0,0,136,17,71,0,79.0,136,41,5,11,0,0,0,17,-1.0,13.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0.0,0,148.0,0,5,0,5,0,-148.0,5,0,0,0,0,0,0,0,-27.0,-22.0,-23.0,-29.6
2024-06,weekend,notte,REG,0,7200.0,0,4575.0,0,3527,379,1643,0,2625.0,3527,1419,83,158,0,8,31,379,0.0,8.0,5.0,0.7628596338273758
2024-06,weekend,notte,,0,1678.0,0,354.0,0,172,58,71,0,1324.0,172,41,26,38,0,5,15,58,1.0,37.58139534883721,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,636.0,0,24.0,0,58,26,12,0,612.0,58,20,15,18,0,2,7,26,3.5,49.49999999999999,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,229.0,0,0.0,0,4,3,0,0,229.0,4,1,3,3,0,2,3,3,62.5,96.7,93.4,57.25
2024-06,weekend,pomeriggio,IC,0,2332.0,0,165.0,0,166,101,42,0,2167.0,166,23,48,66,0,6,20,101,7.0,47.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,283.0,0,468.0,0,359,14,201,0,-185.0,359,132,1,5,0,0,0,14,-1.0,3.6999999999999886,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,29338.0,0,10197.0,0,10148,1725,3840,0,19141.0,10148,4197,429,743,0,27,147,1725,1.0,13.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,5335.0,0,499.0,0,508,224,141,0,4836.0,508,136,111,146,0,16,50,224,3.938976377952756,45.11515748031496,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,0,244.0,0,8.0,0,27,12,4,0,236.0,27,11,6,7,0,1,2,12,3.0,32.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0.0,0,27.0,0,2,0,2,0,-27.0,2,0,0,0,0,0,0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,0,1742.0,0,106.0,0,87,46,20,0,1636.0,87,20,25,36,0,9,19,46,5.0,71.75,60.0,19.023255813953487
2024-06,weekend,sera,ICN,0,1281.0,0,168.0,0,92,37,30,0,1113.0,92,25,18,25,0,5,12,37,3.0,64.40000000000003,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,0,43.0,0,0.0,0,1,1,0,0,43.0,1,0,1,1,0,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,335.0,0,338.0,0,340,20,157,0,-3.0,340,149,1,4,0,0,0,20,0.0,5.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,19.0,0,1.0,0,3,1,1,0,18.0,3,1,1,1,0,0,0,1,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,weekend,sera,REG,0,23240.0,0,8826.0,0,8412,1428,3345,0,14414.0,8412,3346,340,618,0,18,90,1428,0.0,13.0,7.0,1.7753417908609437
2024-06,weekend,sera,,0,1017.0,0,524.0,0,188,57,82,0,493.0,188,45,18,33,0,2,8,57,0.19148936170212752,25.95212765957441,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,418.0,0,83.0,0,62,25,20,0,335.0,62,15,7,16,0,1,3,25,2.5,26.44999999999997,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,38.0,0,40.0,0,2,1,1,0,-2.0,2,0,1,1,0,0,1,1,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,0,2615.0,0,362.0,0,201,81,65,0,2253.0,201,52,47,56,0,13,30,81,3.0,69.14999999999998,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,122.0,0,14.0,0,14,5,5,0,108.0,14,4,2,4,0,0,1,5,3.0,32.999999999999986,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,256.0,0,468.0,0,356,12,206,0,-212.0,356,134,1,2,0,0,0,12,-1.0,3.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,26389.0,0,9960.0,0,10100,1597,3874,0,16429.0,10100,4232,349,606,0,25,106,1597,0.0,11.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,6846.0,0,455.0,0,479,237,117,0,6391.0,479,118,125,168,0,26,71,237,4.935281837160751,66.24947807933194,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,203.0,0,122.0,0,45,12,26,0,81.0,45,7,5,7,0,1,1,12,-1.0,19.799999999999983,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,0,68.0,0,0.0,0,2,1,0,0,68.0,2,1,1,1,0,1,1,1,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,0,8234.0,0,364.0,0,568,309,95,0,7870.0,568,164,143,190,0,30,74,309,5.0,60.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,252.0,0,122.0,0,16,6,10,0,130.0,16,0,5,6,0,1,5,6,-1.5,55.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,0,1142.0,0,1134.0,0,1135,44,553,0,8.0,1135,528,5,11,0,0,2,44,0.0,4.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,99523.0,0,33576.0,0,36040,5941,13484,0,65947.0,36040,16434,1286,2270,0,81,398,5941,1.0,11.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,54184.0,0,2136.0,0,3494,2040,588,0,52048.0,3494,866,1018,1398,0,194,502,2040,7.0,63.69999999999983,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,349.0,0,20.0,0,23,14,7,0,329.0,23,2,7,10,0,2,3,14,8.0,62.49999999999998,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,31.0,0,0.0,0,1,1,0,0,31.0,1,0,1,1,0,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4317.0,0,221.0,0,277,171,48,0,4096.0,277,56,90,122,0,12,50,171,8.0,56.30000000000001,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,514.0,0,68.0,0,34,11,16,0,446.0,34,7,7,8,0,4,7,11,0.5,71.49999999999997,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,289.0,0,629.0,0,430,12,266,0,-340.0,430,151,1,3,0,0,0,12,-1.0,3.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,37469.0,0,16817.0,0,14743,2162,6338,0,20652.0,14743,6191,517,880,0,32,159,2162,0.0,11.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,13380.0,0,1278.0,0,1194,540,312,0,12102.0,1194,340,266,342,0,40,126,540,4.0,47.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,2930.0,0,39.0,0,167,122,16,0,2891.0,167,29,68,93,0,7,31,122,11.0,55.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,0,0.0,0,17,17,0,0,736.0,17,0,13,14,0,5,10,17,31.0,113.79999999999998,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,20.0,0,71.0,0,5,1,4,0,-51.0,5,0,1,1,0,0,0,1,-12.0,14.999999999999996,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,9747.0,0,158.0,0,464,314,47,0,9589.0,464,100,190,241,0,41,105,314,10.0,78.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,0,1.0,0,3,0,1,0,1.0,3,2,0,0,0,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1589.0,0,1389.0,0,1360,91,689,0,200.0,1360,537,10,38,0,0,4,91,-1.0,6.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,0,149.0,0,3,0,2,0,-147.0,3,1,0,0,0,0,0,0,-74.0,-5.6000000000000085,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,154613.0,0,37336.0,0,43477,9210,15041,0,117277.0,43477,18858,2351,4049,0,132,728,9210,1.0,15.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,58412.0,0,1370.0,0,2992,2012,406,0,57042.0,2992,566,1240,1544,0,202,600,2012,11.0,71.45000000000005,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,857.0,0,42.0,0,66,40,14,0,815.0,66,11,13,21,0,2,9,40,6.0,50.39999999999999,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,30.0,0,53.0,0,8,3,4,0,-23.0,8,1,0,1,0,0,0,3,-0.5,10.95,9.9,-2.875
2024-07,infrasettimanale,sera,IC,0,6831.0,0,355.0,0,319,177,75,0,6476.0,319,65,102,130,0,26,57,177,6.0,92.3999999999998,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,3432.0,0,154.0,0,187,100,38,0,3278.0,187,49,50,70,0,15,32,100,5.0,85.79999999999995,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,1643.0,0,1292.0,0,1326,80,629,0,351.0,1326,607,15,29,0,1,4,80,0.0,5.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,123913.0,0,31822.0,0,34448,7615,12352,0,92091.0,34448,14268,1959,3408,0,91,599,7615,1.0,16.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,9958.0,0,1526.0,0,1158,560,312,0,8432.0,1158,286,236,368,0,4,70,560,4.0,34.10000000000002,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0,0.0,0,1,1,0,0,38.0,1,0,1,1,0,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,2090.0,0,148.0,0,171,89,45,0,1942.0,171,36,41,63,0,7,22,89,5.0,46.74999999999992,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,13.0,0,2.0,0,2,1,1,0,11.0,2,0,0,1,0,0,0,1,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,9602.0,0,659.0,0,531,305,132,0,8943.0,531,92,168,221,0,32,95,305,7.0,63.199999999999925,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,437.0,0,47.0,0,34,17,12,0,390.0,34,5,10,13,0,2,3,17,6.0,42.89999999999993,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,0,0.0,0,1,1,0,0,88.0,1,0,1,1,0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,2329.0,0,1782.0,0,1572,85,844,0,547.0,1572,629,20,26,0,6,12,85,-1.0,5.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,62.0,0,44.0,0,3,2,1,0,18.0,3,0,1,2,0,0,1,2,10.0,47.79999999999999,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,118553.0,0,41527.0,0,44600,7326,17026,0,77026.0,44600,20056,1550,2832,0,71,410,7326,1.0,11.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,60398.0,0,1402.0,0,3144,2040,408,0,58996.0,3144,694,1196,1500,0,222,630,2040,9.0,70.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,0,59.0,0,53.0,0,17,3,11,0,6.0,17,3,1,1,0,0,1,3,-3.0,13.59999999999998,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,0,2343.0,0,173.0,0,194,84,45,0,2170.0,194,63,40,58,0,9,20,84,3.0,57.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,0.0,0,53.0,0,5,0,4,0,-53.0,5,1,0,0,0,0,0,0,-9.0,-1.8000000000000014,-3.6,-10.6
2024-07,weekend,mattina,MET,0,513.0,0,339.0,0,340,25,141,0,174.0,340,156,5,6,0,1,1,25,0.0,5.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,21173.0,0,9075.0,0,8622,1168,3516,0,12098.0,8622,3597,291,495,0,21,114,1168,0.0,11.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,0,13772.0,0,948.0,0,1070,518,246,0,12824.0,1070,292,244,330,0,54,120,518,4.0,64.8499999999998,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,0,439.0,0,0.0,0,8,6,0,0,439.0,8,2,4,5,0,2,3,6,14.0,194.79999999999995,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0.0,0,27.0,0,1,0,1,0,-27.0,1,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1377.0,0,159.0,0,98,51,31,0,1218.0,98,16,27,38,0,5,14,51,5.0,51.99999999999983,35.3,12.428571428571429
2024-07,weekend,notte,ICN,0,119.0,0,86.0,0,11,4,6,0,33.0,11,1,3,4,0,0,2,4,-4.0,44.0,32.0,3.0
2024-07,weekend,notte,IR,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,77.0,0,202.0,0,126,4,76,0,-125.0,126,36,0,2,0,0,0,4,-2.0,3.25,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,195.0,0,0.0,0,3,3,0,0,195.0,3,0,3,3,0,2,3,3,62.0,89.0,86.0,65.0
2024-07,weekend,notte,REG,0,9622.0,0,4653.0,0,3732,502,1649,0,4969.0,3732,1457,143,233,0,13,53,502,0.0,12.0,6.0,1.3772172949002215
2024-07,weekend,notte,,0,3296.0,0,446.0,0,306,138,92,0,2850.0,306,72,70,92,0,6,36,138,4.0,45.5,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,997.0,0,36.0,0,56,35,12,0,961.0,56,8,21,27,0,4,12,35,9.0,69.59999999999997,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,66.0,0,0.0,0,4,3,0,0,66.0,4,1,2,3,0,0,0,3,19.0,26.85,26.7,16.5
2024-07,weekend,pomeriggio,IC,0,2529.0,0,140.0,0,154,92,32,0,2389.0,154,28,55,73,0,8,24,92,9.0,58.89999999999998,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,10.0,0,0.0,0,1,1,0,0,10.0,1,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,782.0,0,494.0,0,406,35,210,0,288.0,406,141,17,22,0,0,6,35,-1.0,11.5,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,32418.0,0,10638.0,0,10702,1849,4122,0,21780.0,10702,4331,482,828,0,28,166,1849,0.0,14.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,12916.0,0,892.0,0,978,508,244,0,12024.0,978,216,268,362,0,44,140,508,5.0,53.69999999999993,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,0,409.0,0,30.0,0,28,16,10,0,379.0,28,2,10,12,0,1,5,16,5.0,44.65,41.2,13.535714285714286
2024-07,weekend,sera,EXP,0,48.0,0,0.0,0,1,1,0,0,48.0,1,0,1,1,0,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1684.0,0,110.0,0,100,59,21,0,1574.0,100,19,32,43,0,5,17,59,8.0,59.399999999999984,44.0,15.898989898989901
2024-07,weekend,sera,ICN,0,554.0,0,129.0,0,79,29,28,0,425.0,79,22,8,16,0,2,4,29,1.0,28.699999999999903,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,0,62.0,0,0.0,0,2,2,0,0,62.0,2,0,2,2,0,0,1,2,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,0,457.0,0,332.0,0,363,23,169,0,125.0,363,142,8,10,0,0,1,23,-1.0,5.349999999999966,3.0,0.374251497005988
2024-07,weekend,sera,REG,0,27914.0,0,8790.0,0,8819,1620,3398,0,19124.0,8819,3514,431,759,0,23,153,1620,1.0,15.0,9.0,2.241443975621191
2024-07,weekend,sera,,0,3588.0,0,2464.0,0,402,150,180,0,1124.0,402,68,86,110,0,8,42,150,1.0,42.1,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,731.0,0,46.0,0,66,29,20,0,685.0,66,16,15,20,0,2,7,29,4.0,48.99999999999999,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,33.0,0,7.0,0,2,1,1,0,26.0,2,0,1,1,0,0,1,1,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,0,2455.0,0,422.0,0,209,92,78,0,2033.0,209,34,46,62,0,7,27,92,3.0,52.54999999999998,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,124.0,0,32.0,0,15,6,6,0,92.0,15,3,4,6,0,0,0,6,1.0,27.6,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,12.0,0,0.0,0,1,1,0,0,12.0,1,0,0,1,0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,446.0,0,667.0,0,507,16,279,0,-221.0,507,177,5,5,0,1,3,16,-1.0,3.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,31929.0,0,11611.0,0,11922,1839,4614,0,20318.0,11922,4993,454,776,0,29,139,1839,0.0,12.0,7.0,1.7751179451336712
